SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  05/08/13 15:35:00.0,  -1.5411610525513E+03,   0.0000000000000E+00,   1.1877469224548E+03,  -1.0875647900391E+03
  05/08/13 15:40:00.0,  -1.5452705191803E+03,   0.0000000000000E+00,   1.1921895890808E+03,  -1.0884533233643E+03
  05/08/13 15:45:00.0,  -1.5494910524750E+03,   0.0000000000000E+00,   1.1949662557220E+03,  -1.0886754566956E+03
  05/08/13 15:50:00.0,  -1.5536005191040E+03,   0.0000000000000E+00,   1.1977429223633E+03,  -1.0895639900208E+03
  05/08/13 15:55:00.0,  -1.5575989190674E+03,   0.0000000000000E+00,   1.2015191889954E+03,  -1.0910078566742E+03
  05/08/13 16:00:00.0,  -1.5619305190277E+03,   0.0000000000000E+00,   1.2046290556335E+03,  -1.0916742566681E+03
  05/08/13 16:05:00.0,  -1.5665953189850E+03,   0.0000000000000E+00,   1.2079610556030E+03,  -1.0933402566528E+03
  05/08/13 16:10:00.0,  -1.5698162522888E+03,   0.0000000000000E+00,   1.2104045222473E+03,  -1.0934513233185E+03
  05/08/13 16:15:00.0,  -1.5743699855804E+03,   0.0000000000000E+00,   1.2141807888794E+03,  -1.0943398566437E+03
  05/08/13 16:20:00.0,  -1.5785905188751E+03,   0.0000000000000E+00,   1.2174017221832E+03,  -1.0945619899750E+03
  05/08/13 16:25:00.0,  -1.5824778521729E+03,   0.0000000000000E+00,   1.2202894554901E+03,  -1.0965611899567E+03
  05/08/13 16:30:00.0,  -1.5866983854675E+03,   0.0000000000000E+00,   1.2232882554626E+03,  -1.0974497232819E+03
  05/08/13 16:35:00.0,  -1.5908078520966E+03,   0.0000000000000E+00,   1.2267313220978E+03,  -1.0976718566132E+03
  05/08/13 16:40:00.0,  -1.5942509187317E+03,   0.0000000000000E+00,   1.2295079887390E+03,  -1.0990046566010E+03
  05/08/13 16:45:00.0,  -1.5990267853546E+03,   0.0000000000000E+00,   1.2329510553741E+03,  -1.0994489232635E+03
  05/08/13 16:50:00.0,  -1.6026919853210E+03,   0.0000000000000E+00,   1.2360609220123E+03,  -1.1004485232544E+03
  05/08/13 16:55:00.0,  -1.6072457186127E+03,   0.0000000000000E+00,   1.2395039886475E+03,  -1.1013370565796E+03
  05/08/13 17:00:00.0,  -1.6116883852386E+03,   0.0000000000000E+00,   1.2426138552856E+03,  -1.1015591899109E+03
  05/08/13 17:05:00.0,  -1.6151314518738E+03,   0.0000000000000E+00,   1.2460569219208E+03,  -1.1024477232361E+03
  05/08/13 17:10:00.0,  -1.6194630518341E+03,   0.0000000000000E+00,   1.2490557218933E+03,  -1.1035583898926E+03
  05/08/13 17:15:00.0,  -1.6237946517944E+03,   0.0000000000000E+00,   1.2529430551910E+03,  -1.1047801232147E+03
  05/08/13 17:20:00.0,  -1.6274598517609E+03,   0.0000000000000E+00,   1.2557197218323E+03,  -1.1056686565399E+03
  05/08/13 17:25:00.0,  -1.6317914517212E+03,   0.0000000000000E+00,   1.2591627884674E+03,  -1.1064461231995E+03
  05/08/13 17:30:00.0,  -1.6354566516876E+03,   0.0000000000000E+00,   1.2623837217712E+03,  -1.1073346565247E+03
  05/08/13 17:35:00.0,  -1.6397882516479E+03,   0.0000000000000E+00,   1.2650493217468E+03,  -1.1084453231812E+03
  05/08/13 17:40:00.0,  -1.6438977182770E+03,   0.0000000000000E+00,   1.2676038550568E+03,  -1.1086674565125E+03
  05/08/13 17:45:00.0,  -1.6480071849060E+03,   0.0000000000000E+00,   1.2714911883545E+03,  -1.1097781231689E+03
  05/08/13 17:50:00.0,  -1.6510059848785E+03,   0.0000000000000E+00,   1.2747121216583E+03,  -1.1106666564941E+03
  05/08/13 17:55:00.0,  -1.6556707848358E+03,   0.0000000000000E+00,   1.2780441216278E+03,  -1.1122215898132E+03
  05/08/13 18:00:00.0,  -1.6604466514587E+03,   0.0000000000000E+00,   1.2811539882660E+03,  -1.1132211898041E+03
  05/08/13 18:05:00.0,  -1.6641118514252E+03,   0.0000000000000E+00,   1.2844859882355E+03,  -1.1128879898071E+03
  05/08/13 18:10:00.0,  -1.6683323847198E+03,   0.0000000000000E+00,   1.2880401215363E+03,  -1.1141097231293E+03
  05/08/13 18:15:00.0,  -1.6732193180084E+03,   0.0000000000000E+00,   1.2902614548492E+03,  -1.1152203897858E+03
  05/08/13 18:20:00.0,  -1.6763291846466E+03,   0.0000000000000E+00,   1.2932602548218E+03,  -1.1159978564453E+03
  05/08/13 18:25:00.0,  -1.6805497179413E+03,   0.0000000000000E+00,   1.2973697214508E+03,  -1.1167753231049E+03
  05/08/13 18:30:00.0,  -1.6854366512299E+03,   0.0000000000000E+00,   1.3002574547577E+03,  -1.1168863897705E+03
  05/08/13 18:35:00.0,  -1.6886575845337E+03,   0.0000000000000E+00,   1.3042558547211E+03,  -1.1187745230865E+03
  05/08/13 18:40:00.0,  -1.6927670511627E+03,   0.0000000000000E+00,   1.3069214546967E+03,  -1.1193298564148E+03
  05/08/13 18:45:00.0,  -1.6978761177826E+03,   0.0000000000000E+00,   1.3104755879974E+03,  -1.1197741230774E+03
  05/08/13 18:50:00.0,  -1.7009859844208E+03,   0.0000000000000E+00,   1.3138075879669E+03,  -1.1216622563934E+03
  05/08/13 18:55:00.0,  -1.7047622510529E+03,   0.0000000000000E+00,   1.3162510546112E+03,  -1.1222175897217E+03
  05/08/13 19:00:00.0,  -1.7089827843475E+03,   0.0000000000000E+00,   1.3199162545776E+03,  -1.1221065230560E+03
  05/08/13 19:05:00.0,  -1.7132033176422E+03,   0.0000000000000E+00,   1.3229150545502E+03,  -1.1238835897064E+03
  05/08/13 19:10:00.0,  -1.7169795842743E+03,   0.0000000000000E+00,   1.3261359878540E+03,  -1.1248831896973E+03
  05/08/13 19:15:00.0,  -1.7208669175720E+03,   0.0000000000000E+00,   1.3300233211517E+03,  -1.1249942563629E+03
  05/08/13 19:20:00.0,  -1.7255317175293E+03,   0.0000000000000E+00,   1.3324667877960E+03,  -1.1262159896851E+03
  05/08/13 19:25:00.0,  -1.7293079841614E+03,   0.0000000000000E+00,   1.3364651877594E+03,  -1.1273266563416E+03
  05/08/13 19:30:00.0,  -1.7335285174561E+03,   0.0000000000000E+00,   1.3385754544067E+03,  -1.1287705229950E+03
  05/08/13 19:35:00.0,  -1.7383043840790E+03,   0.0000000000000E+00,   1.3422406543732E+03,  -1.1285483896637E+03
  05/08/13 19:40:00.0,  -1.7414142507172E+03,   0.0000000000000E+00,   1.3452394543457E+03,  -1.1296590563202E+03
  05/08/13 19:45:00.0,  -1.7455237173462E+03,   0.0000000000000E+00,   1.3480161209869E+03,  -1.1303254563141E+03
  05/08/13 19:50:00.0,  -1.7501885173035E+03,   0.0000000000000E+00,   1.3521255876160E+03,  -1.1311029229736E+03
  05/08/13 19:55:00.0,  -1.7546311839294E+03,   0.0000000000000E+00,   1.3551243875885E+03,  -1.1324357229614E+03
  05/08/13 20:00:00.0,  -1.7584074505615E+03,   0.0000000000000E+00,   1.3580121208954E+03,  -1.1332131896210E+03
  05/08/13 20:05:00.0,  -1.7628501171875E+03,   0.0000000000000E+00,   1.3615662541962E+03,  -1.1333242562866E+03
  05/08/13 20:10:00.0,  -1.7661821171570E+03,   0.0000000000000E+00,   1.3650093208313E+03,  -1.1354345229340E+03
  05/08/13 20:15:00.0,  -1.7708469171143E+03,   0.0000000000000E+00,   1.3682302541351E+03,  -1.1355455895996E+03
  05/08/13 20:20:00.0,  -1.7746231837463E+03,   0.0000000000000E+00,   1.3715622541046E+03,  -1.1366562562561E+03
  05/08/13 20:25:00.0,  -1.7787326503754E+03,   0.0000000000000E+00,   1.3740057207489E+03,  -1.1365451895905E+03
  05/08/13 20:30:00.0,  -1.7825089170074E+03,   0.0000000000000E+00,   1.3776709207153E+03,  -1.1387665229034E+03
  05/08/13 20:35:00.0,  -1.7867294503021E+03,   0.0000000000000E+00,   1.3811139873505E+03,  -1.1392107895660E+03
  05/08/13 20:40:00.0,  -1.7911721169281E+03,   0.0000000000000E+00,   1.3840017206573E+03,  -1.1402103895569E+03
  05/08/13 20:45:00.0,  -1.7952815835571E+03,   0.0000000000000E+00,   1.3873337206268E+03,  -1.1412099895477E+03
  05/08/13 20:50:00.0,  -1.7988357168579E+03,   0.0000000000000E+00,   1.3905546539307E+03,  -1.1420985228729E+03
  05/08/13 20:55:00.0,  -1.8029451834869E+03,   0.0000000000000E+00,   1.3929981205750E+03,  -1.1436534561920E+03
  05/08/13 21:00:00.0,  -1.8064993167877E+03,   0.0000000000000E+00,   1.3972186538696E+03,  -1.1438755895233E+03
  05/08/13 21:05:00.0,  -1.8111641167450E+03,   0.0000000000000E+00,   1.3996621205139E+03,  -1.1448751895142E+03
  05/08/13 21:10:00.0,  -1.8153846500397E+03,   0.0000000000000E+00,   1.4027719871521E+03,  -1.1447641228485E+03
  05/08/13 21:15:00.0,  -1.8197162500000E+03,   0.0000000000000E+00,   1.4065482537842E+03,  -1.1454305228424E+03
  05/08/13 21:20:00.0,  -1.8240478499603E+03,   0.0000000000000E+00,   1.4097691870880E+03,  -1.1482071894836E+03
  05/08/13 21:25:00.0,  -1.8277130499268E+03,   0.0000000000000E+00,   1.4125458537292E+03,  -1.1476518561554E+03
  05/08/13 21:30:00.0,  -1.8318225165558E+03,   0.0000000000000E+00,   1.4160999870300E+03,  -1.1488735894775E+03
  05/08/13 21:35:00.0,  -1.8361541165161E+03,   0.0000000000000E+00,   1.4190987870026E+03,  -1.1495399894714E+03
  05/08/13 21:40:00.0,  -1.8399303831482E+03,   0.0000000000000E+00,   1.4224307869720E+03,  -1.1503174561310E+03
  05/08/13 21:45:00.0,  -1.8435955831146E+03,   0.0000000000000E+00,   1.4255406536102E+03,  -1.1515391894531E+03
  05/08/13 21:50:00.0,  -1.8481493164062E+03,   0.0000000000000E+00,   1.4287615869141E+03,  -1.1526498561096E+03
  05/08/13 21:55:00.0,  -1.8522587830353E+03,   0.0000000000000E+00,   1.4318714535522E+03,  -1.1537605227661E+03
  05/08/13 22:00:00.0,  -1.8564793163300E+03,   0.0000000000000E+00,   1.4355366535187E+03,  -1.1533162561035E+03
  05/08/13 22:05:00.0,  -1.8592559829712E+03,   0.0000000000000E+00,   1.4383133201599E+03,  -1.1543158560944E+03
  05/08/13 22:10:00.0,  -1.8644761162567E+03,   0.0000000000000E+00,   1.4415342534637E+03,  -1.1554265227509E+03
  05/08/13 22:15:00.0,  -1.8679191828918E+03,   0.0000000000000E+00,   1.4454215867615E+03,  -1.1565371894073E+03
  05/08/13 22:20:00.0,  -1.8722507828522E+03,   0.0000000000000E+00,   1.4483093200684E+03,  -1.1576478560638E+03
  05/08/13 22:25:00.0,  -1.8774709161377E+03,   0.0000000000000E+00,   1.4508638533783E+03,  -1.1579810560608E+03
  05/08/13 22:30:00.0,  -1.8802475827789E+03,   0.0000000000000E+00,   1.4549733200073E+03,  -1.1587585227203E+03
  05/08/13 22:35:00.0,  -1.8846902494049E+03,   0.0000000000000E+00,   1.4579721199799E+03,  -1.1596470560455E+03
  05/08/13 22:40:00.0,  -1.8890218493652E+03,   0.0000000000000E+00,   1.4611930532837E+03,  -1.1605355893707E+03
  05/08/13 22:45:00.0,  -1.8925759826660E+03,   0.0000000000000E+00,   1.4640807865906E+03,  -1.1620905226898E+03
  05/08/13 22:50:00.0,  -1.8963522492981E+03,   0.0000000000000E+00,   1.4674127865601E+03,  -1.1629790560150E+03
  05/08/13 22:55:00.0,  -1.9006838492584E+03,   0.0000000000000E+00,   1.4703005198669E+03,  -1.1633122560120E+03
  05/08/13 23:00:00.0,  -1.9052375825500E+03,   0.0000000000000E+00,   1.4735214531708E+03,  -1.1638675893402E+03
  05/08/13 23:05:00.0,  -1.9096802491760E+03,   0.0000000000000E+00,   1.4768534531403E+03,  -1.1645339893341E+03
  05/08/13 23:10:00.0,  -1.9135675824738E+03,   0.0000000000000E+00,   1.4806297197723E+03,  -1.1657557226563E+03
  05/08/13 23:15:00.0,  -1.9175659824371E+03,   0.0000000000000E+00,   1.4831842530823E+03,  -1.1673106559753E+03
  05/08/13 23:20:00.0,  -1.9210090490723E+03,   0.0000000000000E+00,   1.4872937197113E+03,  -1.1674217226410E+03
  05/08/13 23:25:00.0,  -1.9251185157013E+03,   0.0000000000000E+00,   1.4899593196869E+03,  -1.1686434559631E+03
  05/08/13 23:30:00.0,  -1.9298943823242E+03,   0.0000000000000E+00,   1.4924027863312E+03,  -1.1701983892822E+03
  05/08/13 23:35:00.0,  -1.9336706489563E+03,   0.0000000000000E+00,   1.4964011862946E+03,  -1.1698651892853E+03
  05/08/13 23:40:00.0,  -1.9381133155823E+03,   0.0000000000000E+00,   1.4989557196045E+03,  -1.1705315892792E+03
  05/08/13 23:45:00.0,  -1.9415563822174E+03,   0.0000000000000E+00,   1.5025098529053E+03,  -1.1713090559387E+03
  05/08/13 23:50:00.0,  -1.9459990488434E+03,   0.0000000000000E+00,   1.5056197195435E+03,  -1.1727529225922E+03
  05/08/13 23:55:00.0,  -1.9497753154755E+03,   0.0000000000000E+00,   1.5089517195129E+03,  -1.1735303892517E+03
  05/09/13 00:00:00.0,  -1.9548843820953E+03,   0.0000000000000E+00,   1.5122837194824E+03,  -1.1744189225769E+03
  05/09/13 00:05:00.0,  -1.9576610487366E+03,   0.0000000000000E+00,   1.5157267861176E+03,  -1.1750853225708E+03
  05/09/13 00:10:00.0,  -1.9621037153625E+03,   0.0000000000000E+00,   1.5190587860870E+03,  -1.1758627892303E+03
  05/09/13 00:15:00.0,  -1.9663242486572E+03,   0.0000000000000E+00,   1.5215022527313E+03,  -1.1769734558868E+03
  05/09/13 00:20:00.0,  -1.9707669152832E+03,   0.0000000000000E+00,   1.5249453193665E+03,  -1.1775287892151E+03
  05/09/13 00:25:00.0,  -1.9743195871805E+03,   0.0000000000000E+00,   1.5281165649514E+03,  -1.1783661734179E+03
  05/09/13 00:30:00.0,  -1.9786454364232E+03,   0.0000000000000E+00,   1.5314218041556E+03,  -1.1797227164677E+03
  05/09/13 00:35:00.0,  -1.9825399818420E+03,   0.0000000000000E+00,   1.5345832754185E+03,  -1.1806678839232E+03
  05/09/13 00:40:00.0,  -1.9865953765417E+03,   0.0000000000000E+00,   1.5371041964481E+03,  -1.1806678839232E+03
  05/09/13 00:45:00.0,  -1.9906507712414E+03,   0.0000000000000E+00,   1.5415980121964E+03,  -1.1825311733798E+03
  05/09/13 00:50:00.0,  -1.9947645271846E+03,   0.0000000000000E+00,   1.5434299858638E+03,  -1.1829681709835E+03
  05/09/13 00:55:00.0,  -1.9987615606408E+03,   0.0000000000000E+00,   1.5477359068770E+03,  -1.1840656470500E+03
  05/09/13 01:00:00.0,  -2.0022689290298E+03,   0.0000000000000E+00,   1.5501472226444E+03,  -1.1839560417878E+03
  05/09/13 01:05:00.0,  -2.0069819553024E+03,   0.0000000000000E+00,   1.5545314331306E+03,  -1.1850520944093E+03
  05/09/13 01:10:00.0,  -2.0111469552642E+03,   0.0000000000000E+00,   1.5570523541601E+03,  -1.1865865680795E+03
  05/09/13 01:15:00.0,  -2.0158599815369E+03,   0.0000000000000E+00,   1.5602645190430E+03,  -1.1876358557892E+03
  05/09/13 01:20:00.0,  -2.0183034481812E+03,   0.0000000000000E+00,   1.5631522523499E+03,  -1.1877469224548E+03
  05/09/13 01:25:00.0,  -2.0227461148071E+03,   0.0000000000000E+00,   1.5662621189880E+03,  -1.1884133224487E+03
  05/09/13 01:30:00.0,  -2.0275219814301E+03,   0.0000000000000E+00,   1.5700383856201E+03,  -1.1897461224365E+03
  05/09/13 01:35:00.0,  -2.0314093147278E+03,   0.0000000000000E+00,   1.5733703855896E+03,  -1.1909678557587E+03
  05/09/13 01:40:00.0,  -2.0360741146851E+03,   0.0000000000000E+00,   1.5760359855652E+03,  -1.1913010557556E+03
  05/09/13 01:45:00.0,  -2.0397393146515E+03,   0.0000000000000E+00,   1.5798122521973E+03,  -1.1926338557434E+03
  05/09/13 01:50:00.0,  -2.0438487812805E+03,   0.0000000000000E+00,   1.5832553188324E+03,  -1.1934113224030E+03
  05/09/13 01:55:00.0,  -2.0477361145782E+03,   0.0000000000000E+00,   1.5865873188019E+03,  -1.1933002557373E+03
  05/09/13 02:00:00.0,  -2.0514013145447E+03,   0.0000000000000E+00,   1.5891418521118E+03,  -1.1948551890564E+03
  05/09/13 02:05:00.0,  -2.0561771811676E+03,   0.0000000000000E+00,   1.5924738520813E+03,  -1.1947441223907E+03
  05/09/13 02:10:00.0,  -2.0595091811371E+03,   0.0000000000000E+00,   1.5960279853821E+03,  -1.1971875890350E+03
  05/09/13 02:15:00.0,  -2.0642850477600E+03,   0.0000000000000E+00,   1.5990267853546E+03,  -1.1979650556946E+03
  05/09/13 02:20:00.0,  -2.0687277143860E+03,   0.0000000000000E+00,   1.6021366519928E+03,  -1.1979650556946E+03
  05/09/13 02:25:00.0,  -2.0727261143494E+03,   0.0000000000000E+00,   1.6058018519592E+03,  -1.1994089223480E+03
  05/09/13 02:30:00.0,  -2.0760581143188E+03,   0.0000000000000E+00,   1.6081342519379E+03,  -1.2000753223419E+03
  05/09/13 02:35:00.0,  -2.0798343809509E+03,   0.0000000000000E+00,   1.6120215852356E+03,  -1.2010749223328E+03
  05/09/13 02:40:00.0,  -2.0844991809082E+03,   0.0000000000000E+00,   1.6147982518768E+03,  -1.2019634556580E+03
  05/09/13 02:45:00.0,  -2.0891639808655E+03,   0.0000000000000E+00,   1.6182413185120E+03,  -1.2028519889832E+03
  05/09/13 02:50:00.0,  -2.0928291808319E+03,   0.0000000000000E+00,   1.6207958518219E+03,  -1.2038515889740E+03
  05/09/13 02:55:00.0,  -2.0966054474640E+03,   0.0000000000000E+00,   1.6240167851257E+03,  -1.2042958556366E+03
  05/09/13 03:00:00.0,  -2.1004927807617E+03,   0.0000000000000E+00,   1.6277930517578E+03,  -1.2044069223022E+03
  05/09/13 03:05:00.0,  -2.1048243807220E+03,   0.0000000000000E+00,   1.6312361183929E+03,  -1.2059618556213E+03
  05/09/13 03:10:00.0,  -2.1090449140167E+03,   0.0000000000000E+00,   1.6339017183685E+03,  -1.2067393222809E+03
  05/09/13 03:15:00.0,  -2.1130433139801E+03,   0.0000000000000E+00,   1.6371226516724E+03,  -1.2075167889404E+03
  05/09/13 03:20:00.0,  -2.1171527806091E+03,   0.0000000000000E+00,   1.6406767849731E+03,  -1.2085163889313E+03
  05/09/13 03:25:00.0,  -2.1212622472382E+03,   0.0000000000000E+00,   1.6437866516113E+03,  -1.2092938555908E+03
  05/09/13 03:30:00.0,  -2.1252606472015E+03,   0.0000000000000E+00,   1.6468965182495E+03,  -1.2102934555817E+03
  05/09/13 03:35:00.0,  -2.1295922471619E+03,   0.0000000000000E+00,   1.6503395848846E+03,  -1.2109598555756E+03
  05/09/13 03:40:00.0,  -2.1330353137970E+03,   0.0000000000000E+00,   1.6536715848541E+03,  -1.2119594555664E+03
  05/09/13 03:45:00.0,  -2.1378111804199E+03,   0.0000000000000E+00,   1.6570035848236E+03,  -1.2129590555573E+03
  05/09/13 03:50:00.0,  -2.1418095803833E+03,   0.0000000000000E+00,   1.6607798514557E+03,  -1.2139586555481E+03
  05/09/13 03:55:00.0,  -2.1446973136902E+03,   0.0000000000000E+00,   1.6641118514252E+03,  -1.2141807888794E+03
  05/09/13 04:00:00.0,  -2.1496953136444E+03,   0.0000000000000E+00,   1.6664442514038E+03,  -1.2157357221985E+03
  05/09/13 04:05:00.0,  -2.1534715802765E+03,   0.0000000000000E+00,   1.6702205180359E+03,  -1.2161799888611E+03
  05/09/13 04:10:00.0,  -2.1574699802399E+03,   0.0000000000000E+00,   1.6726639846802E+03,  -1.2165131888580E+03
  05/09/13 04:15:00.0,  -2.1620237135315E+03,   0.0000000000000E+00,   1.6757738513184E+03,  -1.2176238555145E+03
  05/09/13 04:20:00.0,  -2.1661331801605E+03,   0.0000000000000E+00,   1.6793279846191E+03,  -1.2191787888336E+03
  05/09/13 04:25:00.0,  -2.1702426467896E+03,   0.0000000000000E+00,   1.6822157179260E+03,  -1.2201783888245E+03
  05/09/13 04:30:00.0,  -2.1737967800903E+03,   0.0000000000000E+00,   1.6866583845520E+03,  -1.2200673221588E+03
  05/09/13 04:35:00.0,  -2.1784615800476E+03,   0.0000000000000E+00,   1.6886575845337E+03,  -1.2206226554871E+03
  05/09/13 04:40:00.0,  -2.1820157133484E+03,   0.0000000000000E+00,   1.6918785178375E+03,  -1.2219554554749E+03
  05/09/13 04:45:00.0,  -2.1866805133057E+03,   0.0000000000000E+00,   1.6955437178040E+03,  -1.2229550554657E+03
  05/09/13 04:50:00.0,  -2.1909010466003E+03,   0.0000000000000E+00,   1.6984314511108E+03,  -1.2239546554565E+03
  05/09/13 04:55:00.0,  -2.1942330465698E+03,   0.0000000000000E+00,   1.7018745177460E+03,  -1.2241767887878E+03
  05/09/13 05:00:00.0,  -2.1988978465271E+03,   0.0000000000000E+00,   1.7055397177124E+03,  -1.2247321221161E+03
  05/09/13 05:05:00.0,  -2.2023409131622E+03,   0.0000000000000E+00,   1.7083163843536E+03,  -1.2263981221008E+03
  05/09/13 05:10:00.0,  -2.2070057131195E+03,   0.0000000000000E+00,   1.7113151843262E+03,  -1.2279530554199E+03
  05/09/13 05:15:00.0,  -2.2111151797485E+03,   0.0000000000000E+00,   1.7149803842926E+03,  -1.2278419887543E+03
  05/09/13 05:20:00.0,  -2.2150025130463E+03,   0.0000000000000E+00,   1.7176459842682E+03,  -1.2293969220734E+03
  05/09/13 05:25:00.0,  -2.2192230463409E+03,   0.0000000000000E+00,   1.7215333175659E+03,  -1.2305075887299E+03
  05/09/13 05:30:00.0,  -2.2223329129791E+03,   0.0000000000000E+00,   1.7237546508789E+03,  -1.2308407887268E+03
  05/09/13 05:35:00.0,  -2.2272198462677E+03,   0.0000000000000E+00,   1.7274198508453E+03,  -1.2311739887238E+03
  05/09/13 05:40:00.0,  -2.2313293128967E+03,   0.0000000000000E+00,   1.7306407841492E+03,  -1.2320625220490E+03
  05/09/13 05:45:00.0,  -2.2357719795227E+03,   0.0000000000000E+00,   1.7340838507843E+03,  -1.2328399887085E+03
  05/09/13 05:50:00.0,  -2.2395482461548E+03,   0.0000000000000E+00,   1.7360830507660E+03,  -1.2335063887024E+03
  05/09/13 05:55:00.0,  -2.2438798461151E+03,   0.0000000000000E+00,   1.7403035840607E+03,  -1.2347281220245E+03
  05/09/13 06:00:00.0,  -2.2473229127502E+03,   0.0000000000000E+00,   1.7436355840302E+03,  -1.2358387886810E+03
  05/09/13 06:05:00.0,  -2.2520987793732E+03,   0.0000000000000E+00,   1.7458569173431E+03,  -1.2366162553406E+03
  05/09/13 06:10:00.0,  -2.2554307793427E+03,   0.0000000000000E+00,   1.7499663839722E+03,  -1.2368383886719E+03
  05/09/13 06:15:00.0,  -2.2600955792999E+03,   0.0000000000000E+00,   1.7531873172760E+03,  -1.2381711886597E+03
  05/09/13 06:20:00.0,  -2.2639829125977E+03,   0.0000000000000E+00,   1.7561861172485E+03,  -1.2382822553253E+03
  05/09/13 06:25:00.0,  -2.2680923792267E+03,   0.0000000000000E+00,   1.7597402505493E+03,  -1.2395039886475E+03
  05/09/13 06:30:00.0,  -2.2716465125275E+03,   0.0000000000000E+00,   1.7629611838531E+03,  -1.2406146553040E+03
  05/09/13 06:35:00.0,  -2.2759781124878E+03,   0.0000000000000E+00,   1.7665153171539E+03,  -1.2413921219635E+03
  05/09/13 06:40:00.0,  -2.2798654457855E+03,   0.0000000000000E+00,   1.7694030504608E+03,  -1.2420585219574E+03
  05/09/13 06:45:00.0,  -2.2839749124146E+03,   0.0000000000000E+00,   1.7725129170990E+03,  -1.2426138552856E+03
  05/09/13 06:50:00.0,  -2.2878622457123E+03,   0.0000000000000E+00,   1.7761781170654E+03,  -1.2428359886169E+03
  05/09/13 06:55:00.0,  -2.2920827790070E+03,   0.0000000000000E+00,   1.7795101170349E+03,  -1.2446130552673E+03
  05/09/13 07:00:00.0,  -2.2956369123077E+03,   0.0000000000000E+00,   1.7822867836761E+03,  -1.2456126552582E+03
  05/09/13 07:05:00.0,  -2.3008570455933E+03,   0.0000000000000E+00,   1.7848413169861E+03,  -1.2472786552429E+03
  05/09/13 07:10:00.0,  -2.3044111788940E+03,   0.0000000000000E+00,   1.7887286502838E+03,  -1.2466122552490E+03
  05/09/13 07:15:00.0,  -2.3081874455261E+03,   0.0000000000000E+00,   1.7918385169220E+03,  -1.2482782552338E+03
  05/09/13 07:20:00.0,  -2.3125190454865E+03,   0.0000000000000E+00,   1.7951705168915E+03,  -1.2490557218933E+03
  05/09/13 07:25:00.0,  -2.3166285121155E+03,   0.0000000000000E+00,   1.7980582501984E+03,  -1.2500553218842E+03
  05/09/13 07:30:00.0,  -2.3205158454132E+03,   0.0000000000000E+00,   1.8018345168304E+03,  -1.2506106552124E+03
  05/09/13 07:35:00.0,  -2.3245142453766E+03,   0.0000000000000E+00,   1.8039447834778E+03,  -1.2518323885345E+03
  05/09/13 07:40:00.0,  -2.3294011786652E+03,   0.0000000000000E+00,   1.8076099834442E+03,  -1.2522766551971E+03
  05/09/13 07:45:00.0,  -2.3330663786316E+03,   0.0000000000000E+00,   1.8116083834076E+03,  -1.2532762551880E+03
  05/09/13 07:50:00.0,  -2.3371758452606E+03,   0.0000000000000E+00,   1.8143850500488E+03,  -1.2538315885162E+03
  05/09/13 07:55:00.0,  -2.3410631785583E+03,   0.0000000000000E+00,   1.8168285166931E+03,  -1.2542758551788E+03
  05/09/13 08:00:00.0,  -2.3449505118561E+03,   0.0000000000000E+00,   1.8199383833313E+03,  -1.2549422551727E+03
  05/09/13 08:05:00.0,  -2.3489489118195E+03,   0.0000000000000E+00,   1.8238257166290E+03,  -1.2563861218262E+03
  05/09/13 08:10:00.0,  -2.3527251784515E+03,   0.0000000000000E+00,   1.8267134499359E+03,  -1.2570525218201E+03
  05/09/13 08:15:00.0,  -2.3575010450745E+03,   0.0000000000000E+00,   1.8303786499023E+03,  -1.2583853218079E+03
  05/09/13 08:20:00.0,  -2.3610551783752E+03,   0.0000000000000E+00,   1.8337106498718E+03,  -1.2589406551361E+03
  05/09/13 08:25:00.0,  -2.3653867783356E+03,   0.0000000000000E+00,   1.8362651831818E+03,  -1.2596070551300E+03
  05/09/13 08:30:00.0,  -2.3694962449646E+03,   0.0000000000000E+00,   1.8399303831482E+03,  -1.2611619884491E+03
  05/09/13 08:35:00.0,  -2.3729393115997E+03,   0.0000000000000E+00,   1.8434845164490E+03,  -1.2610509217834E+03
  05/09/13 08:40:00.0,  -2.3781594448853E+03,   0.0000000000000E+00,   1.8468165164185E+03,  -1.2616062551117E+03
  05/09/13 08:45:00.0,  -2.3819357115173E+03,   0.0000000000000E+00,   1.8499263830566E+03,  -1.2636054550934E+03
  05/09/13 08:50:00.0,  -2.3850455781555E+03,   0.0000000000000E+00,   1.8527030496979E+03,  -1.2633833217621E+03
  05/09/13 08:55:00.0,  -2.3898214447784E+03,   0.0000000000000E+00,   1.8559239830017E+03,  -1.2646050550842E+03
  05/09/13 09:00:00.0,  -2.3944862447357E+03,   0.0000000000000E+00,   1.8592559829712E+03,  -1.2649382550812E+03
  05/09/13 09:05:00.0,  -2.3980403780365E+03,   0.0000000000000E+00,   1.8626990496063E+03,  -1.2662710550690E+03
  05/09/13 09:10:00.0,  -2.4017055780029E+03,   0.0000000000000E+00,   1.8656978495789E+03,  -1.2668263883972E+03
  05/09/13 09:15:00.0,  -2.4062593112946E+03,   0.0000000000000E+00,   1.8691409162140E+03,  -1.2680481217194E+03
  05/09/13 09:20:00.0,  -2.4097023779297E+03,   0.0000000000000E+00,   1.8721397161865E+03,  -1.2691587883759E+03
