SPACECRAFT DATE/TIME ,   adcs_main ADRW1TRQF,   adcs_main ADRW2TRQF,   adcs_main ADRW3TRQF,   adcs_main ADRW4TRQF
  04/19/13 20:24:01.0,   1.7106060771958E-02,   0.0000000000000E+00,  -1.0110047057663E-02,   9.7618997587185E-03
  04/19/13 20:29:01.0,   1.7115544225719E-02,   0.0000000000000E+00,  -1.0121963918209E-02,   9.7644070817812E-03
  04/19/13 20:34:01.0,   1.7145559632857E-02,   0.0000000000000E+00,  -1.0134849329724E-02,   9.7747599019816E-03
  04/19/13 20:39:01.0,   1.7162714707288E-02,   0.0000000000000E+00,  -1.0140832664596E-02,   9.7851624611664E-03
  04/19/13 20:44:01.0,   1.7178628446632E-02,   0.0000000000000E+00,  -1.0155058441390E-02,   9.7903759757939E-03
  04/19/13 20:49:01.0,   1.7197621684219E-02,   0.0000000000000E+00,  -1.0166304890771E-02,   9.7945965826511E-03
  04/19/13 20:54:01.0,   1.7213535936255E-02,   0.0000000000000E+00,  -1.0174348656284E-02,   9.8050736184967E-03
  04/19/13 20:59:01.0,   1.7228754640028E-02,   0.0000000000000E+00,  -1.0189890005701E-02,   9.8106348887086E-03
  04/19/13 21:04:01.0,   1.7251197738867E-02,   0.0000000000000E+00,  -1.0196394630169E-02,   9.8216084665374E-03
  04/19/13 21:09:01.0,   1.7265547419319E-02,   0.0000000000000E+00,  -1.0209701955318E-02,   9.8276166245341E-03
  04/19/13 21:14:01.0,   1.7286104101099E-02,   0.0000000000000E+00,  -1.0218441094223E-02,   9.8372247119091E-03
  04/19/13 21:19:01.0,   1.7300454547276E-02,   0.0000000000000E+00,  -1.0232344143898E-02,   9.8417680710554E-03
  04/19/13 21:24:01.0,   1.7320092963545E-02,   0.0000000000000E+00,  -1.0238650058837E-02,   9.8491663995542E-03
  04/19/13 21:29:01.0,   1.7338191435949E-02,   0.0000000000000E+00,  -1.0247438617453E-02,   9.8521455719664E-03
  04/19/13 21:34:01.0,   1.7355917511802E-02,   0.0000000000000E+00,  -1.0262533140026E-02,   9.8620264938003E-03
  04/19/13 21:39:01.0,   1.7374984215240E-02,   0.0000000000000E+00,  -1.0271967388690E-02,   9.8700702593133E-03
  04/19/13 21:44:01.0,   1.7388991570394E-02,   0.0000000000000E+00,  -1.0283663868904E-02,   9.8767265628435E-03
  04/19/13 21:49:01.0,   1.7409891594906E-02,   0.0000000000000E+00,  -1.0297439992428E-02,   9.8842214792967E-03
  04/19/13 21:54:01.0,   1.7430319793914E-02,   0.0000000000000E+00,  -1.0305704843057E-02,   9.8905002600268E-03
  04/19/13 21:59:01.0,   1.7439925899872E-02,   0.0000000000000E+00,  -1.0317362104662E-02,   9.9036377400924E-03
  04/19/13 22:04:01.0,   1.7457890510559E-02,   0.0000000000000E+00,  -1.0328163369559E-02,   9.9056485109031E-03
  04/19/13 22:09:01.0,   1.7478291337427E-02,   0.0000000000000E+00,  -1.0338019653174E-02,   9.9125692473823E-03
  04/19/13 22:14:01.0,   1.7495042644441E-02,   0.0000000000000E+00,  -1.0348883620463E-02,   9.9159464705735E-03
  04/19/13 22:19:01.0,   1.7508950323249E-02,   0.0000000000000E+00,  -1.0362172666460E-02,   9.9270262588293E-03
  04/19/13 22:24:01.0,   1.7535140212530E-02,   0.0000000000000E+00,  -1.0374877434701E-02,   9.9309399150885E-03
  04/19/13 22:29:01.0,   1.7547321099883E-02,   0.0000000000000E+00,  -1.0383577038271E-02,   9.9422060287534E-03
  04/19/13 22:34:01.0,   1.7562670260668E-02,   0.0000000000000E+00,  -1.0394853586331E-02,   9.9506094353274E-03
  04/19/13 22:39:01.0,   1.7582637257874E-02,   0.0000000000000E+00,  -1.0404836043323E-02,   9.9592520365197E-03
  04/19/13 22:44:01.0,   1.7602591961622E-02,   0.0000000000000E+00,  -1.0409594536759E-02,   9.9601379130036E-03
  04/19/13 22:49:01.0,   1.7615058101141E-02,   0.0000000000000E+00,  -1.0422797945256E-02,   9.9724917791975E-03
  04/19/13 22:54:01.0,   1.7632770471466E-02,   0.0000000000000E+00,  -1.0442017219388E-02,   9.9775526099480E-03
  04/19/13 22:59:01.0,   1.7649305220216E-02,   0.0000000000000E+00,  -1.0449240270715E-02,   9.9864773547802E-03
  04/19/13 23:04:01.0,   1.7670034617186E-02,   0.0000000000000E+00,  -1.0460314736702E-02,   9.9934577010572E-03
  04/19/13 23:09:01.0,   1.7689122377258E-02,   0.0000000000000E+00,  -1.0468547404008E-02,   1.0001938594015E-02
  04/19/13 23:14:01.0,   1.7706557223573E-02,   0.0000000000000E+00,  -1.0479445732199E-02,   1.0009119845927E-02
  04/19/13 23:19:01.0,   1.7723507032945E-02,   0.0000000000000E+00,  -1.0493049804026E-02,   1.0015107476367E-02
  04/19/13 23:24:01.0,   1.7741305705829E-02,   0.0000000000000E+00,  -1.0498933947812E-02,   1.0018432488999E-02
  04/19/13 23:29:01.0,   1.7758608962863E-02,   0.0000000000000E+00,  -1.0510182414108E-02,   1.0023325801087E-02
  04/19/13 23:34:01.0,   1.7773965978995E-02,   0.0000000000000E+00,  -1.0525286663324E-02,   1.0041053057648E-02
  04/19/13 23:39:01.0,   1.7793951114934E-02,   0.0000000000000E+00,  -1.0535657503887E-02,   1.0043406344362E-02
  04/19/13 23:44:01.0,   1.7812150251120E-02,   0.0000000000000E+00,  -1.0549586545676E-02,   1.0051450645551E-02
  04/19/13 23:49:01.0,   1.7830050001160E-02,   0.0000000000000E+00,  -1.0557502794724E-02,   1.0054592186442E-02
  04/19/13 23:54:01.0,   1.7844361945605E-02,   0.0000000000000E+00,  -1.0570049238129E-02,   1.0067260131622E-02
  04/19/13 23:59:01.0,   1.7864326505285E-02,   0.0000000000000E+00,  -1.0574039856070E-02,   1.0073558476410E-02
  04/20/13 00:04:01.0,   1.7880945515476E-02,   0.0000000000000E+00,  -1.0587884113193E-02,   1.0081128977043E-02
  04/20/13 00:09:01.0,   1.7899727146771E-02,   0.0000000000000E+00,  -1.0603801624195E-02,   1.0090850495003E-02
  04/20/13 00:14:01.0,   1.7917116662781E-02,   0.0000000000000E+00,  -1.0614705198493E-02,   1.0091470603488E-02
  04/20/13 00:19:01.0,   1.7934135740270E-02,   0.0000000000000E+00,  -1.0629898063033E-02,   1.0100047078890E-02
  04/20/13 00:24:01.0,   1.7957516798848E-02,   0.0000000000000E+00,  -1.0632174677755E-02,   1.0110765205402E-02
  04/20/13 00:29:01.0,   1.7970629640528E-02,   0.0000000000000E+00,  -1.0650479612318E-02,   1.0114996467490E-02
  04/20/13 00:34:01.0,   1.7983861218550E-02,   0.0000000000000E+00,  -1.0658593701297E-02,   1.0128042145975E-02
  04/20/13 00:39:01.0,   1.8004561447211E-02,   0.0000000000000E+00,  -1.0668395313661E-02,   1.0129151110714E-02
  04/20/13 00:44:01.0,   1.8025133268614E-02,   0.0000000000000E+00,  -1.0677867569029E-02,   1.0135421357853E-02
  04/20/13 00:49:01.0,   1.8043561005279E-02,   0.0000000000000E+00,  -1.0686346966969E-02,   1.0145669704989E-02
  04/20/13 00:54:01.0,   1.8057234155444E-02,   0.0000000000000E+00,  -1.0703490187342E-02,   1.0152627212497E-02
  04/20/13 00:59:01.0,   1.8074812845160E-02,   0.0000000000000E+00,  -1.0712058975911E-02,   1.0162012627683E-02
  04/20/13 01:04:01.0,   1.8095553255616E-02,   0.0000000000000E+00,  -1.0724879108751E-02,   1.0170447210280E-02
  04/20/13 01:09:01.0,   1.8109416540124E-02,   0.0000000000000E+00,  -1.0734827943931E-02,   1.0175856197939E-02
  04/20/13 01:14:01.0,   1.8127808538385E-02,   0.0000000000000E+00,  -1.0747427049165E-02,   1.0184026418779E-02
  04/20/13 01:19:01.0,   1.8145962451131E-02,   0.0000000000000E+00,  -1.0751907737591E-02,   1.0190334744178E-02
  04/20/13 01:24:01.0,   1.8166113788119E-02,   0.0000000000000E+00,  -1.0765072292624E-02,   1.0191028269056E-02
  04/20/13 01:29:01.0,   1.8179902953929E-02,   0.0000000000000E+00,  -1.0776931518003E-02,   1.0208814846058E-02
  04/20/13 01:34:01.0,   1.8203026830004E-02,   0.0000000000000E+00,  -1.0789356480997E-02,   1.0211739617472E-02
  04/20/13 01:39:01.0,   1.8217698696095E-02,   0.0000000000000E+00,  -1.0804545914603E-02,   1.0219272301608E-02
  04/20/13 01:44:01.0,   1.8237182870507E-02,   0.0000000000000E+00,  -1.0808574722001E-02,   1.0225885131053E-02
  04/20/13 01:49:01.0,   1.8251631257905E-02,   0.0000000000000E+00,  -1.0816825553775E-02,   1.0230608636866E-02
  04/20/13 01:54:01.0,   1.8271148204803E-02,   0.0000000000000E+00,  -1.0828769716777E-02,   1.0241502846934E-02
  04/20/13 01:59:01.0,   1.8287331469961E-02,   0.0000000000000E+00,  -1.0845009086503E-02,   1.0245640359416E-02
  04/20/13 02:04:01.0,   1.8305003545002E-02,   0.0000000000000E+00,  -1.0852558709877E-02,   1.0255229414294E-02
  04/20/13 02:09:01.0,   1.8323172840315E-02,   0.0000000000000E+00,  -1.0866700923322E-02,   1.0258872766753E-02
  04/20/13 02:14:01.0,   1.8345007231753E-02,   0.0000000000000E+00,  -1.0875282760121E-02,   1.0262410573073E-02
  04/20/13 02:19:01.0,   1.8359005451202E-02,   0.0000000000000E+00,  -1.0887448449393E-02,   1.0276797026194E-02
  04/20/13 02:24:01.0,   1.8374063025572E-02,   0.0000000000000E+00,  -1.0895278696951E-02,   1.0282413543839E-02
  04/20/13 02:29:01.0,   1.8395783530699E-02,   0.0000000000000E+00,  -1.0910077951849E-02,   1.0291905872322E-02
  04/20/13 02:34:01.0,   1.8411584786679E-02,   0.0000000000000E+00,  -1.0919987199534E-02,   1.0297059326580E-02
  04/20/13 02:39:01.0,   1.8429718508914E-02,   0.0000000000000E+00,  -1.0931753326912E-02,   1.0307000849295E-02
  04/20/13 02:44:01.0,   1.8444563899385E-02,   0.0000000000000E+00,  -1.0941969279788E-02,   1.0314466211161E-02
  04/20/13 02:49:01.0,   1.8462526133737E-02,   0.0000000000000E+00,  -1.0953317043950E-02,   1.0319172555732E-02
  04/20/13 02:54:01.0,   1.8480654707865E-02,   0.0000000000000E+00,  -1.0959596324124E-02,   1.0328419898686E-02
  04/20/13 02:59:01.0,   1.8499537295586E-02,   0.0000000000000E+00,  -1.0975528458083E-02,   1.0335766332778E-02
  04/20/13 03:04:01.0,   1.8515380442535E-02,   0.0000000000000E+00,  -1.0984274264621E-02,   1.0343036663375E-02
  04/20/13 03:09:01.0,   1.8539878313203E-02,   0.0000000000000E+00,  -1.0996162866217E-02,   1.0345129673747E-02
  04/20/13 03:14:01.0,   1.8551878189962E-02,   0.0000000000000E+00,  -1.1006173236590E-02,   1.0355791665222E-02
  04/20/13 03:19:01.0,   1.8566177453141E-02,   0.0000000000000E+00,  -1.1019645183272E-02,   1.0363915356228E-02
  04/20/13 03:24:01.0,   1.8589416567824E-02,   0.0000000000000E+00,  -1.1029976518138E-02,   1.0367702104543E-02
  04/20/13 03:29:01.0,   1.8604780069074E-02,   0.0000000000000E+00,  -1.1043182549042E-02,   1.0376176243094E-02
  04/20/13 03:34:01.0,   1.8623344600201E-02,   0.0000000000000E+00,  -1.1053809307908E-02,   1.0389702590673E-02
  04/20/13 03:39:01.0,   1.8638954976121E-02,   0.0000000000000E+00,  -1.1063122115022E-02,   1.0393284638790E-02
  04/20/13 03:44:01.0,   1.8659407027850E-02,   0.0000000000000E+00,  -1.1075449666302E-02,   1.0397640988231E-02
  04/20/13 03:49:01.0,   1.8678668836081E-02,   0.0000000000000E+00,  -1.1084881636339E-02,   1.0405640193337E-02
  04/20/13 03:54:01.0,   1.6969270532412E-02,   0.0000000000000E+00,  -1.0048384802710E-02,   9.7142298901944E-03
  04/20/13 03:59:01.0,   3.8212151923336E-03,   0.0000000000000E+00,  -1.9593480078933E-03,   4.4928099482487E-03
  04/20/13 04:04:01.0,   3.8348719183552E-03,   0.0000000000000E+00,  -1.9636529277226E-03,   4.4955211127863E-03
  04/20/13 04:09:01.0,   3.8567050423070E-03,   0.0000000000000E+00,  -1.9764670586163E-03,   4.5057786251041E-03
  04/20/13 04:14:01.0,   3.8718742097875E-03,   0.0000000000000E+00,  -1.9887563846025E-03,   4.5102970968736E-03
  04/20/13 04:19:01.0,   3.8916115913339E-03,   0.0000000000000E+00,  -1.9991091590979E-03,   4.5199298828438E-03
  04/20/13 04:24:01.0,   3.9049436485297E-03,   0.0000000000000E+00,  -2.0098839763944E-03,   4.5314246764112E-03
  04/20/13 04:29:01.0,   3.9255747294708E-03,   0.0000000000000E+00,  -2.0208077605914E-03,   4.5359679749487E-03
  04/20/13 04:34:01.0,   3.9426059780740E-03,   0.0000000000000E+00,  -2.0300930329157E-03,   4.5442851015220E-03
  04/20/13 04:39:01.0,   3.9614258912971E-03,   0.0000000000000E+00,  -2.0434504525887E-03,   4.5482337827215E-03
  04/20/13 04:44:01.0,   3.9765941665361E-03,   0.0000000000000E+00,  -2.0530579158252E-03,   4.5525524520168E-03
  04/20/13 04:49:01.0,   3.9972749010131E-03,   0.0000000000000E+00,  -2.0670354290790E-03,   4.5652142725885E-03
  04/20/13 04:54:01.0,   4.0133103703786E-03,   0.0000000000000E+00,  -2.0723342772965E-03,   4.5681374245568E-03
  04/20/13 04:59:01.0,   4.0274642508578E-03,   0.0000000000000E+00,  -2.0868471899145E-03,   4.5784222138290E-03
  04/20/13 05:04:01.0,   4.0510000268880E-03,   0.0000000000000E+00,  -2.0953131300446E-03,   4.5847033861240E-03
  04/20/13 05:09:01.0,   4.0633141037983E-03,   0.0000000000000E+00,  -2.1132629968830E-03,   4.5935168887514E-03
  04/20/13 05:14:01.0,   4.0886612780588E-03,   0.0000000000000E+00,  -2.1173589078611E-03,   4.6021554521040E-03
  04/20/13 05:19:01.0,   4.1029378771782E-03,   0.0000000000000E+00,  -2.1321314663903E-03,   4.6076681464911E-03
  04/20/13 05:24:01.0,   4.1254063161384E-03,   0.0000000000000E+00,  -2.1384871613822E-03,   4.6159354602232E-03
  04/20/13 05:29:01.0,   4.1416181956191E-03,   0.0000000000000E+00,  -2.1538302063237E-03,   4.6218194042307E-03
  04/20/13 05:34:01.0,   4.1557197998229E-03,   0.0000000000000E+00,  -2.1632892680109E-03,   4.6269585451994E-03
  04/20/13 05:39:01.0,   4.1661470423679E-03,   0.0000000000000E+00,  -2.1793025394751E-03,   4.6359706619704E-03
  04/20/13 05:44:01.0,   4.1915448750124E-03,   0.0000000000000E+00,  -2.1862540345051E-03,   4.6453304025099E-03
  04/20/13 05:49:01.0,   4.2067142203450E-03,   0.0000000000000E+00,  -2.1991143003106E-03,   4.6520088799298E-03
  04/20/13 05:54:01.0,   4.2264517151604E-03,   0.0000000000000E+00,  -2.2110560553541E-03,   4.6609466356274E-03
  04/20/13 05:59:01.0,   4.2435077170061E-03,   0.0000000000000E+00,  -2.2198696167687E-03,   4.6633300371468E-03
  04/20/13 06:04:01.0,   4.2622767535872E-03,   0.0000000000000E+00,  -2.2340209627720E-03,   4.6747256756613E-03
  04/20/13 06:09:01.0,   4.2774707355813E-03,   0.0000000000000E+00,  -2.2443985579082E-03,   4.6784249008507E-03
  04/20/13 06:14:01.0,   4.2953460452784E-03,   0.0000000000000E+00,  -2.2533113676074E-03,   4.6894231590589E-03
  04/20/13 06:19:01.0,   4.3170945718884E-03,   0.0000000000000E+00,  -2.2613800671958E-03,   4.6935195757731E-03
  04/20/13 06:24:01.0,   4.3302528854263E-03,   0.0000000000000E+00,  -2.2771947735332E-03,   4.7032020152792E-03
  04/20/13 06:29:01.0,   4.3472840727584E-03,   0.0000000000000E+00,  -2.2849656037382E-03,   4.7076708335127E-03
  04/20/13 06:34:01.0,   4.3642407552780E-03,   0.0000000000000E+00,  -2.2955667043693E-03,   4.7206552331581E-03
  04/20/13 06:39:01.0,   4.3887944287948E-03,   0.0000000000000E+00,  -2.3066643436716E-03,   4.7255957599830E-03
  04/20/13 06:44:01.0,   4.4028215526946E-03,   0.0000000000000E+00,  -2.3194502144562E-03,   4.7362712702077E-03
  04/20/13 06:49:01.0,   4.4208706130047E-03,   0.0000000000000E+00,  -2.3293065070804E-03,   4.7350299318095E-03
  04/20/13 06:54:01.0,   4.4414013697717E-03,   0.0000000000000E+00,  -2.3414959248744E-03,   4.7472931665221E-03
  04/20/13 06:59:01.0,   4.4586076401174E-03,   0.0000000000000E+00,  -2.3528919995737E-03,   4.7520114410971E-03
  04/20/13 07:04:01.0,   4.4763092515304E-03,   0.0000000000000E+00,  -2.3626240926157E-03,   4.7564802593306E-03
  04/20/13 07:09:01.0,   4.4954010360950E-03,   0.0000000000000E+00,  -2.3755340308354E-03,   4.7623890301062E-03
  04/20/13 07:14:01.0,   4.5093785064589E-03,   0.0000000000000E+00,  -2.3874261257190E-03,   4.7785264292830E-03
  04/20/13 07:19:01.0,   4.5227601343917E-03,   0.0000000000000E+00,  -2.3962893410007E-03,   4.7812573737591E-03
  04/20/13 07:24:01.0,   4.5488780413411E-03,   0.0000000000000E+00,  -2.4103910147556E-03,   4.7904682149620E-03
  04/20/13 07:29:01.0,   4.5604971237481E-03,   0.0000000000000E+00,  -2.4189314351895E-03,   4.8010693863034E-03
  04/20/13 07:34:01.0,   4.5791918436359E-03,   0.0000000000000E+00,  -2.4306000161328E-03,   4.8070030630027E-03
  04/20/13 07:39:01.0,   4.5954037231167E-03,   0.0000000000000E+00,  -2.4406300366831E-03,   4.8114471137524E-03
  04/20/13 07:44:01.0,   4.6150169433340E-03,   0.0000000000000E+00,  -2.4526462902462E-03,   4.8171077413779E-03
  04/20/13 07:49:01.0,   4.6350272447878E-03,   0.0000000000000E+00,  -2.4632721749210E-03,   4.8293721157353E-03
  04/20/13 07:54:01.0,   4.6490048009314E-03,   0.0000000000000E+00,  -2.4737739678178E-03,   4.8318051389958E-03
  04/20/13 07:59:01.0,   4.6661603264511E-03,   0.0000000000000E+00,  -2.4859143383298E-03,   4.8369194531964E-03
  04/20/13 08:04:01.0,   4.6875859782296E-03,   0.0000000000000E+00,  -2.4976574779047E-03,   4.8455839952160E-03
  04/20/13 08:09:01.0,   4.7020103304169E-03,   0.0000000000000E+00,  -2.5085565017385E-03,   4.8548443796667E-03
  04/20/13 08:14:01.0,   4.7224924139875E-03,   0.0000000000000E+00,  -2.5215409328475E-03,   4.8630372130949E-03
  04/20/13 08:19:01.0,   4.7359733489921E-03,   0.0000000000000E+00,  -2.5274248768550E-03,   4.8718258889543E-03
  04/20/13 08:24:01.0,   4.7546431520268E-03,   0.0000000000000E+00,  -2.5435871395626E-03,   4.8740603715966E-03
  04/20/13 08:29:01.0,   4.7755968706632E-03,   0.0000000000000E+00,  -2.5510103252993E-03,   4.8850337295113E-03
  04/20/13 08:34:01.0,   4.7950612283067E-03,   0.0000000000000E+00,  -2.5637961960839E-03,   4.8915135772213E-03
  04/20/13 08:39:01.0,   4.8114471137524E-03,   0.0000000000000E+00,  -2.5755393356588E-03,   4.8963548615575E-03
  04/20/13 08:44:01.0,   4.8262935965077E-03,   0.0000000000000E+00,  -2.5849239042911E-03,   4.9071298225930E-03
  04/20/13 08:49:01.0,   4.8454102078402E-03,   0.0000000000000E+00,  -2.5915774781056E-03,   4.9076760187745E-03
  04/20/13 08:54:01.0,   4.8648743939243E-03,   0.0000000000000E+00,  -2.6097258454875E-03,   4.9172344519512E-03
  04/20/13 08:59:01.0,   4.8793733145135E-03,   0.0000000000000E+00,  -2.6198800502194E-03,   4.9246577923564E-03
  04/20/13 09:04:01.0,   4.8997810012416E-03,   0.0000000000000E+00,  -2.6299349142631E-03,   4.9319319598573E-03
  04/20/13 09:09:01.0,   4.9180538217361E-03,   0.0000000000000E+00,  -2.6453524840543E-03,   4.9463563875572E-03
  04/20/13 09:14:01.0,   4.9319319598573E-03,   0.0000000000000E+00,  -2.6528998278081E-03,   4.9475479969069E-03
  04/20/13 09:19:01.0,   4.9548470666884E-03,   0.0000000000000E+00,  -2.6632774860372E-03,   4.9567339010537E-03
  04/20/13 09:24:01.0,   4.9677569860298E-03,   0.0000000000000E+00,  -2.6712717586442E-03,   4.9659198052005E-03
  04/20/13 09:29:01.0,   4.9888088141341E-03,   0.0000000000000E+00,  -2.6868623807221E-03,   4.9699404578958E-03
  04/20/13 09:34:01.0,   5.0063379795143E-03,   0.0000000000000E+00,  -2.6979109909582E-03,   4.9778614805913E-03
  04/20/13 09:39:01.0,   5.0227735191584E-03,   0.0000000000000E+00,  -2.7076182572322E-03,   4.9850364165330E-03
  04/20/13 09:44:01.0,   5.0384889136216E-03,   0.0000000000000E+00,  -2.7190385704958E-03,   4.9925589394805E-03
  04/20/13 09:49:01.0,   5.0614536739886E-03,   0.0000000000000E+00,  -2.7283734730067E-03,   5.0001312047243E-03
  04/20/13 09:54:01.0,   5.0752325302088E-03,   0.0000000000000E+00,  -2.7438406526160E-03,   5.0081751848522E-03
  04/20/13 09:59:01.0,   5.0944732753812E-03,   0.0000000000000E+00,  -2.7547893240242E-03,   5.0161695107818E-03
  04/20/13 10:04:01.0,   5.1128947372107E-03,   0.0000000000000E+00,  -2.7640497336458E-03,   5.0228728275550E-03
  04/20/13 10:09:01.0,   5.1293797363099E-03,   0.0000000000000E+00,  -2.7727142756654E-03,   5.0274906428279E-03
  04/20/13 10:14:01.0,   5.1459641882071E-03,   0.0000000000000E+00,  -2.7860959035982E-03,   5.0366517327922E-03
  04/20/13 10:19:01.0,   5.1652299793991E-03,   0.0000000000000E+00,  -2.7962997304024E-03,   5.0397550787877E-03
  04/20/13 10:24:01.0,   5.1817894839731E-03,   0.0000000000000E+00,  -2.8099793707952E-03,   5.0476748177684E-03
  04/20/13 10:29:01.0,   5.2020232998640E-03,   0.0000000000000E+00,  -2.8189418938112E-03,   5.0576800052580E-03
  04/20/13 10:34:01.0,   5.2212888718044E-03,   0.0000000000000E+00,  -2.8311070912567E-03,   5.0623722644033E-03
  04/20/13 10:39:01.0,   5.2359863436101E-03,   0.0000000000000E+00,  -2.8415840572199E-03,   5.0727746801803E-03
  04/20/13 10:44:01.0,   5.2525211664799E-03,   0.0000000000000E+00,  -2.8513162151763E-03,   5.0770697110382E-03
  04/20/13 10:49:01.0,   5.2699497900903E-03,   0.0000000000000E+00,  -2.8651696252259E-03,   5.0859825207374E-03
  04/20/13 10:54:01.0,   5.2938579802254E-03,   0.0000000000000E+00,  -2.8751996394835E-03,   5.0917671576731E-03
  04/20/13 10:59:01.0,   5.3057996556163E-03,   0.0000000000000E+00,  -2.8887550547920E-03,   5.0973035269291E-03
  04/20/13 11:04:01.0,   5.3214156926659E-03,   0.0000000000000E+00,  -2.8972458155630E-03,   5.1073831947226E-03
  04/20/13 11:09:01.0,   5.3435363806784E-03,   0.0000000000000E+00,  -2.9038497737634E-03,   5.1142850362167E-03
  04/20/13 11:14:01.0,   5.3590781447527E-03,   0.0000000000000E+00,  -2.9192921264391E-03,   5.1165690988694E-03
  04/20/13 11:19:01.0,   5.3765563973905E-03,   0.0000000000000E+00,  -2.9312090419636E-03,   5.1303231283217E-03
  04/20/13 11:24:01.0,   5.3949033915016E-03,   0.0000000000000E+00,  -2.9395012013418E-03,   5.1376967641868E-03
  04/20/13 11:29:01.0,   5.4142930972818E-03,   0.0000000000000E+00,  -2.9547944904079E-03,   5.1407008431852E-03
  04/20/13 11:34:01.0,   5.4288912368448E-03,   0.0000000000000E+00,  -2.9661403233676E-03,   5.1432083802004E-03
  04/20/13 11:39:01.0,   5.4491995833814E-03,   0.0000000000000E+00,  -2.9746063015852E-03,   5.1548522897065E-03
  04/20/13 11:44:01.0,   5.4729840301565E-03,   0.0000000000000E+00,  -2.9854308936353E-03,   5.1661735081947E-03
  04/20/13 11:49:01.0,   5.4841064344588E-03,   0.0000000000000E+00,  -2.9991353119447E-03,   5.1699471156541E-03
  04/20/13 11:54:01.0,   5.4987060322769E-03,   0.0000000000000E+00,  -3.0083965608164E-03,   5.1781164947897E-03
  04/20/13 11:59:01.0,   5.5218431217646E-03,   0.0000000000000E+00,  -3.0180037814520E-03,   5.1888154593070E-03
  04/20/13 12:04:01.0,   5.5345296001944E-03,   0.0000000000000E+00,  -3.0304420751667E-03,   5.1918939785346E-03
  04/20/13 12:09:01.0,   5.5529758887919E-03,   0.0000000000000E+00,  -3.0397025025072E-03,   5.2001364654987E-03
  04/20/13 12:14:01.0,   5.5712732167816E-03,   0.0000000000000E+00,  -3.0534068784235E-03,   5.2093471964135E-03
  04/20/13 12:19:01.0,   5.5878823623061E-03,   0.0000000000000E+00,  -3.0632879320733E-03,   5.2133443060558E-03
  04/20/13 12:24:01.0,   5.6080172377590E-03,   0.0000000000000E+00,  -3.0754531219013E-03,   5.2268005000721E-03
  04/20/13 12:29:01.0,   5.6275063118822E-03,   0.0000000000000E+00,  -3.0859300388476E-03,   5.2246653122475E-03
  04/20/13 12:34:01.0,   5.6456795060321E-03,   0.0000000000000E+00,  -3.0965807933458E-03,   5.2359863306935E-03
  04/20/13 12:39:01.0,   5.6595824960921E-03,   0.0000000000000E+00,  -3.1095156068536E-03,   5.2501377649605E-03
  04/20/13 12:44:01.0,   5.6732372184725E-03,   0.0000000000000E+00,  -3.1204642115259E-03,   5.2497653584731E-03
  04/20/13 12:49:01.0,   5.6963758543134E-03,   0.0000000000000E+00,  -3.1340444536024E-03,   5.2605154924095E-03
  04/20/13 12:54:01.0,   5.7136556133628E-03,   0.0000000000000E+00,  -3.1379174845489E-03,   5.2663002800392E-03
  04/20/13 12:59:01.0,   5.7303392504518E-03,   0.0000000000000E+00,  -3.1547997197187E-03,   5.2718366370411E-03
  04/20/13 13:04:01.0,   5.7467249173083E-03,   0.0000000000000E+00,  -3.1673124942340E-03,   5.2764047623465E-03
  04/20/13 13:09:01.0,   5.7614720174791E-03,   0.0000000000000E+00,  -3.1736681892260E-03,   5.2888181463287E-03
  04/20/13 13:14:01.0,   5.7862243051396E-03,   0.0000000000000E+00,  -3.1875216181537E-03,   5.2956951610548E-03
  04/20/13 13:19:01.0,   5.8010956272483E-03,   0.0000000000000E+00,  -3.1934800822086E-03,   5.3029694040683E-03
  04/20/13 13:24:01.0,   5.8220497847192E-03,   0.0000000000000E+00,  -3.2049750014649E-03,   5.3094741030547E-03
  04/20/13 13:29:01.0,   5.8407195264826E-03,   0.0000000000000E+00,  -3.2170656313365E-03,   5.3142904102601E-03
  04/20/13 13:34:01.0,   5.8560376423166E-03,   0.0000000000000E+00,  -3.2297769365342E-03,   5.3232528734952E-03
  04/20/13 13:39:01.0,   5.8718522935099E-03,   0.0000000000000E+00,  -3.2425378952679E-03,   5.3256114164518E-03
  04/20/13 13:44:01.0,   5.8936998493185E-03,   0.0000000000000E+00,  -3.2564161259583E-03,   5.3370317297154E-03
  04/20/13 13:49:01.0,   5.9086455636331E-03,   0.0000000000000E+00,  -3.2623497630797E-03,   5.3425929509103E-03
  04/20/13 13:54:01.0,   5.9249319234177E-03,   0.0000000000000E+00,  -3.2757066533362E-03,   5.3535665287391E-03
  04/20/13 13:59:01.0,   5.9426086954772E-03,   0.0000000000000E+00,  -3.2878221969145E-03,   5.3586312569678E-03
  04/20/13 14:04:01.0,   5.9580014969565E-03,   0.0000000000000E+00,  -3.3005087599648E-03,   5.3609153500905E-03
  04/20/13 14:09:01.0,   5.9822325695407E-03,   0.0000000000000E+00,  -3.3048038194711E-03,   5.3708958439529E-03
  04/20/13 14:14:01.0,   5.9975010318387E-03,   0.0000000000000E+00,  -3.3170434915902E-03,   5.3802059448667E-03
  04/20/13 14:19:01.0,   6.0143087537506E-03,   0.0000000000000E+00,  -3.3265024901846E-03,   5.3869339989851E-03
  04/20/13 14:24:01.0,   6.0296516963526E-03,   0.0000000000000E+00,  -3.3436826136159E-03,   5.3939848010869E-03
