SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  04/19/13 13:14:01.0,  -2.0283066307505E-02,   0.0000000000000E+00,   1.4233477239807E-02,  -1.4723110397657E-02
  04/19/13 13:19:01.0,  -2.0245948160688E-02,   0.0000000000000E+00,   1.4093069086472E-02,  -1.4517390628656E-02
  04/19/13 13:24:01.0,  -2.0419533650080E-02,   0.0000000000000E+00,   1.4100190401077E-02,  -1.4524838911990E-02
  04/19/13 13:29:01.0,  -2.0371552606424E-02,   0.0000000000000E+00,   1.4307182816168E-02,  -1.4834920329352E-02
  04/19/13 13:34:01.0,  -2.0318019787470E-02,   0.0000000000000E+00,   1.4194148282210E-02,  -1.4738285864393E-02
  04/19/13 13:39:01.0,  -2.0284309337536E-02,   0.0000000000000E+00,   1.4132279480497E-02,  -1.4629382404188E-02
  04/19/13 13:44:01.0,  -2.0470633655787E-02,   0.0000000000000E+00,   1.4218045870463E-02,  -1.4698723691205E-02
  04/19/13 13:49:01.0,  -2.0404891173045E-02,   0.0000000000000E+00,   1.3907704390585E-02,  -1.4580399207771E-02
  04/19/13 13:54:01.0,  -2.0414965599775E-02,   0.0000000000000E+00,   1.4207800477743E-02,  -1.4783477522433E-02
  04/19/13 13:59:01.0,  -2.0480049724380E-02,   0.0000000000000E+00,   1.4409635874132E-02,  -1.4881792987386E-02
  04/19/13 14:04:01.0,  -2.0655823995670E-02,   0.0000000000000E+00,   1.4409126415849E-02,  -1.5013514471551E-02
  04/19/13 14:09:01.0,  -2.0635514284174E-02,   0.0000000000000E+00,   1.4282604604959E-02,  -1.4866959390541E-02
  04/19/13 14:14:01.0,  -2.0625283097227E-02,   0.0000000000000E+00,   1.4455961498121E-02,  -1.4793311854204E-02
  04/19/13 14:19:01.0,  -2.0625615070264E-02,   0.0000000000000E+00,   1.4479947152237E-02,  -1.4881261003514E-02
  04/19/13 14:24:01.0,  -2.0541907971104E-02,   0.0000000000000E+00,   1.3966255610188E-02,  -1.4504170541962E-02
  04/19/13 14:29:01.0,  -2.0597192545732E-02,   0.0000000000000E+00,   1.4286783263087E-02,  -1.4762412719429E-02
  04/19/13 14:34:01.0,  -2.0696649750074E-02,   0.0000000000000E+00,   1.4295398704708E-02,  -1.4719802128772E-02
  04/19/13 14:39:01.0,  -2.0620440989733E-02,   0.0000000000000E+00,   1.4441520882150E-02,  -1.4892415230473E-02
  04/19/13 14:44:01.0,  -2.0593981966376E-02,   0.0000000000000E+00,   1.4560032064716E-02,  -1.4967158883810E-02
  04/19/13 14:49:01.0,  -2.0635393584768E-02,   0.0000000000000E+00,   1.4352679041525E-02,  -1.4663554305832E-02
  04/19/13 14:54:01.0,  -2.0688963631789E-02,   0.0000000000000E+00,   1.4259477270146E-02,  -1.4701197457810E-02
  04/19/13 14:59:01.0,  -2.0607612257202E-02,   0.0000000000000E+00,   1.4482288950433E-02,  -1.4848140738904E-02
  04/19/13 15:04:01.0,  -2.0782518138488E-02,   0.0000000000000E+00,   1.4375203587115E-02,  -1.4812023279568E-02
  04/19/13 15:09:01.0,  -2.0636548499266E-02,   0.0000000000000E+00,   1.4467304709057E-02,  -1.4973600928982E-02
  04/19/13 15:14:01.0,  -2.0712817872041E-02,   0.0000000000000E+00,   1.4367188449557E-02,  -1.4752684969847E-02
  04/19/13 15:19:01.0,  -2.0763869633277E-02,   0.0000000000000E+00,   1.4443954490125E-02,  -1.4855605997145E-02
  04/19/13 15:24:01.0,  -2.0875673418244E-02,   0.0000000000000E+00,   1.4290958332519E-02,  -1.4807935977976E-02
  04/19/13 15:29:01.0,  -2.0867200369636E-02,   0.0000000000000E+00,   1.4638899254302E-02,  -1.4999629519880E-02
  04/19/13 15:34:01.0,  -2.0891072899103E-02,   0.0000000000000E+00,   1.4788928044339E-02,  -1.5276170211534E-02
  04/19/13 15:39:01.0,  -2.0856100494663E-02,   0.0000000000000E+00,   1.4662634829680E-02,  -1.5049905665219E-02
  04/19/13 15:44:01.0,  -2.0888148918748E-02,   0.0000000000000E+00,   1.4368729144335E-02,  -1.4839759680132E-02
  04/19/13 15:49:01.0,  -2.0961711357037E-02,   0.0000000000000E+00,   1.4384834157924E-02,  -1.4740915882091E-02
  04/19/13 15:54:01.0,  -2.0855185796360E-02,   0.0000000000000E+00,   1.4560261226602E-02,  -1.4789310749620E-02
  04/19/13 15:59:01.0,  -2.0995647658582E-02,   0.0000000000000E+00,   1.4524293325648E-02,  -1.4907870659387E-02
  04/19/13 16:04:01.0,  -2.1114589001697E-02,   0.0000000000000E+00,   1.4563900955881E-02,  -1.5017485150542E-02
  04/19/13 16:09:01.0,  -2.1090707704425E-02,   0.0000000000000E+00,   1.4677939477066E-02,  -1.5010430427889E-02
  04/19/13 16:14:01.0,  -2.1107746670261E-02,   0.0000000000000E+00,   1.4592143874138E-02,  -1.5065269950682E-02
  04/19/13 16:19:01.0,  -2.1041640818313E-02,   0.0000000000000E+00,   1.4669703017291E-02,  -1.5042587413223E-02
  04/19/13 16:24:01.0,  -2.1087231511871E-02,   0.0000000000000E+00,   1.4694820481042E-02,  -1.4942844572167E-02
  04/19/13 16:29:01.0,  -2.1099160760641E-02,   0.0000000000000E+00,   1.4604315807422E-02,  -1.4974811946352E-02
  04/19/13 16:34:01.0,  -2.0974873652061E-02,   0.0000000000000E+00,   1.4317493426303E-02,  -1.4658150548736E-02
  04/19/13 16:39:01.0,  -2.1061005170147E-02,   0.0000000000000E+00,   1.4777024177214E-02,  -1.5119864506026E-02
  04/19/13 16:44:01.0,  -2.1179805497328E-02,   0.0000000000000E+00,   1.4587074903150E-02,  -1.5080095492303E-02
  04/19/13 16:49:01.0,  -2.1261704141895E-02,   0.0000000000000E+00,   1.4679835923016E-02,  -1.4966288482149E-02
  04/19/13 16:54:01.0,  -2.1174726511041E-02,   0.0000000000000E+00,   1.4711624433597E-02,  -1.4977516544362E-02
  04/19/13 16:59:01.0,  -2.1230912481745E-02,   0.0000000000000E+00,   1.4538470320404E-02,  -1.4887271324793E-02
  04/19/13 17:04:01.0,  -2.1208261872331E-02,   0.0000000000000E+00,   1.4657191385825E-02,  -1.4994463399053E-02
  04/19/13 17:09:01.0,  -2.1256616761287E-02,   0.0000000000000E+00,   1.4591361557444E-02,  -1.4883523471653E-02
  04/19/13 17:14:01.0,  -2.1374459241827E-02,   0.0000000000000E+00,   1.4512301894526E-02,  -1.4857958840827E-02
  04/19/13 17:19:01.0,  -2.1347798953454E-02,   0.0000000000000E+00,   1.4585553345581E-02,  -1.5059002103905E-02
  04/19/13 17:24:01.0,  -2.1345980117718E-02,   0.0000000000000E+00,   1.4891329867144E-02,  -1.5202715570728E-02
  04/19/13 17:29:01.0,  -2.1344853838285E-02,   0.0000000000000E+00,   1.5021450631320E-02,  -1.5289991187553E-02
  04/19/13 17:34:01.0,  -2.1349470193187E-02,   0.0000000000000E+00,   1.4848794539769E-02,  -1.5183652726312E-02
  04/19/13 17:39:01.0,  -2.1308284575740E-02,   0.0000000000000E+00,   1.5044566603998E-02,  -1.5330285268525E-02
  04/19/13 17:44:01.0,  -2.1394751767317E-02,   0.0000000000000E+00,   1.4410284186403E-02,  -1.4852916362385E-02
  04/19/13 17:49:01.0,  -2.1311433389783E-02,   0.0000000000000E+00,   1.4532285841803E-02,  -1.5006114616990E-02
  04/19/13 17:54:01.0,  -2.1387777229150E-02,   0.0000000000000E+00,   1.4631926404933E-02,  -1.4976860098541E-02
  04/19/13 17:59:01.0,  -2.1408368721604E-02,   0.0000000000000E+00,   1.4754272413750E-02,  -1.5082528280715E-02
  04/19/13 18:04:01.0,  -2.1561633472641E-02,   0.0000000000000E+00,   1.4855943272511E-02,  -1.5249747137229E-02
  04/19/13 18:09:01.0,  -2.1371072456241E-02,   0.0000000000000E+00,   1.4705997556448E-02,  -1.4893273885051E-02
  04/19/13 18:14:01.0,  -2.1299589499831E-02,   0.0000000000000E+00,   1.4756950897475E-02,  -1.5069647195439E-02
  04/19/13 18:19:01.0,  -2.1304395074646E-02,   0.0000000000000E+00,   1.4786933523913E-02,  -1.4957504409055E-02
  04/19/13 18:24:01.0,  -2.1567970936497E-02,   0.0000000000000E+00,   1.5220481827855E-02,  -1.5446673805515E-02
  04/19/13 18:29:01.0,  -2.1433109467228E-02,   0.0000000000000E+00,   1.4871998950839E-02,  -1.5137648992240E-02
  04/19/13 18:34:01.0,  -2.1455431406697E-02,   0.0000000000000E+00,   1.4994290905694E-02,  -1.5227431332072E-02
  04/19/13 18:39:01.0,  -2.1403926337759E-02,   0.0000000000000E+00,   1.4873328916728E-02,  -1.5150222803156E-02
  04/19/13 18:44:01.0,  -2.1331251660983E-02,   0.0000000000000E+00,   1.4994989459713E-02,  -1.5245639358958E-02
  04/19/13 18:49:01.0,  -2.1338563139240E-02,   0.0000000000000E+00,   1.4929133939246E-02,  -1.5099855822821E-02
  04/19/13 18:54:01.0,  -2.1579751099149E-02,   0.0000000000000E+00,   1.4871862555544E-02,  -1.5119216131667E-02
  04/19/13 18:59:01.0,  -2.1660052910447E-02,   0.0000000000000E+00,   1.4716935530305E-02,  -1.5079763121903E-02
  04/19/13 19:04:01.0,  -2.1681128020088E-02,   0.0000000000000E+00,   1.4709628733496E-02,  -1.5207328684628E-02
  04/19/13 19:09:01.0,  -2.1608235612512E-02,   0.0000000000000E+00,   1.4808220937848E-02,  -1.5189676893254E-02
  04/19/13 19:14:01.0,  -2.1665576969584E-02,   0.0000000000000E+00,   1.4898970214029E-02,  -1.5280473704139E-02
  04/19/13 19:19:01.0,  -2.1641319965323E-02,   0.0000000000000E+00,   1.4876429140568E-02,  -1.5267097614706E-02
  04/19/13 19:24:01.0,  -2.1401877775788E-02,   0.0000000000000E+00,   1.5000988046328E-02,  -1.5195310302079E-02
  04/19/13 19:29:01.0,  -2.1407233650486E-02,   0.0000000000000E+00,   1.4783214380344E-02,  -1.4969043917954E-02
  04/19/13 19:34:01.0,  -2.1553790296117E-02,   0.0000000000000E+00,   1.4816769796113E-02,  -1.5036539249122E-02
  04/19/13 19:39:01.0,  -2.1496045837800E-02,   0.0000000000000E+00,   1.5086099604766E-02,  -1.5190330718954E-02
  04/19/13 19:44:01.0,  -2.1678044274449E-02,   0.0000000000000E+00,   1.5299464215835E-02,  -1.5513226464391E-02
  04/19/13 19:49:01.0,  -2.1675222665071E-02,   0.0000000000000E+00,   1.5104123800993E-02,  -1.5067912253241E-02
  04/19/13 19:54:01.0,  -2.1725945100188E-02,   0.0000000000000E+00,   1.5148298218846E-02,  -1.5282628163695E-02
  04/19/13 19:59:01.0,  -2.1591170951724E-02,   0.0000000000000E+00,   1.5169837710758E-02,  -1.5272394033770E-02
  04/19/13 20:04:01.0,  -2.1828389192621E-02,   0.0000000000000E+00,   1.4956181558470E-02,  -1.5019503744940E-02
  04/19/13 20:09:01.0,  -2.1458283737302E-02,   0.0000000000000E+00,   1.5155335168044E-02,  -1.5331054007014E-02
  04/19/13 20:14:01.0,  -2.1636842961113E-02,   0.0000000000000E+00,   1.5204807780683E-02,  -1.5319351330400E-02
  04/19/13 20:19:01.0,  -2.1576176037391E-02,   0.0000000000000E+00,   1.5251880312959E-02,  -1.5410854965448E-02
  04/19/13 20:24:01.0,  -2.1603359977404E-02,   0.0000000000000E+00,   1.5222924202681E-02,  -1.5349370067318E-02
  04/19/13 20:29:01.0,  -2.1693159664671E-02,   0.0000000000000E+00,   1.5110505533715E-02,  -1.5401123501360E-02
  04/19/13 20:34:01.0,  -2.1813764149944E-02,   0.0000000000000E+00,   1.5250125080347E-02,  -1.5546737263600E-02
  04/19/13 20:39:01.0,  -2.1780426825086E-02,   0.0000000000000E+00,   1.4938201606274E-02,  -1.5096138864756E-02
  04/19/13 20:44:01.0,  -2.1831518908342E-02,   0.0000000000000E+00,   1.5056200337907E-02,  -1.5290981866419E-02
  04/19/13 20:49:01.0,  -2.1889685938756E-02,   0.0000000000000E+00,   1.5248934713503E-02,  -1.5498035376271E-02
  04/19/13 20:54:01.0,  -2.1863511850437E-02,   0.0000000000000E+00,   1.5174446826180E-02,  -1.5390127276381E-02
  04/19/13 20:59:01.0,  -2.1926337704062E-02,   0.0000000000000E+00,   1.5097714004417E-02,  -1.5251002497971E-02
  04/19/13 21:04:01.0,  -2.1976963753502E-02,   0.0000000000000E+00,   1.5399367387096E-02,  -1.5423169930776E-02
  04/19/13 21:09:01.0,  -2.2013907879591E-02,   0.0000000000000E+00,   1.5064311400056E-02,  -1.5214843141536E-02
  04/19/13 21:14:01.0,  -2.2010765944918E-02,   0.0000000000000E+00,   1.5326138151189E-02,  -1.5401018311580E-02
  04/19/13 21:19:01.0,  -2.1865007256468E-02,   0.0000000000000E+00,   1.5066571608186E-02,  -1.5191673462590E-02
  04/19/13 21:24:01.0,  -2.2016487444441E-02,   0.0000000000000E+00,   1.5206578299403E-02,  -1.5383091891805E-02
  04/19/13 21:29:01.0,  -2.2153854221106E-02,   0.0000000000000E+00,   1.5278357081115E-02,  -1.5399587738017E-02
  04/19/13 21:34:01.0,  -2.1919181173046E-02,   0.0000000000000E+00,   1.5325686708093E-02,  -1.5397184528410E-02
  04/19/13 21:39:01.0,  -2.1954188421369E-02,   0.0000000000000E+00,   1.5394138333698E-02,  -1.5571424923837E-02
  04/19/13 21:44:01.0,  -2.2037048141162E-02,   0.0000000000000E+00,   1.5304304957390E-02,  -1.5409654155374E-02
  04/19/13 21:49:01.0,  -2.1861911987265E-02,   0.0000000000000E+00,   1.5582636445761E-02,  -1.5648331095775E-02
  04/19/13 21:54:01.0,  -2.1935729508599E-02,   0.0000000000000E+00,   1.5258499756455E-02,  -1.5431964335342E-02
  04/19/13 21:59:01.0,  -2.1987195453280E-02,   0.0000000000000E+00,   1.5328780989852E-02,  -1.5238469345616E-02
  04/19/13 22:04:01.0,  -2.2030285644260E-02,   0.0000000000000E+00,   1.5193383656926E-02,  -1.5304070510357E-02
  04/19/13 22:09:01.0,  -2.2076550942774E-02,   0.0000000000000E+00,   1.5530994341064E-02,  -1.5622536699550E-02
  04/19/13 22:14:01.0,  -2.1975303673512E-02,   0.0000000000000E+00,   1.5482474445039E-02,  -1.5652942676823E-02
  04/19/13 22:19:01.0,  -2.2109091472931E-02,   0.0000000000000E+00,   1.5373101840035E-02,  -1.5502911729690E-02
  04/19/13 22:24:01.0,  -2.2109110585668E-02,   0.0000000000000E+00,   1.5367762923434E-02,  -1.5434841310920E-02
  04/19/13 22:29:01.0,  -2.2050372109963E-02,   0.0000000000000E+00,   1.5187011494373E-02,  -1.5321392458505E-02
  04/19/13 22:34:01.0,  -2.2252105031308E-02,   0.0000000000000E+00,   1.5297147094623E-02,  -1.5277787583408E-02
  04/19/13 22:39:01.0,  -2.2195532583655E-02,   0.0000000000000E+00,   1.5506732683533E-02,  -1.5558235060710E-02
  04/19/13 22:44:01.0,  -2.2227991227206E-02,   0.0000000000000E+00,   1.5377869200590E-02,  -1.5547916873709E-02
  04/19/13 22:49:01.0,  -2.2166360241289E-02,   0.0000000000000E+00,   1.5429070947740E-02,  -1.5478536188125E-02
  04/19/13 22:54:01.0,  -2.2252146420734E-02,   0.0000000000000E+00,   1.5430113203920E-02,  -1.5489928472739E-02
  04/19/13 22:59:01.0,  -2.2316983232322E-02,   0.0000000000000E+00,   1.5332020425166E-02,  -1.5512282136255E-02
  04/19/13 23:04:01.0,  -2.2233927695008E-02,   0.0000000000000E+00,   1.5362369803736E-02,  -1.5320759000523E-02
  04/19/13 23:09:01.0,  -2.2164795308923E-02,   0.0000000000000E+00,   1.5422768831158E-02,  -1.5366120884816E-02
  04/19/13 23:14:01.0,  -2.2296238859946E-02,   0.0000000000000E+00,   1.5367142263461E-02,  -1.5403072422298E-02
  04/19/13 23:19:01.0,  -2.2260457301488E-02,   0.0000000000000E+00,   1.5364570627836E-02,  -1.5386013459269E-02
  04/19/13 23:24:01.0,  -2.2317625896691E-02,   0.0000000000000E+00,   1.5529253761973E-02,  -1.5593669026510E-02
  04/19/13 23:29:01.0,  -2.2320520276060E-02,   0.0000000000000E+00,   1.5594138584744E-02,  -1.5569523263436E-02
  04/19/13 23:34:01.0,  -2.2265276617625E-02,   0.0000000000000E+00,   1.5459242107516E-02,  -1.5405522998084E-02
  04/19/13 23:39:01.0,  -2.2361488391956E-02,   0.0000000000000E+00,   1.5330587143604E-02,  -1.5311307297685E-02
  04/19/13 23:44:01.0,  -2.2243903305095E-02,   0.0000000000000E+00,   1.5454251617671E-02,  -1.5476821312824E-02
  04/19/13 23:49:01.0,  -2.2256082262505E-02,   0.0000000000000E+00,   1.5561279756102E-02,  -1.5523529006773E-02
  04/19/13 23:54:01.0,  -2.2159337876486E-02,   0.0000000000000E+00,   1.5642467196789E-02,  -1.5553708043095E-02
  04/19/13 23:59:01.0,  -2.2187049066027E-02,   0.0000000000000E+00,   1.5799349558850E-02,  -1.5667260003587E-02
  04/20/13 00:04:01.0,  -2.2253344431520E-02,   0.0000000000000E+00,   1.5670265071094E-02,  -1.5615168573956E-02
  04/20/13 00:09:01.0,  -2.2288405423363E-02,   0.0000000000000E+00,   1.5645559169352E-02,  -1.5566295124590E-02
  04/20/13 00:14:01.0,  -2.2274258832137E-02,   0.0000000000000E+00,   1.5822906258206E-02,  -1.5732264084121E-02
  04/20/13 00:19:01.0,  -2.2453083445628E-02,   0.0000000000000E+00,   1.5547700983783E-02,  -1.5426583240430E-02
  04/20/13 00:24:01.0,  -2.2466519748171E-02,   0.0000000000000E+00,   1.5533901515106E-02,  -1.5470946965118E-02
  04/20/13 00:29:01.0,  -2.2486252908905E-02,   0.0000000000000E+00,   1.5540758011242E-02,  -1.5457768564423E-02
  04/20/13 00:34:01.0,  -2.2545327941577E-02,   0.0000000000000E+00,   1.5673673078418E-02,  -1.5485046915710E-02
  04/20/13 00:39:01.0,  -2.2586207215985E-02,   0.0000000000000E+00,   1.5777288426956E-02,  -1.5677756269773E-02
  04/20/13 00:44:01.0,  -2.2535730202993E-02,   0.0000000000000E+00,   1.5607498921454E-02,  -1.5587086603045E-02
  04/20/13 00:49:01.0,  -2.2532297837499E-02,   0.0000000000000E+00,   1.5638241225756E-02,  -1.5566848046882E-02
  04/20/13 00:54:01.0,  -2.2426017437522E-02,   0.0000000000000E+00,   1.5659248284799E-02,  -1.5479817716895E-02
  04/20/13 00:59:01.0,  -2.2549374222562E-02,   0.0000000000000E+00,   1.5594133865330E-02,  -1.5747902310127E-02
  04/20/13 01:04:01.0,  -2.2443454295985E-02,   0.0000000000000E+00,   1.5514140605534E-02,  -1.5347266263378E-02
  04/20/13 01:09:01.0,  -2.2407048332848E-02,   0.0000000000000E+00,   1.5704254031573E-02,  -1.5647514514919E-02
  04/20/13 01:14:01.0,  -2.2480657593788E-02,   0.0000000000000E+00,   1.5828952842735E-02,  -1.5772929794988E-02
  04/20/13 01:19:01.0,  -2.2346605558868E-02,   0.0000000000000E+00,   1.5688129833766E-02,  -1.5609726007399E-02
  04/20/13 01:24:01.0,  -2.2427072650508E-02,   0.0000000000000E+00,   1.5255516897397E-02,  -1.5292160703163E-02
  04/20/13 01:29:01.0,  -2.2530947566817E-02,   0.0000000000000E+00,   1.5763137587591E-02,  -1.5678712264880E-02
  04/20/13 01:34:01.0,  -2.2484038466294E-02,   0.0000000000000E+00,   1.5725115485685E-02,  -1.5513175498008E-02
  04/20/13 01:39:01.0,  -2.2539780214429E-02,   0.0000000000000E+00,   1.5615080930293E-02,  -1.5743066420158E-02
  04/20/13 01:44:01.0,  -2.2641303390265E-02,   0.0000000000000E+00,   1.5856832315524E-02,  -1.5680459290743E-02
  04/20/13 01:49:01.0,  -2.2574392010768E-02,   0.0000000000000E+00,   1.5847407703598E-02,  -1.5737669318914E-02
  04/20/13 01:54:01.0,  -2.2685187409321E-02,   0.0000000000000E+00,   1.5807657601933E-02,  -1.5546489569048E-02
  04/20/13 01:59:01.0,  -2.2589727590481E-02,   0.0000000000000E+00,   1.6069716550410E-02,  -1.5848225777348E-02
  04/20/13 02:04:01.0,  -2.2545899276932E-02,   0.0000000000000E+00,   1.5721871169905E-02,  -1.5409545525908E-02
  04/20/13 02:09:01.0,  -2.2404328559836E-02,   0.0000000000000E+00,   1.5656075924635E-02,  -1.5421345296005E-02
  04/20/13 02:14:01.0,  -2.2616219197710E-02,   0.0000000000000E+00,   1.5699248388410E-02,  -1.5601305067539E-02
  04/20/13 02:19:01.0,  -2.2645063822468E-02,   0.0000000000000E+00,   1.5868995835384E-02,  -1.5694478241106E-02
  04/20/13 02:24:01.0,  -2.2737267737587E-02,   0.0000000000000E+00,   1.5599316197137E-02,  -1.5584661513567E-02
  04/20/13 02:29:01.0,  -2.2727582156658E-02,   0.0000000000000E+00,   1.5518683455884E-02,  -1.5434551971654E-02
  04/20/13 02:34:01.0,  -2.2862079143524E-02,   0.0000000000000E+00,   1.5625773295760E-02,  -1.5634321545561E-02
  04/20/13 02:39:01.0,  -2.2864010905226E-02,   0.0000000000000E+00,   1.5574549076458E-02,  -1.5749252388875E-02
  04/20/13 02:44:01.0,  -2.2984715724985E-02,   0.0000000000000E+00,   1.5594601556659E-02,  -1.5733136671285E-02
  04/20/13 02:49:01.0,  -2.2954650223255E-02,   0.0000000000000E+00,   1.6009308372935E-02,  -1.6049747106930E-02
  04/20/13 02:54:01.0,  -2.3032964939872E-02,   0.0000000000000E+00,   1.5885568310817E-02,  -1.5893898171683E-02
  04/20/13 02:59:01.0,  -2.2942353586356E-02,   0.0000000000000E+00,   1.6022224550446E-02,  -1.5942054887613E-02
  04/20/13 03:04:01.0,  -2.3013238956531E-02,   0.0000000000000E+00,   1.5880577738086E-02,  -1.5826631424328E-02
  04/20/13 03:09:01.0,  -2.2949106991291E-02,   0.0000000000000E+00,   1.5976098825534E-02,  -1.6000713842611E-02
  04/20/13 03:14:01.0,  -2.2988732183973E-02,   0.0000000000000E+00,   1.5923084343473E-02,  -1.5970956285795E-02
  04/20/13 03:19:01.0,  -2.2995443716645E-02,   0.0000000000000E+00,   1.5866276199619E-02,  -1.5685174887379E-02
  04/20/13 03:24:01.0,  -2.3022922674815E-02,   0.0000000000000E+00,   1.6167782122890E-02,  -1.5904702506959E-02
  04/20/13 03:29:01.0,  -2.2954637532433E-02,   0.0000000000000E+00,   1.5984912204246E-02,  -1.5563008151948E-02
  04/20/13 03:34:01.0,  -2.3010666991274E-02,   0.0000000000000E+00,   1.6108108970026E-02,  -1.5788854509592E-02
  04/20/13 03:39:01.0,  -2.3069408858816E-02,   0.0000000000000E+00,   1.6244272006055E-02,  -1.5941401980817E-02
  04/20/13 03:44:01.0,  -2.2879347080986E-02,   0.0000000000000E+00,   1.6072067034741E-02,  -1.5752154675623E-02
  04/20/13 03:49:01.0,  -2.2992167274157E-02,   0.0000000000000E+00,   1.6060038171709E-02,  -1.5808167643845E-02
  04/20/13 03:54:01.0,   3.5959436659357E-02,   0.0000000000000E+00,  -2.1805962869188E-02,   7.1955714042165E-03
  04/20/13 03:59:01.0,  -8.6901307039792E-03,   0.0000000000000E+00,   5.7746003900431E-03,  -1.0512536015048E-02
  04/20/13 04:04:01.0,  -4.9954084738662E-03,   0.0000000000000E+00,   2.8845028686919E-03,  -5.3833712831450E-03
  04/20/13 04:09:01.0,  -6.3193335756660E-03,   0.0000000000000E+00,   5.1844019132356E-03,  -9.0620131666462E-03
  04/20/13 04:14:01.0,  -6.2732681694130E-03,   0.0000000000000E+00,   5.2590506461759E-03,  -8.9525673352182E-03
  04/20/13 04:19:01.0,  -6.4652923867106E-03,   0.0000000000000E+00,   5.4794280448308E-03,  -9.3427044029037E-03
  04/20/13 04:24:01.0,  -6.4321929278473E-03,   0.0000000000000E+00,   5.4406270757318E-03,  -9.3017810521026E-03
  04/20/13 04:29:01.0,  -6.4803690711657E-03,   0.0000000000000E+00,   5.5217768158764E-03,  -9.2887579835951E-03
  04/20/13 04:34:01.0,  -6.6980880250533E-03,   0.0000000000000E+00,   5.7081812806427E-03,  -9.5967264287174E-03
  04/20/13 04:39:01.0,  -6.5323573661347E-03,   0.0000000000000E+00,   5.4544529132545E-03,  -9.1933277063072E-03
  04/20/13 04:44:01.0,  -6.5737702138722E-03,   0.0000000000000E+00,   5.4591372547050E-03,  -9.2142523018022E-03
  04/20/13 04:49:01.0,  -6.5829932006697E-03,   0.0000000000000E+00,   5.7451175836225E-03,  -9.4674567009012E-03
  04/20/13 04:54:01.0,  -6.7240854787330E-03,   0.0000000000000E+00,   5.6161782083412E-03,  -9.5042138484617E-03
  04/20/13 04:59:01.0,  -6.8587815389037E-03,   0.0000000000000E+00,   5.6888328585774E-03,  -9.6067703204850E-03
  04/20/13 05:04:01.0,  -6.8921018329759E-03,   0.0000000000000E+00,   5.8273788044850E-03,  -9.6228027219574E-03
  04/20/13 05:09:01.0,  -6.8798740146061E-03,   0.0000000000000E+00,   5.7193001577010E-03,  -9.5212209907671E-03
  04/20/13 05:14:01.0,  -6.8586781807244E-03,   0.0000000000000E+00,   5.5452890135348E-03,  -9.2380566025774E-03
  04/20/13 05:19:01.0,  -6.7918102877835E-03,   0.0000000000000E+00,   5.6205010320991E-03,  -9.4852258575459E-03
  04/20/13 05:24:01.0,  -6.9030729681253E-03,   0.0000000000000E+00,   5.7374742006262E-03,  -9.5689474605024E-03
  04/20/13 05:29:01.0,  -6.9874503525595E-03,   0.0000000000000E+00,   5.5078168554852E-03,  -9.2409115470946E-03
  04/20/13 05:34:01.0,  -7.0995738419394E-03,   0.0000000000000E+00,   5.8098828078558E-03,  -9.6031629356245E-03
  04/20/13 05:39:01.0,  -7.1172635753949E-03,   0.0000000000000E+00,   5.7849337315808E-03,  -9.5745173593362E-03
  04/20/13 05:44:01.0,  -7.0682081269721E-03,   0.0000000000000E+00,   5.9598384518176E-03,  -9.7705752092103E-03
  04/20/13 05:49:01.0,  -7.1531352152427E-03,   0.0000000000000E+00,   5.6657611268262E-03,  -9.4410140812397E-03
  04/20/13 05:54:01.0,  -7.0516267232597E-03,   0.0000000000000E+00,   5.7214234272639E-03,  -9.4960820426544E-03
  04/20/13 05:59:01.0,  -7.0628272804121E-03,   0.0000000000000E+00,   5.8267582782234E-03,  -9.5809888032575E-03
  04/20/13 06:04:01.0,  -7.1747157350183E-03,   0.0000000000000E+00,   5.8528096756587E-03,  -9.5162588668366E-03
  04/20/13 06:09:01.0,  -7.2031835218271E-03,   0.0000000000000E+00,   5.8579408129056E-03,  -9.5822695766886E-03
  04/20/13 06:14:01.0,  -7.2334996797144E-03,   0.0000000000000E+00,   5.9619284079721E-03,  -9.6810216208299E-03
  04/20/13 06:19:01.0,  -7.2133647464216E-03,   0.0000000000000E+00,   5.8181064762175E-03,  -9.5563023661574E-03
  04/20/13 06:24:01.0,  -7.3596789625784E-03,   0.0000000000000E+00,   6.0642684934040E-03,  -9.8066314744453E-03
  04/20/13 06:29:01.0,  -7.2712784695129E-03,   0.0000000000000E+00,   5.8931085156898E-03,  -9.5322544065615E-03
  04/20/13 06:34:01.0,  -7.3498800893625E-03,   0.0000000000000E+00,   5.9393391509851E-03,  -9.6452738158405E-03
  04/20/13 06:39:01.0,  -7.2954170716306E-03,   0.0000000000000E+00,   5.9244003240019E-03,  -9.5403954324623E-03
  04/20/13 06:44:01.0,  -7.4335621049007E-03,   0.0000000000000E+00,   5.7892735581845E-03,  -9.6359374498328E-03
  04/20/13 06:49:01.0,  -7.4912265688181E-03,   0.0000000000000E+00,   5.8089094484846E-03,  -9.4466460868716E-03
  04/20/13 06:54:01.0,  -7.4104218309124E-03,   0.0000000000000E+00,   6.0725742237022E-03,  -9.6936847269535E-03
  04/20/13 06:59:01.0,  -7.5619112638136E-03,   0.0000000000000E+00,   5.9272218619784E-03,  -9.5952568948269E-03
