SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  03/23/13 07:48:01.0,  -1.1985203890228E+03,   0.0000000000000E+00,   1.7529651839447E+03,   1.3666753208160E+03
  03/23/13 07:53:01.0,  -1.1989646556854E+03,   0.0000000000000E+00,   1.7547422505951E+03,   1.3687855874634E+03
  03/23/13 07:58:01.0,  -1.1994089223480E+03,   0.0000000000000E+00,   1.7569635839081E+03,   1.3696741207886E+03
  03/23/13 08:03:01.0,  -1.1999642556763E+03,   0.0000000000000E+00,   1.7589627838898E+03,   1.3723397207642E+03
  03/23/13 08:08:01.0,  -1.2014081223297E+03,   0.0000000000000E+00,   1.7606287838745E+03,   1.3742278540802E+03
  03/23/13 08:13:01.0,  -1.2012970556641E+03,   0.0000000000000E+00,   1.7639607838440E+03,   1.3763381207275E+03
  03/23/13 08:18:01.0,  -1.2014081223297E+03,   0.0000000000000E+00,   1.7658489171600E+03,   1.3778930540466E+03
  03/23/13 08:23:01.0,  -1.2028519889832E+03,   0.0000000000000E+00,   1.7674038504791E+03,   1.3801143873596E+03
  03/23/13 08:28:01.0,  -1.2024077223206E+03,   0.0000000000000E+00,   1.7698473171234E+03,   1.3820025206757E+03
  03/23/13 08:33:01.0,  -1.2034073223114E+03,   0.0000000000000E+00,   1.7715133171082E+03,   1.3836685206604E+03
  03/23/13 08:38:01.0,  -1.2045179889679E+03,   0.0000000000000E+00,   1.7737346504211E+03,   1.3853345206451E+03
  03/23/13 08:43:01.0,  -1.2034073223114E+03,   0.0000000000000E+00,   1.7755117170715E+03,   1.3882222539520E+03
  03/23/13 08:48:01.0,  -1.2049622556305E+03,   0.0000000000000E+00,   1.7781773170471E+03,   1.3901103872681E+03
  03/23/13 08:53:01.0,  -1.2050733222961E+03,   0.0000000000000E+00,   1.7809539836884E+03,   1.3913321205902E+03
  03/23/13 08:58:01.0,  -1.2055175889587E+03,   0.0000000000000E+00,   1.7822867836761E+03,   1.3933313205719E+03
  03/23/13 09:03:01.0,  -1.2062950556183E+03,   0.0000000000000E+00,   1.7847302503204E+03,   1.3946641205597E+03
  03/23/13 09:08:01.0,  -1.2070725222778E+03,   0.0000000000000E+00,   1.7876179836273E+03,   1.3976629205322E+03
  03/23/13 09:13:01.0,  -1.2075167889404E+03,   0.0000000000000E+00,   1.7892839836121E+03,   1.3996621205139E+03
  03/23/13 09:18:01.0,  -1.2081831889343E+03,   0.0000000000000E+00,   1.7911721169281E+03,   1.4012170538330E+03
  03/23/13 09:23:01.0,  -1.2081831889343E+03,   0.0000000000000E+00,   1.7932823835754E+03,   1.4036605204773E+03
  03/23/13 09:28:01.0,  -1.2089606555939E+03,   0.0000000000000E+00,   1.7948373168945E+03,   1.4052154537964E+03
  03/23/13 09:33:01.0,  -1.2094049222565E+03,   0.0000000000000E+00,   1.7980582501984E+03,   1.4068814537811E+03
  03/23/13 09:38:01.0,  -1.2095159889221E+03,   0.0000000000000E+00,   1.8000574501801E+03,   1.4093249204254E+03
  03/23/13 09:43:01.0,  -1.2114041222382E+03,   0.0000000000000E+00,   1.8019455834961E+03,   1.4107687870789E+03
  03/23/13 09:48:01.0,  -1.2111819889069E+03,   0.0000000000000E+00,   1.8031673168182E+03,   1.4129901203918E+03
  03/23/13 09:53:01.0,  -1.2117373222351E+03,   0.0000000000000E+00,   1.8063882501221E+03,   1.4143229203796E+03
  03/23/13 09:58:01.0,  -1.2117373222351E+03,   0.0000000000000E+00,   1.8089427834320E+03,   1.4170995870209E+03
  03/23/13 10:03:01.0,  -1.2129590555573E+03,   0.0000000000000E+00,   1.8097202500916E+03,   1.4186545203400E+03
  03/23/13 10:08:01.0,  -1.2130701222229E+03,   0.0000000000000E+00,   1.8131633167267E+03,   1.4215422536469E+03
  03/23/13 10:13:01.0,  -1.2139586555481E+03,   0.0000000000000E+00,   1.8147182500458E+03,   1.4232082536316E+03
  03/23/13 10:18:01.0,  -1.2139586555481E+03,   0.0000000000000E+00,   1.8172727833557E+03,   1.4247631869507E+03
  03/23/13 10:23:01.0,  -1.2146250555420E+03,   0.0000000000000E+00,   1.8191609166718E+03,   1.4263181202698E+03
  03/23/13 10:28:01.0,  -1.2154025222015E+03,   0.0000000000000E+00,   1.8217154499817E+03,   1.4286505202484E+03
  03/23/13 10:33:01.0,  -1.2158467888641E+03,   0.0000000000000E+00,   1.8238257166290E+03,   1.4304275868988E+03
  03/23/13 10:38:01.0,  -1.2164021221924E+03,   0.0000000000000E+00,   1.8251585166168E+03,   1.4323157202148E+03
  03/23/13 10:43:01.0,  -1.2169574555206E+03,   0.0000000000000E+00,   1.8277130499268E+03,   1.4348702535248E+03
  03/23/13 10:48:01.0,  -1.2179570555115E+03,   0.0000000000000E+00,   1.8304897165680E+03,   1.4362030535126E+03
  03/23/13 10:53:01.0,  -1.2182902555084E+03,   0.0000000000000E+00,   1.8318225165558E+03,   1.4376469201660E+03
  03/23/13 10:58:01.0,  -1.2179570555115E+03,   0.0000000000000E+00,   1.8345991831970E+03,   1.4397571868134E+03
  03/23/13 11:03:01.0,  -1.2183187726253E+03,   0.0000000000000E+00,   1.8369901183103E+03,   1.4422156624665E+03
  03/23/13 11:08:01.0,  -1.2194071554982E+03,   0.0000000000000E+00,   1.8384196498287E+03,   1.4439998201078E+03
  03/23/13 11:13:01.0,  -1.2199201588268E+03,   0.0000000000000E+00,   1.8405412498093E+03,   1.4459186100903E+03
  03/23/13 11:18:01.0,  -1.2204643854885E+03,   0.0000000000000E+00,   1.8427126031227E+03,   1.4478206267395E+03
  03/23/13 11:23:01.0,  -1.2209475254841E+03,   0.0000000000000E+00,   1.8448367531033E+03,   1.4498087200546E+03
  03/23/13 11:28:01.0,  -1.2214695388126E+03,   0.0000000000000E+00,   1.8469858930836E+03,   1.4517496100369E+03
  03/23/13 11:33:01.0,  -1.2220109888077E+03,   0.0000000000000E+00,   1.8491433630638E+03,   1.4536627333527E+03
  03/23/13 11:38:01.0,  -1.2225024588032E+03,   0.0000000000000E+00,   1.8512675130444E+03,   1.4556452733345E+03
  03/23/13 11:43:01.0,  -1.2230383554649E+03,   0.0000000000000E+00,   1.8534333130245E+03,   1.4575528433170E+03
  03/23/13 11:48:01.0,  -1.2235326021271E+03,   0.0000000000000E+00,   1.8555713463383E+03,   1.4595270532990E+03
  03/23/13 11:53:01.0,  -1.2240462854557E+03,   0.0000000000000E+00,   1.8577121563187E+03,   1.4614734966145E+03
  03/23/13 11:58:01.0,  -1.2245877354507E+03,   0.0000000000000E+00,   1.8598779562988E+03,   1.4633727365971E+03
  03/23/13 12:03:01.0,  -1.2250792054462E+03,   0.0000000000000E+00,   1.8620048829460E+03,   1.4653552765789E+03
  03/23/13 12:08:01.0,  -1.2254399412703E+03,   0.0000000000000E+00,   1.8634862774693E+03,   1.4665548559266E+03
  03/23/13 12:13:01.0,  -1.2258427887726E+03,   0.0000000000000E+00,   1.8662531829071E+03,   1.4684123865509E+03
  03/23/13 12:18:01.0,  -1.2265091887665E+03,   0.0000000000000E+00,   1.8683634495544E+03,   1.4710779865265E+03
  03/23/13 12:23:01.0,  -1.2267313220978E+03,   0.0000000000000E+00,   1.8704737162018E+03,   1.4732993198395E+03
  03/23/13 12:28:01.0,  -1.2272866554260E+03,   0.0000000000000E+00,   1.8729171828461E+03,   1.4751874531555E+03
  03/23/13 12:33:01.0,  -1.2282862554169E+03,   0.0000000000000E+00,   1.8752495828247E+03,   1.4771866531372E+03
  03/23/13 12:38:01.0,  -1.2286194554138E+03,   0.0000000000000E+00,   1.8768045161438E+03,   1.4800743864441E+03
  03/23/13 12:43:01.0,  -1.2291747887421E+03,   0.0000000000000E+00,   1.8791369161224E+03,   1.4807407864380E+03
  03/23/13 12:48:01.0,  -1.2292858554077E+03,   0.0000000000000E+00,   1.8811361161041E+03,   1.4830731864166E+03
  03/23/13 12:53:01.0,  -1.2308407887268E+03,   0.0000000000000E+00,   1.8830242494202E+03,   1.4845170530701E+03
  03/23/13 12:58:01.0,  -1.2307297220612E+03,   0.0000000000000E+00,   1.8864673160553E+03,   1.4868494530487E+03
  03/23/13 13:03:01.0,  -1.2315071887207E+03,   0.0000000000000E+00,   1.8881333160400E+03,   1.4887375863647E+03
  03/23/13 13:08:01.0,  -1.2317293220520E+03,   0.0000000000000E+00,   1.8894661160278E+03,   1.4909589196777E+03
  03/23/13 13:13:01.0,  -1.2322846553802E+03,   0.0000000000000E+00,   1.8923538493347E+03,   1.4924027863312E+03
  03/23/13 13:18:01.0,  -1.2327289220428E+03,   0.0000000000000E+00,   1.8936866493225E+03,   1.4939577196503E+03
  03/23/13 13:23:01.0,  -1.2335063887024E+03,   0.0000000000000E+00,   1.8959079826355E+03,   1.4967343862915E+03
  03/23/13 13:28:01.0,  -1.2337285220337E+03,   0.0000000000000E+00,   1.8985735826111E+03,   1.4987335862732E+03
  03/23/13 13:33:01.0,  -1.2346170553589E+03,   0.0000000000000E+00,   1.9004617159271E+03,   1.5000663862610E+03
  03/23/13 13:38:01.0,  -1.2355055886841E+03,   0.0000000000000E+00,   1.9024609159088E+03,   1.5030651862335E+03
  03/23/13 13:43:01.0,  -1.2349502553558E+03,   0.0000000000000E+00,   1.9043490492249E+03,   1.5040647862244E+03
  03/23/13 13:48:01.0,  -1.2350613220215E+03,   0.0000000000000E+00,   1.9073478491974E+03,   1.5057307862091E+03
  03/23/13 13:53:01.0,  -1.2359498553467E+03,   0.0000000000000E+00,   1.9095691825104E+03,   1.5080631861877E+03
  03/23/13 13:58:01.0,  -1.2368383886719E+03,   0.0000000000000E+00,   1.9122347824860E+03,   1.5103955861664E+03
  03/23/13 14:03:01.0,  -1.2368383886719E+03,   0.0000000000000E+00,   1.9139007824707E+03,   1.5115062528229E+03
  03/23/13 14:08:01.0,  -1.2383933219910E+03,   0.0000000000000E+00,   1.9155667824554E+03,   1.5135054528046E+03
  03/23/13 14:13:01.0,  -1.2388375886536E+03,   0.0000000000000E+00,   1.9173438491058E+03,   1.5157267861176E+03
  03/23/13 14:18:01.0,  -1.2390597219849E+03,   0.0000000000000E+00,   1.9191209157562E+03,   1.5172817194366E+03
  03/23/13 14:23:01.0,  -1.2395039886475E+03,   0.0000000000000E+00,   1.9223418490601E+03,   1.5193919860840E+03
  03/23/13 14:28:01.0,  -1.2403925219727E+03,   0.0000000000000E+00,   1.9245631823730E+03,   1.5221686527252E+03
  03/23/13 14:33:01.0,  -1.2403925219727E+03,   0.0000000000000E+00,   1.9267845156860E+03,   1.5233903860474E+03
  03/23/13 14:38:01.0,  -1.2410589219666E+03,   0.0000000000000E+00,   1.9285615823364E+03,   1.5252785193634E+03
  03/23/13 14:43:01.0,  -1.2412810552979E+03,   0.0000000000000E+00,   1.9310050489807E+03,   1.5266113193512E+03
  03/23/13 14:48:01.0,  -1.2420585219574E+03,   0.0000000000000E+00,   1.9326710489655E+03,   1.5291658526611E+03
  03/23/13 14:53:01.0,  -1.2421695886230E+03,   0.0000000000000E+00,   1.9342259822845E+03,   1.5320535859680E+03
  03/23/13 14:58:01.0,  -1.2427249219513E+03,   0.0000000000000E+00,   1.9371137155914E+03,   1.5337195859528E+03
  03/23/13 15:03:01.0,  -1.2438355886078E+03,   0.0000000000000E+00,   1.9388907822418E+03,   1.5360519859314E+03
  03/23/13 15:08:01.0,  -1.2440577219391E+03,   0.0000000000000E+00,   1.9413342488861E+03,   1.5378290525818E+03
  03/23/13 15:13:01.0,  -1.2438355886078E+03,   0.0000000000000E+00,   1.9432223822021E+03,   1.5393839859009E+03
  03/23/13 15:18:01.0,  -1.2442798552704E+03,   0.0000000000000E+00,   1.9455547821808E+03,   1.5412721192169E+03
  03/23/13 15:23:01.0,  -1.2457237219238E+03,   0.0000000000000E+00,   1.9484425154877E+03,   1.5438266525269E+03
  03/23/13 15:28:01.0,  -1.2460569219208E+03,   0.0000000000000E+00,   1.9497753154755E+03,   1.5448262525177E+03
  03/23/13 15:33:01.0,  -1.2470565219116E+03,   0.0000000000000E+00,   1.9521077154541E+03,   1.5466033191681E+03
  03/23/13 15:38:01.0,  -1.2470565219116E+03,   0.0000000000000E+00,   1.9547733154297E+03,   1.5490467858124E+03
  03/23/13 15:43:01.0,  -1.2472786552429E+03,   0.0000000000000E+00,   1.9565503820801E+03,   1.5517123857880E+03
  03/23/13 15:48:01.0,  -1.2478339885712E+03,   0.0000000000000E+00,   1.9585495820618E+03,   1.5530451857758E+03
  03/23/13 15:53:01.0,  -1.2490557218933E+03,   0.0000000000000E+00,   1.9602155820465E+03,   1.5548222524261E+03
  03/23/13 15:58:01.0,  -1.2492778552246E+03,   0.0000000000000E+00,   1.9626590486908E+03,   1.5573767857361E+03
  03/23/13 16:03:01.0,  -1.2493889218903E+03,   0.0000000000000E+00,   1.9648803820038E+03,   1.5588206523895E+03
  03/23/13 16:08:01.0,  -1.2500553218842E+03,   0.0000000000000E+00,   1.9662131819916E+03,   1.5605977190399E+03
  03/23/13 16:13:01.0,  -1.2507217218781E+03,   0.0000000000000E+00,   1.9694341152954E+03,   1.5631522523499E+03
  03/23/13 16:18:01.0,  -1.2508327885437E+03,   0.0000000000000E+00,   1.9719886486053E+03,   1.5643739856720E+03
  03/23/13 16:23:01.0,  -1.2512770552063E+03,   0.0000000000000E+00,   1.9735435819244E+03,   1.5668174523163E+03
  03/23/13 16:28:01.0,  -1.2512770552063E+03,   0.0000000000000E+00,   1.9759870485687E+03,   1.5688166522980E+03
  03/23/13 16:33:01.0,  -1.2527209218597E+03,   0.0000000000000E+00,   1.9769866485596E+03,   1.5705937189484E+03
  03/23/13 16:38:01.0,  -1.2536094551849E+03,   0.0000000000000E+00,   1.9792079818726E+03,   1.5728150522614E+03
  03/23/13 16:43:01.0,  -1.2534983885193E+03,   0.0000000000000E+00,   1.9817625151825E+03,   1.5742589189148E+03
  03/23/13 16:48:01.0,  -1.2547201218414E+03,   0.0000000000000E+00,   1.9843170484924E+03,   1.5761470522308E+03
  03/23/13 16:53:01.0,  -1.2551643885040E+03,   0.0000000000000E+00,   1.9864273151398E+03,   1.5783683855438E+03
  03/23/13 16:58:01.0,  -1.2558307884979E+03,   0.0000000000000E+00,   1.9886486484528E+03,   1.5804786521912E+03
  03/23/13 17:03:01.0,  -1.2552754551697E+03,   0.0000000000000E+00,   1.9907589151001E+03,   1.5823667855072E+03
  03/23/13 17:08:01.0,  -1.2560529218292E+03,   0.0000000000000E+00,   1.9925359817505E+03,   1.5842549188232E+03
  03/23/13 17:13:01.0,  -1.2567193218231E+03,   0.0000000000000E+00,   1.9950905150604E+03,   1.5862541188049E+03
  03/23/13 17:18:01.0,  -1.2564971884918E+03,   0.0000000000000E+00,   1.9972007817078E+03,   1.5889197187805E+03
  03/23/13 17:23:01.0,  -1.2576078551483E+03,   0.0000000000000E+00,   1.9989778483582E+03,   1.5905857187653E+03
  03/23/13 17:28:01.0,  -1.2578299884796E+03,   0.0000000000000E+00,   2.0011991816711E+03,   1.5921406520844E+03
  03/23/13 17:33:01.0,  -1.2587185218048E+03,   0.0000000000000E+00,   2.0035315816498E+03,   1.5933623854065E+03
  03/23/13 17:38:01.0,  -1.2588295884705E+03,   0.0000000000000E+00,   2.0063082482910E+03,   1.5963611853790E+03
  03/23/13 17:43:01.0,  -1.2587185218048E+03,   0.0000000000000E+00,   2.0077521149445E+03,   1.5978050520325E+03
  03/23/13 17:48:01.0,  -1.2597181217957E+03,   0.0000000000000E+00,   2.0089738482666E+03,   1.6000263853455E+03
  03/23/13 17:53:01.0,  -1.2607177217865E+03,   0.0000000000000E+00,   2.0115283815765E+03,   1.6023587853241E+03
  03/23/13 17:58:01.0,  -1.2603845217896E+03,   0.0000000000000E+00,   2.0144161148834E+03,   1.6030251853180E+03
  03/23/13 18:03:01.0,  -1.2610509217834E+03,   0.0000000000000E+00,   2.0168595815277E+03,   1.6055797186279E+03
  03/23/13 18:08:01.0,  -1.2609398551178E+03,   0.0000000000000E+00,   2.0180813148499E+03,   1.6079121186066E+03
  03/23/13 18:13:01.0,  -1.2621615884399E+03,   0.0000000000000E+00,   2.0209690481567E+03,   1.6103555852509E+03
  03/23/13 18:18:01.0,  -1.2622726551056E+03,   0.0000000000000E+00,   2.0225239814758E+03,   1.6111330519104E+03
  03/23/13 18:23:01.0,  -1.2624947884369E+03,   0.0000000000000E+00,   2.0249674481201E+03,   1.6141318518829E+03
  03/23/13 18:28:01.0,  -1.2632722550964E+03,   0.0000000000000E+00,   2.0268555814362E+03,   1.6160199851990E+03
  03/23/13 18:33:01.0,  -1.2643829217529E+03,   0.0000000000000E+00,   2.0284105147552E+03,   1.6174638518524E+03
  03/23/13 18:38:01.0,  -1.2649382550812E+03,   0.0000000000000E+00,   2.0304097147369E+03,   1.6191298518372E+03
  03/23/13 18:43:01.0,  -1.2654935884094E+03,   0.0000000000000E+00,   2.0330753147125E+03,   1.6213511851501E+03
  03/23/13 18:48:01.0,  -1.2656046550751E+03,   0.0000000000000E+00,   2.0356298480225E+03,   1.6232393184662E+03
  03/23/13 18:53:01.0,  -1.2662710550690E+03,   0.0000000000000E+00,   2.0374069146729E+03,   1.6255717184448E+03
  03/23/13 18:58:01.0,  -1.2667153217316E+03,   0.0000000000000E+00,   2.0397393146515E+03,   1.6272377184296E+03
  03/23/13 19:03:01.0,  -1.2676038550568E+03,   0.0000000000000E+00,   2.0416274479675E+03,   1.6293479850769E+03
  03/23/13 19:08:01.0,  -1.2683813217163E+03,   0.0000000000000E+00,   2.0436266479492E+03,   1.6314582517242E+03
  03/23/13 19:13:01.0,  -1.2682702550507E+03,   0.0000000000000E+00,   2.0464033145905E+03,   1.6333463850403E+03
  03/23/13 19:18:01.0,  -1.2689366550446E+03,   0.0000000000000E+00,   2.0481803812408E+03,   1.6356787850189E+03
  03/23/13 19:23:01.0,  -1.2698251883698E+03,   0.0000000000000E+00,   2.0505127812195E+03,   1.6374558516693E+03
  03/23/13 19:28:01.0,  -1.2684923883820E+03,   0.0000000000000E+00,   2.0528451811981E+03,   1.6387886516571E+03
  03/23/13 19:33:01.0,  -1.2707137216949E+03,   0.0000000000000E+00,   2.0549554478455E+03,   1.6411210516357E+03
  03/23/13 19:38:01.0,  -1.2708247883606E+03,   0.0000000000000E+00,   2.0563993144989E+03,   1.6432313182831E+03
  03/23/13 19:43:01.0,  -1.2703805216980E+03,   0.0000000000000E+00,   2.0590649144745E+03,   1.6452305182648E+03
  03/23/13 19:48:01.0,  -1.2710469216919E+03,   0.0000000000000E+00,   2.0608419811249E+03,   1.6471186515808E+03
  03/23/13 19:53:01.0,  -1.2717133216858E+03,   0.0000000000000E+00,   2.0639518477631E+03,   1.6490067848969E+03
  03/23/13 19:58:01.0,  -1.2733793216705E+03,   0.0000000000000E+00,   2.0658399810791E+03,   1.6506727848816E+03
  03/23/13 20:03:01.0,  -1.2727129216766E+03,   0.0000000000000E+00,   2.0675059810638E+03,   1.6520055848694E+03
  03/23/13 20:08:01.0,  -1.2733793216705E+03,   0.0000000000000E+00,   2.0705047810364E+03,   1.6548933181763E+03
  03/23/13 20:13:01.0,  -1.2742678549957E+03,   0.0000000000000E+00,   2.0713933143616E+03,   1.6567814514923E+03
  03/23/13 20:18:01.0,  -1.2744899883270E+03,   0.0000000000000E+00,   2.0742810476685E+03,   1.6590027848053E+03
  03/23/13 20:23:01.0,  -1.2749342549896E+03,   0.0000000000000E+00,   2.0757249143219E+03,   1.6614462514496E+03
  03/23/13 20:28:01.0,  -1.2749342549896E+03,   0.0000000000000E+00,   2.0782794476318E+03,   1.6628901181030E+03
  03/23/13 20:33:01.0,  -1.2762670549774E+03,   0.0000000000000E+00,   2.0796122476196E+03,   1.6642229180908E+03
  03/23/13 20:38:01.0,  -1.2762670549774E+03,   0.0000000000000E+00,   2.0823889142609E+03,   1.6665553180695E+03
  03/23/13 20:43:01.0,  -1.2774887882996E+03,   0.0000000000000E+00,   2.0858319808960E+03,   1.6682213180542E+03
  03/23/13 20:48:01.0,  -1.2779330549622E+03,   0.0000000000000E+00,   2.0869426475525E+03,   1.6706647846985E+03
  03/23/13 20:53:01.0,  -1.2779330549622E+03,   0.0000000000000E+00,   2.0881643808746E+03,   1.6722197180176E+03
  03/23/13 20:58:01.0,  -1.2782662549591E+03,   0.0000000000000E+00,   2.0908299808502E+03,   1.6745521179962E+03
  03/23/13 21:03:01.0,  -1.2792658549500E+03,   0.0000000000000E+00,   2.0928291808319E+03,   1.6759959846497E+03
  03/23/13 21:08:01.0,  -1.2803765216064E+03,   0.0000000000000E+00,   2.0946062474823E+03,   1.6784394512939E+03
  03/23/13 21:13:01.0,  -1.2799322549438E+03,   0.0000000000000E+00,   2.0970497141266E+03,   1.6803275846100E+03
  03/23/13 21:18:01.0,  -1.2801543882751E+03,   0.0000000000000E+00,   2.0991599807739E+03,   1.6821046512604E+03
  03/23/13 21:23:01.0,  -1.2817093215942E+03,   0.0000000000000E+00,   2.1017145140839E+03,   1.6842149179077E+03
  03/23/13 21:28:01.0,  -1.2812650549316E+03,   0.0000000000000E+00,   2.1038247807312E+03,   1.6858809178925E+03
  03/23/13 21:33:01.0,  -1.2821535882568E+03,   0.0000000000000E+00,   2.1054907807159E+03,   1.6877690512085E+03
  03/23/13 21:38:01.0,  -1.2822646549225E+03,   0.0000000000000E+00,   2.1076010473633E+03,   1.6902125178528E+03
  03/23/13 21:43:01.0,  -1.2827089215851E+03,   0.0000000000000E+00,   2.1093781140137E+03,   1.6919895845032E+03
  03/23/13 21:48:01.0,  -1.2833753215790E+03,   0.0000000000000E+00,   2.1125990473175E+03,   1.6945441178131E+03
  03/23/13 21:53:01.0,  -1.2835974549103E+03,   0.0000000000000E+00,   2.1144871806335E+03,   1.6959879844666E+03
  03/23/13 21:58:01.0,  -1.2835974549103E+03,   0.0000000000000E+00,   2.1165974472809E+03,   1.6976539844513E+03
  03/23/13 22:03:01.0,  -1.2844859882355E+03,   0.0000000000000E+00,   2.1192630472565E+03,   1.6996531844330E+03
  03/23/13 22:08:01.0,  -1.2850413215637E+03,   0.0000000000000E+00,   2.1214843805695E+03,   1.7016523844147E+03
  03/23/13 22:13:01.0,  -1.2853745215607E+03,   0.0000000000000E+00,   2.1232614472198E+03,   1.7033183843994E+03
  03/23/13 22:18:01.0,  -1.2863741215515E+03,   0.0000000000000E+00,   2.1251495805359E+03,   1.7062061177063E+03
  03/23/13 22:23:01.0,  -1.2864851882172E+03,   0.0000000000000E+00,   2.1280373138428E+03,   1.7078721176910E+03
  03/23/13 22:28:01.0,  -1.2872626548767E+03,   0.0000000000000E+00,   2.1290369138336E+03,   1.7099823843384E+03
  03/23/13 22:33:01.0,  -1.2879290548706E+03,   0.0000000000000E+00,   2.1320357138062E+03,   1.7119815843201E+03
  03/23/13 22:38:01.0,  -1.2877069215393E+03,   0.0000000000000E+00,   2.1332574471283E+03,   1.7138697176361E+03
  03/23/13 22:43:01.0,  -1.2890397215271E+03,   0.0000000000000E+00,   2.1350345137787E+03,   1.7155357176208E+03
  03/23/13 22:48:01.0,  -1.2884843881989E+03,   0.0000000000000E+00,   2.1388107804108E+03,   1.7177570509338E+03
  03/23/13 22:53:01.0,  -1.2899282548523E+03,   0.0000000000000E+00,   2.1401435803986E+03,   1.7192009175873E+03
  03/23/13 22:58:01.0,  -1.2895950548553E+03,   0.0000000000000E+00,   2.1415874470520E+03,   1.7218665175629E+03
  03/23/13 23:03:01.0,  -1.2904835881805E+03,   0.0000000000000E+00,   2.1449194470215E+03,   1.7237546508789E+03
  03/23/13 23:08:01.0,  -1.2908167881775E+03,   0.0000000000000E+00,   2.1463633136749E+03,   1.7253095841980E+03
  03/23/13 23:13:01.0,  -1.2911499881744E+03,   0.0000000000000E+00,   2.1485846469879E+03,   1.7277530508423E+03
  03/23/13 23:18:01.0,  -1.2917053215027E+03,   0.0000000000000E+00,   2.1501395803070E+03,   1.7293079841614E+03
  03/23/13 23:23:01.0,  -1.2928159881592E+03,   0.0000000000000E+00,   2.1523609136200E+03,   1.7315293174744E+03
  03/23/13 23:28:01.0,  -1.2927049214935E+03,   0.0000000000000E+00,   2.1554707802582E+03,   1.7330842507935E+03
  03/23/13 23:33:01.0,  -1.2930381214905E+03,   0.0000000000000E+00,   2.1572478469086E+03,   1.7355277174377E+03
  03/23/13 23:38:01.0,  -1.2937045214844E+03,   0.0000000000000E+00,   2.1592470468903E+03,   1.7377490507507E+03
  03/23/13 23:43:01.0,  -1.2937045214844E+03,   0.0000000000000E+00,   2.1611351802063E+03,   1.7394150507355E+03
  03/23/13 23:48:01.0,  -1.2940377214813E+03,   0.0000000000000E+00,   2.1636897135162E+03,   1.7414142507172E+03
  03/23/13 23:53:01.0,  -1.2942598548126E+03,   0.0000000000000E+00,   2.1653557135010E+03,   1.7434134506989E+03
  03/23/13 23:58:01.0,  -1.2954815881348E+03,   0.0000000000000E+00,   2.1682434468079E+03,   1.7449683840179E+03
  03/24/13 00:03:01.0,  -1.2964811881256E+03,   0.0000000000000E+00,   2.1694651801300E+03,   1.7476339839935E+03
  03/24/13 00:08:01.0,  -1.2958147881317E+03,   0.0000000000000E+00,   2.1722418467712E+03,   1.7495221173096E+03
  03/24/13 00:13:01.0,  -1.2971475881195E+03,   0.0000000000000E+00,   2.1739078467560E+03,   1.7510770506287E+03
  03/24/13 00:18:01.0,  -1.2971475881195E+03,   0.0000000000000E+00,   2.1761291800690E+03,   1.7525209172821E+03
  03/24/13 00:23:01.0,  -1.2984803881073E+03,   0.0000000000000E+00,   2.1792390467072E+03,   1.7555197172546E+03
  03/24/13 00:28:01.0,  -1.2988135881042E+03,   0.0000000000000E+00,   2.1795722467041E+03,   1.7568525172424E+03
  03/24/13 00:33:01.0,  -1.2991511723117E+03,   0.0000000000000E+00,   2.1826791905353E+03,   1.7592740628343E+03
  03/24/13 00:38:01.0,  -1.2993703828360E+03,   0.0000000000000E+00,   2.1853097168270E+03,   1.7605893259801E+03
  03/24/13 00:43:01.0,  -1.2998088038846E+03,   0.0000000000000E+00,   2.1871730062836E+03,   1.7631102470097E+03
  03/24/13 00:48:01.0,  -1.2998045335497E+03,   0.0000000000000E+00,   2.1889508890424E+03,   1.7650945292882E+03
  03/24/13 00:53:01.0,  -1.3007952512440E+03,   0.0000000000000E+00,   2.1912284009833E+03,   1.7669464311851E+03
  03/24/13 00:58:01.0,  -1.3011240670305E+03,   0.0000000000000E+00,   2.1937493220129E+03,   1.7683712995931E+03
  03/24/13 01:03:01.0,  -1.3017816986034E+03,   0.0000000000000E+00,   2.1946261641101E+03,   1.7708922206226E+03
  03/24/13 01:08:01.0,  -1.3025090789795E+03,   0.0000000000000E+00,   2.1976054344177E+03,   1.7721263474056E+03
  03/24/13 01:13:01.0,  -1.3027681459628E+03,   0.0000000000000E+00,   2.1999968219556E+03,   1.7751668258466E+03
  03/24/13 01:18:01.0,  -1.3040834091086E+03,   0.0000000000000E+00,   2.2016409008879E+03,   1.7769205100411E+03
  03/24/13 01:23:01.0,  -1.3044779880524E+03,   0.0000000000000E+00,   2.2042290464783E+03,   1.7792879837036E+03
  03/24/13 01:28:01.0,  -1.3045890547180E+03,   0.0000000000000E+00,   2.2060061131287E+03,   1.7807318503571E+03
  03/24/13 01:33:01.0,  -1.3042558547211E+03,   0.0000000000000E+00,   2.2080053131104E+03,   1.7831753170013E+03
  03/24/13 01:38:01.0,  -1.3051443880463E+03,   0.0000000000000E+00,   2.2102266464233E+03,   1.7847302503204E+03
  03/24/13 01:43:01.0,  -1.3048111880493E+03,   0.0000000000000E+00,   2.2115594464111E+03,   1.7861741169739E+03
  03/24/13 01:48:01.0,  -1.3054775880432E+03,   0.0000000000000E+00,   2.2150025130463E+03,   1.7879511836243E+03
