SPACECRAFT DATE/TIME ,    adcs_main ADRW1SPD,    adcs_main ADRW2SPD,    adcs_main ADRW3SPD,    adcs_main ADRW4SPD
  08/15/12 08:11:04.0,  -2.7792211745453E+03,   0.0000000000000E+00,   2.0069746482849E+03,  -1.3691187874603E+03
  08/15/12 08:16:04.0,  -2.7823310411835E+03,   0.0000000000000E+00,   2.0104177149200E+03,  -1.3691187874603E+03
  08/15/12 08:21:04.0,  -2.7857741078186E+03,   0.0000000000000E+00,   2.0127501148987E+03,  -1.3706737207794E+03
  08/15/12 08:26:04.0,  -2.7891061077881E+03,   0.0000000000000E+00,   2.0161931815338E+03,  -1.3703405207825E+03
  08/15/12 08:31:04.0,  -2.7919938410950E+03,   0.0000000000000E+00,   2.0195251815033E+03,  -1.3714511874390E+03
  08/15/12 08:36:04.0,  -2.7965475743866E+03,   0.0000000000000E+00,   2.0211911814880E+03,  -1.3723397207642E+03
  08/15/12 08:41:04.0,  -2.7994353076935E+03,   0.0000000000000E+00,   2.0246342481232E+03,  -1.3728950540924E+03
  08/15/12 08:46:04.0,  -2.8028783743286E+03,   0.0000000000000E+00,   2.0272998480988E+03,  -1.3728950540924E+03
  08/15/12 08:51:04.0,  -2.8060993076324E+03,   0.0000000000000E+00,   2.0304097147369E+03,  -1.3732282540894E+03
  08/15/12 08:56:04.0,  -2.8096534409332E+03,   0.0000000000000E+00,   2.0334085147095E+03,  -1.3743389207458E+03
  08/15/12 09:01:04.0,  -2.8128743742371E+03,   0.0000000000000E+00,   2.0371847813416E+03,  -1.3744499874115E+03
  08/15/12 09:06:04.0,  -2.8169838408661E+03,   0.0000000000000E+00,   2.0390729146576E+03,  -1.3752274540710E+03
  08/15/12 09:11:04.0,  -2.8199826408386E+03,   0.0000000000000E+00,   2.0418495812988E+03,  -1.3754495874023E+03
  08/15/12 09:16:04.0,  -2.8232035741425E+03,   0.0000000000000E+00,   2.0451815812683E+03,  -1.3772266540527E+03
  08/15/12 09:21:04.0,  -2.8272019741058E+03,   0.0000000000000E+00,   2.0482914479065E+03,  -1.3770045207214E+03
  08/15/12 09:26:04.0,  -2.8305339740753E+03,   0.0000000000000E+00,   2.0512902478790E+03,  -1.3775598540497E+03
  08/15/12 09:31:04.0,  -2.8336438407135E+03,   0.0000000000000E+00,   2.0532894478607E+03,  -1.3775598540497E+03
  08/15/12 09:36:04.0,  -2.8367537073517E+03,   0.0000000000000E+00,   2.0563993144989E+03,  -1.3774487873840E+03
  08/15/12 09:41:04.0,  -2.8408631739807E+03,   0.0000000000000E+00,   2.0596202478027E+03,  -1.3792258540344E+03
  08/15/12 09:46:04.0,  -2.8439730406189E+03,   0.0000000000000E+00,   2.0626190477753E+03,  -1.3796701206970E+03
  08/15/12 09:51:04.0,  -2.8473050405884E+03,   0.0000000000000E+00,   2.0647293144226E+03,  -1.3796701206970E+03
  08/15/12 09:56:04.0,  -2.8510813072205E+03,   0.0000000000000E+00,   2.0682834477234E+03,  -1.3802254540253E+03
  08/15/12 10:01:04.0,  -2.8545243738556E+03,   0.0000000000000E+00,   2.0706158477020E+03,  -1.3813361206818E+03
  08/15/12 10:06:04.0,  -2.8576342404938E+03,   0.0000000000000E+00,   2.0746142476654E+03,  -1.3813361206818E+03
  08/15/12 10:11:04.0,  -2.8619658404541E+03,   0.0000000000000E+00,   2.0772798476410E+03,  -1.3822246540070E+03
  08/15/12 10:16:04.0,  -2.8646314404297E+03,   0.0000000000000E+00,   2.0796122476196E+03,  -1.3823357206726E+03
  08/15/12 10:21:04.0,  -2.8686298403931E+03,   0.0000000000000E+00,   2.0828331809235E+03,  -1.3832242539978E+03
  08/15/12 10:26:04.0,  -2.8717397070312E+03,   0.0000000000000E+00,   2.0858319808960E+03,  -1.3842238539886E+03
  08/15/12 10:31:04.0,  -2.8756270403290E+03,   0.0000000000000E+00,   2.0883865142059E+03,  -1.3838906539917E+03
  08/15/12 10:36:04.0,  -2.8792922402954E+03,   0.0000000000000E+00,   2.0910521141815E+03,  -1.3852234539795E+03
  08/15/12 10:41:04.0,  -2.8825131735992E+03,   0.0000000000000E+00,   2.0946062474823E+03,  -1.3854455873108E+03
  08/15/12 10:46:04.0,  -2.8860673069000E+03,   0.0000000000000E+00,   2.0976050474548E+03,  -1.3855566539764E+03
  08/15/12 10:51:04.0,  -2.8886218402100E+03,   0.0000000000000E+00,   2.0996042474365E+03,  -1.3863341206360E+03
  08/15/12 10:56:04.0,  -2.8923981068420E+03,   0.0000000000000E+00,   2.1032694474030E+03,  -1.3873337206268E+03
  08/15/12 11:01:04.0,  -2.8960633068085E+03,   0.0000000000000E+00,   2.1059350473785E+03,  -1.3872226539612E+03
  08/15/12 11:06:04.0,  -2.8996174401093E+03,   0.0000000000000E+00,   2.1096002473450E+03,  -1.3876669206238E+03
  08/15/12 11:11:04.0,  -2.9026162400818E+03,   0.0000000000000E+00,   2.1114883806610E+03,  -1.3877779872894E+03
  08/15/12 11:16:04.0,  -2.9065035733795E+03,   0.0000000000000E+00,   2.1145982472992E+03,  -1.3894439872742E+03
  08/15/12 11:21:04.0,  -2.9095023733521E+03,   0.0000000000000E+00,   2.1174859806061E+03,  -1.3898882539368E+03
  08/15/12 11:26:04.0,  -2.9137229066467E+03,   0.0000000000000E+00,   2.1205958472443E+03,  -1.3902214539337E+03
  08/15/12 11:31:04.0,  -2.9162774399567E+03,   0.0000000000000E+00,   2.1238167805481E+03,  -1.3903325205994E+03
  08/15/12 11:36:04.0,  -2.9204979732513E+03,   0.0000000000000E+00,   2.1259270471954E+03,  -1.3913321205902E+03
  08/15/12 11:41:04.0,  -2.9237189065552E+03,   0.0000000000000E+00,   2.1287037138367E+03,  -1.3916653205872E+03
  08/15/12 11:46:04.0,  -2.9270509065247E+03,   0.0000000000000E+00,   2.1322578471375E+03,  -1.3921095872498E+03
  08/15/12 11:51:04.0,  -2.9307161064911E+03,   0.0000000000000E+00,   2.1345902471161E+03,  -1.3923317205811E+03
  08/15/12 11:56:04.0,  -2.9337149064636E+03,   0.0000000000000E+00,   2.1375890470886E+03,  -1.3934423872375E+03
  08/15/12 12:01:04.0,  -2.9372690397644E+03,   0.0000000000000E+00,   2.1408099803925E+03,  -1.3938866539001E+03
  08/15/12 12:06:04.0,  -2.9411563730621E+03,   0.0000000000000E+00,   2.1443641136932E+03,  -1.3943309205627E+03
  08/15/12 12:11:04.0,  -2.9448215730286E+03,   0.0000000000000E+00,   2.1468075803375E+03,  -1.3953305205536E+03
  08/15/12 12:16:04.0,  -2.9483757063293E+03,   0.0000000000000E+00,   2.1499174469757E+03,  -1.3953305205536E+03
  08/15/12 12:21:04.0,  -2.9514855729675E+03,   0.0000000000000E+00,   2.1512502469635E+03,  -1.3956637205505E+03
  08/15/12 12:26:04.0,  -2.9548175729370E+03,   0.0000000000000E+00,   2.1545822469330E+03,  -1.3959969205475E+03
  08/15/12 12:31:04.0,  -2.9590381062317E+03,   0.0000000000000E+00,   2.1583585135651E+03,  -1.3964411872101E+03
  08/15/12 12:36:04.0,  -2.9624811728668E+03,   0.0000000000000E+00,   2.1611351802063E+03,  -1.3978850538635E+03
  08/15/12 12:41:04.0,  -2.9649246395111E+03,   0.0000000000000E+00,   2.1634675801849E+03,  -1.3983293205261E+03
  08/15/12 12:46:04.0,  -2.9684787728119E+03,   0.0000000000000E+00,   2.1670217134857E+03,  -1.3985514538574E+03
  08/15/12 12:51:04.0,  -2.9731607132211E+03,   0.0000000000000E+00,   2.1706434563468E+03,  -1.3991543129841E+03
  08/15/12 12:56:04.0,  -2.9756564560795E+03,   0.0000000000000E+00,   2.1727388701000E+03,  -1.3995205105152E+03
  08/15/12 13:01:04.0,  -2.9791106293812E+03,   0.0000000000000E+00,   2.1756432634068E+03,  -1.4000453005104E+03
  08/15/12 13:06:04.0,  -2.9825648026829E+03,   0.0000000000000E+00,   2.1785448800468E+03,  -1.4005728671722E+03
  08/15/12 13:11:04.0,  -2.9860189759846E+03,   0.0000000000000E+00,   2.1814520500202E+03,  -1.4011004338341E+03
  08/15/12 13:16:04.0,  -2.9894759259529E+03,   0.0000000000000E+00,   2.1843564433270E+03,  -1.4016224471626E+03
  08/15/12 13:21:04.0,  -2.9929273225880E+03,   0.0000000000000E+00,   2.1872580599670E+03,  -1.4021444604912E+03
  08/15/12 13:26:04.0,  -2.9963842725563E+03,   0.0000000000000E+00,   2.1901624532738E+03,  -1.4026692504864E+03
  08/15/12 13:31:04.0,  -2.9998356691914E+03,   0.0000000000000E+00,   2.1930723999138E+03,  -1.4031968171482E+03
  08/15/12 13:36:04.0,  -3.0032926191597E+03,   0.0000000000000E+00,   2.1959712398872E+03,  -1.4037188304768E+03
  08/15/12 13:41:04.0,  -3.0067440157948E+03,   0.0000000000000E+00,   2.1988784098606E+03,  -1.4042408438053E+03
  08/15/12 13:46:04.0,  -3.0101981890965E+03,   0.0000000000000E+00,   2.2017828031673E+03,  -1.4047628571339E+03
  08/15/12 13:51:04.0,  -3.0129628359391E+03,   0.0000000000000E+00,   2.2041049350700E+03,  -1.4051889916042E+03
  08/15/12 13:56:04.0,  -3.0167927723694E+03,   0.0000000000000E+00,   2.2075610464478E+03,  -1.4059929204559E+03
  08/15/12 14:01:04.0,  -3.0207911723328E+03,   0.0000000000000E+00,   2.2102266464233E+03,  -1.4067703871155E+03
  08/15/12 14:06:04.0,  -3.0236789056396E+03,   0.0000000000000E+00,   2.2137807797241E+03,  -1.4073257204437E+03
  08/15/12 14:11:04.0,  -3.0276773056030E+03,   0.0000000000000E+00,   2.2163353130341E+03,  -1.4074367871094E+03
  08/15/12 14:16:04.0,  -3.0311203722382E+03,   0.0000000000000E+00,   2.2193341130066E+03,  -1.4084363871002E+03
  08/15/12 14:21:04.0,  -3.0334527722168E+03,   0.0000000000000E+00,   2.2222218463135E+03,  -1.4086585204315E+03
  08/15/12 14:26:04.0,  -3.0381175721741E+03,   0.0000000000000E+00,   2.2251095796204E+03,  -1.4092138537598E+03
  08/15/12 14:31:04.0,  -3.0413385054779E+03,   0.0000000000000E+00,   2.2273309129333E+03,  -1.4095470537567E+03
  08/15/12 14:36:04.0,  -3.0448926387787E+03,   0.0000000000000E+00,   2.2312182462311E+03,  -1.4096581204224E+03
  08/15/12 14:41:04.0,  -3.0474471720886E+03,   0.0000000000000E+00,   2.2341059795380E+03,  -1.4108798537445E+03
  08/15/12 14:46:04.0,  -3.0513345053864E+03,   0.0000000000000E+00,   2.2364383795166E+03,  -1.4114351870728E+03
  08/15/12 14:51:04.0,  -3.0552218386841E+03,   0.0000000000000E+00,   2.2389929128265E+03,  -1.4113241204071E+03
  08/15/12 14:56:04.0,  -3.0578874386597E+03,   0.0000000000000E+00,   2.2432134461212E+03,  -1.4114351870728E+03
  08/15/12 15:01:04.0,  -3.0618858386230E+03,   0.0000000000000E+00,   2.2455458460999E+03,  -1.4134343870544E+03
  08/15/12 15:06:04.0,  -3.0656621052551E+03,   0.0000000000000E+00,   2.2482114460754E+03,  -1.4133233203888E+03
  08/15/12 15:11:04.0,  -3.0688830385590E+03,   0.0000000000000E+00,   2.2513213127136E+03,  -1.4132122537231E+03
  08/15/12 15:16:04.0,  -3.0715486385345E+03,   0.0000000000000E+00,   2.2543201126862E+03,  -1.4141007870483E+03
  08/15/12 15:21:04.0,  -3.0756581051636E+03,   0.0000000000000E+00,   2.2573189126587E+03,  -1.4149893203735E+03
  08/15/12 15:26:04.0,  -3.0796565051270E+03,   0.0000000000000E+00,   2.2592070459747E+03,  -1.4153225203705E+03
  08/15/12 15:31:04.0,  -3.0828774384308E+03,   0.0000000000000E+00,   2.2629833126068E+03,  -1.4156557203674E+03
  08/15/12 15:36:04.0,  -3.0868758383942E+03,   0.0000000000000E+00,   2.2655378459167E+03,  -1.4162110536957E+03
  08/15/12 15:41:04.0,  -3.0898746383667E+03,   0.0000000000000E+00,   2.2685366458893E+03,  -1.4165442536926E+03
  08/15/12 15:46:04.0,  -3.0923181050110E+03,   0.0000000000000E+00,   2.2708690458679E+03,  -1.4169885203552E+03
  08/15/12 15:51:04.0,  -3.0974271716309E+03,   0.0000000000000E+00,   2.2745342458344E+03,  -1.4176549203491E+03
  08/15/12 15:56:04.0,  -3.1004259716034E+03,   0.0000000000000E+00,   2.2780883791351E+03,  -1.4184323870087E+03
  08/15/12 16:01:04.0,  -3.1033137049103E+03,   0.0000000000000E+00,   2.2799765124512E+03,  -1.4196541203308E+03
  08/15/12 16:06:04.0,  -3.1073121048737E+03,   0.0000000000000E+00,   2.2829753124237E+03,  -1.4194319869995E+03
  08/15/12 16:11:04.0,  -3.1099777048492E+03,   0.0000000000000E+00,   2.2860851790619E+03,  -1.4199873203278E+03
  08/15/12 16:16:04.0,  -3.1139761048126E+03,   0.0000000000000E+00,   2.2893061123657E+03,  -1.4200983869934E+03
  08/15/12 16:21:04.0,  -3.1174191714478E+03,   0.0000000000000E+00,   2.2918606456757E+03,  -1.4215422536469E+03
  08/15/12 16:26:04.0,  -3.1209733047485E+03,   0.0000000000000E+00,   2.2946373123169E+03,  -1.4214311869812E+03
  08/15/12 16:31:04.0,  -3.1239721047211E+03,   0.0000000000000E+00,   2.2981914456177E+03,  -1.4220975869751E+03
  08/15/12 16:36:04.0,  -3.1267487713623E+03,   0.0000000000000E+00,   2.3003017122650E+03,  -1.4224307869720E+03
  08/15/12 16:41:04.0,  -3.1308582379913E+03,   0.0000000000000E+00,   2.3036337122345E+03,  -1.4227639869690E+03
  08/15/12 16:46:04.0,  -3.1349677046204E+03,   0.0000000000000E+00,   2.3068546455383E+03,  -1.4233193202972E+03
  08/15/12 16:51:04.0,  -3.1378554379272E+03,   0.0000000000000E+00,   2.3088538455200E+03,  -1.4242078536224E+03
  08/15/12 16:56:04.0,  -3.1414095712280E+03,   0.0000000000000E+00,   2.3127411788177E+03,  -1.4245410536194E+03
  08/15/12 17:01:04.0,  -3.1460743711853E+03,   0.0000000000000E+00,   2.3147403787994E+03,  -1.4248742536163E+03
  08/15/12 17:06:04.0,  -3.1482957044983E+03,   0.0000000000000E+00,   2.3178502454376E+03,  -1.4253185202789E+03
  08/15/12 17:11:04.0,  -3.1517387711334E+03,   0.0000000000000E+00,   2.3211822454071E+03,  -1.4267623869324E+03
  08/15/12 17:16:04.0,  -3.1544043711090E+03,   0.0000000000000E+00,   2.3237367787170E+03,  -1.4274287869263E+03
  08/15/12 17:21:04.0,  -3.1589581044006E+03,   0.0000000000000E+00,   2.3265134453583E+03,  -1.4267623869324E+03
  08/15/12 17:26:04.0,  -3.1626233043671E+03,   0.0000000000000E+00,   2.3292901119995E+03,  -1.4266513202667E+03
  08/15/12 17:31:04.0,  -3.1652889043427E+03,   0.0000000000000E+00,   2.3321778453064E+03,  -1.4285394535828E+03
  08/15/12 17:36:04.0,  -3.1685098376465E+03,   0.0000000000000E+00,   2.3349545119476E+03,  -1.4284283869171E+03
  08/15/12 17:41:04.0,  -3.1719529042816E+03,   0.0000000000000E+00,   2.3388418452454E+03,  -1.4283173202515E+03
  08/15/12 17:46:04.0,  -3.1751738375854E+03,   0.0000000000000E+00,   2.3415074452209E+03,  -1.4288726535797E+03
  08/15/12 17:51:04.0,  -3.1799497042084E+03,   0.0000000000000E+00,   2.3455058451843E+03,  -1.4292058535767E+03
  08/15/12 17:56:04.0,  -3.1825042375183E+03,   0.0000000000000E+00,   2.3470607785034E+03,  -1.4297611869049E+03
  08/15/12 18:01:04.0,  -3.1859473041534E+03,   0.0000000000000E+00,   2.3497263784790E+03,  -1.4306497202301E+03
  08/15/12 18:06:04.0,  -3.1896125041199E+03,   0.0000000000000E+00,   2.3525030451202E+03,  -1.4314271868896E+03
  08/15/12 18:11:04.0,  -3.1926113040924E+03,   0.0000000000000E+00,   2.3563903784180E+03,  -1.4319825202179E+03
  08/15/12 18:16:04.0,  -3.1959433040619E+03,   0.0000000000000E+00,   2.3588338450623E+03,  -1.4330931868744E+03
  08/15/12 18:21:04.0,  -3.2002749040222E+03,   0.0000000000000E+00,   2.3620547783661E+03,  -1.4328710535431E+03
  08/15/12 18:26:04.0,  -3.2032737039948E+03,   0.0000000000000E+00,   2.3643871783447E+03,  -1.4335374535370E+03
  08/15/12 18:31:04.0,  -3.2064946372986E+03,   0.0000000000000E+00,   2.3670527783203E+03,  -1.4344259868622E+03
  08/15/12 18:36:04.0,  -3.2091602372742E+03,   0.0000000000000E+00,   2.3706069116211E+03,  -1.4350923868561E+03
  08/15/12 18:41:04.0,  -3.2136029039001E+03,   0.0000000000000E+00,   2.3732725115967E+03,  -1.4355366535187E+03
  08/15/12 18:46:04.0,  -3.2168238372040E+03,   0.0000000000000E+00,   2.3762713115692E+03,  -1.4358698535156E+03
  08/15/12 18:51:04.0,  -3.2201558371735E+03,   0.0000000000000E+00,   2.3784926448822E+03,  -1.4360919868469E+03
  08/15/12 18:56:04.0,  -3.2235989038086E+03,   0.0000000000000E+00,   2.3817135781860E+03,  -1.4364251868439E+03
  08/15/12 19:01:04.0,  -3.2270419704437E+03,   0.0000000000000E+00,   2.3852677114868E+03,  -1.4374247868347E+03
  08/15/12 19:06:04.0,  -3.2309293037415E+03,   0.0000000000000E+00,   2.3880443781281E+03,  -1.4383133201599E+03
  08/15/12 19:11:04.0,  -3.2344834370422E+03,   0.0000000000000E+00,   2.3903767781067E+03,  -1.4382022534943E+03
  08/15/12 19:16:04.0,  -3.2369269036865E+03,   0.0000000000000E+00,   2.3929313114166E+03,  -1.4385354534912E+03
  08/15/12 19:21:04.0,  -3.2410363703156E+03,   0.0000000000000E+00,   2.3970407780457E+03,  -1.4393129201508E+03
  08/15/12 19:26:04.0,  -3.2448126369476E+03,   0.0000000000000E+00,   2.3995953113556E+03,  -1.4400903868103E+03
  08/15/12 19:31:04.0,  -3.2483667702484E+03,   0.0000000000000E+00,   2.4020387779999E+03,  -1.4409789201355E+03
  08/15/12 19:36:04.0,  -3.2510323702240E+03,   0.0000000000000E+00,   2.4047043779755E+03,  -1.4408678534698E+03
  08/15/12 19:41:04.0,  -3.2555861035156E+03,   0.0000000000000E+00,   2.4077031779480E+03,  -1.4416453201294E+03
  08/15/12 19:46:04.0,  -3.2584738368225E+03,   0.0000000000000E+00,   2.4113683779144E+03,  -1.4417563867950E+03
  08/15/12 19:51:04.0,  -3.2614726367950E+03,   0.0000000000000E+00,   2.4131454445648E+03,  -1.4419785201263E+03
  08/15/12 19:56:04.0,  -3.2652489034271E+03,   0.0000000000000E+00,   2.4171438445282E+03,  -1.4422006534576E+03
  08/15/12 20:01:04.0,  -3.2684698367310E+03,   0.0000000000000E+00,   2.4194762445068E+03,  -1.4435334534454E+03
  08/15/12 20:06:04.0,  -3.2725793033600E+03,   0.0000000000000E+00,   2.4225861111450E+03,  -1.4439777201080E+03
  08/15/12 20:11:04.0,  -3.2752449033356E+03,   0.0000000000000E+00,   2.4251406444550E+03,  -1.4445330534363E+03
  08/15/12 20:16:04.0,  -3.2785769033051E+03,   0.0000000000000E+00,   2.4280283777618E+03,  -1.4449773200989E+03
  08/15/12 20:21:04.0,  -3.2824642366028E+03,   0.0000000000000E+00,   2.4311382444000E+03,  -1.4454215867615E+03
  08/15/12 20:26:04.0,  -3.2855741032410E+03,   0.0000000000000E+00,   2.4342481110382E+03,  -1.4458658534241E+03
  08/15/12 20:31:04.0,  -3.2896835698700E+03,   0.0000000000000E+00,   2.4365805110168E+03,  -1.4464211867523E+03
  08/15/12 20:36:04.0,  -3.2930155698395E+03,   0.0000000000000E+00,   2.4393571776581E+03,  -1.4476429200745E+03
  08/15/12 20:41:04.0,  -3.2957922364807E+03,   0.0000000000000E+00,   2.4428002442932E+03,  -1.4476429200745E+03
  08/15/12 20:46:04.0,  -3.2999017031097E+03,   0.0000000000000E+00,   2.4456879776001E+03,  -1.4483093200684E+03
  08/15/12 20:51:04.0,  -3.3026783697510E+03,   0.0000000000000E+00,   2.4487978442383E+03,  -1.4487535867310E+03
  08/15/12 20:56:04.0,  -3.3064546363831E+03,   0.0000000000000E+00,   2.4510191775513E+03,  -1.4491978533936E+03
  08/15/12 21:01:04.0,  -3.3106751696777E+03,   0.0000000000000E+00,   2.4545733108521E+03,  -1.4498642533875E+03
  08/15/12 21:06:04.0,  -3.3128965029907E+03,   0.0000000000000E+00,   2.4576831774902E+03,  -1.4499753200531E+03
  08/15/12 21:11:04.0,  -3.3165617029572E+03,   0.0000000000000E+00,   2.4604598441315E+03,  -1.4506417200470E+03
  08/15/12 21:16:04.0,  -3.3202269029236E+03,   0.0000000000000E+00,   2.4624590441132E+03,  -1.4509749200439E+03
  08/15/12 21:21:04.0,  -3.3238921028900E+03,   0.0000000000000E+00,   2.4662353107452E+03,  -1.4509749200439E+03
  08/15/12 21:26:04.0,  -3.3268909028625E+03,   0.0000000000000E+00,   2.4687898440552E+03,  -1.4523077200317E+03
  08/15/12 21:31:04.0,  -3.3310003694916E+03,   0.0000000000000E+00,   2.4715665106964E+03,  -1.4530851866913E+03
  08/15/12 21:36:04.0,  -3.3342213027954E+03,   0.0000000000000E+00,   2.4746763773346E+03,  -1.4528630533600E+03
  08/15/12 21:41:04.0,  -3.3375533027649E+03,   0.0000000000000E+00,   2.4776751773071E+03,  -1.4537515866852E+03
  08/15/12 21:46:04.0,  -3.3407742360687E+03,   0.0000000000000E+00,   2.4806739772797E+03,  -1.4545290533447E+03
  08/15/12 21:51:04.0,  -3.3456611693573E+03,   0.0000000000000E+00,   2.4836727772522E+03,  -1.4547511866760E+03
  08/15/12 21:56:04.0,  -3.3477714360046E+03,   0.0000000000000E+00,   2.4873379772186E+03,  -1.4554175866699E+03
  08/15/12 22:01:04.0,  -3.3507702359772E+03,   0.0000000000000E+00,   2.4894482438660E+03,  -1.4557507866669E+03
  08/15/12 22:06:04.0,  -3.3548797026062E+03,   0.0000000000000E+00,   2.4922249105072E+03,  -1.4563061199951E+03
  08/15/12 22:11:04.0,  -3.3583227692413E+03,   0.0000000000000E+00,   2.4947794438171E+03,  -1.4566393199921E+03
  08/15/12 22:16:04.0,  -3.3615437025452E+03,   0.0000000000000E+00,   2.4984446437836E+03,  -1.4570835866547E+03
  08/15/12 22:21:04.0,  -3.3648757025146E+03,   0.0000000000000E+00,   2.5011102437592E+03,  -1.4576389199829E+03
  08/15/12 22:26:04.0,  -3.3682077024841E+03,   0.0000000000000E+00,   2.5033315770721E+03,  -1.4581942533112E+03
  08/15/12 22:31:04.0,  -3.3718729024506E+03,   0.0000000000000E+00,   2.5072189103699E+03,  -1.4580831866455E+03
  08/15/12 22:36:04.0,  -3.3752049024200E+03,   0.0000000000000E+00,   2.5101066436768E+03,  -1.4588606533051E+03
  08/15/12 22:41:04.0,  -3.3792033023834E+03,   0.0000000000000E+00,   2.5131054436493E+03,  -1.4590827866364E+03
  08/15/12 22:46:04.0,  -3.3820910356903E+03,   0.0000000000000E+00,   2.5153267769623E+03,  -1.4603045199585E+03
  08/15/12 22:51:04.0,  -3.3853119689941E+03,   0.0000000000000E+00,   2.5189919769287E+03,  -1.4604155866241E+03
  08/15/12 22:56:04.0,  -3.3885329022980E+03,   0.0000000000000E+00,   2.5215465102386E+03,  -1.4609709199524E+03
  08/15/12 23:01:04.0,  -3.3923091689301E+03,   0.0000000000000E+00,   2.5238789102173E+03,  -1.4609709199524E+03
  08/15/12 23:06:04.0,  -3.3961965022278E+03,   0.0000000000000E+00,   2.5276551768494E+03,  -1.4623037199402E+03
  08/15/12 23:11:04.0,  -3.3994174355316E+03,   0.0000000000000E+00,   2.5304318434906E+03,  -1.4623037199402E+03
  08/15/12 23:16:04.0,  -3.4030826354980E+03,   0.0000000000000E+00,   2.5330974434662E+03,  -1.4633033199310E+03
  08/15/12 23:21:04.0,  -3.4061925021362E+03,   0.0000000000000E+00,   2.5362073101044E+03,  -1.4639697199249E+03
  08/15/12 23:26:04.0,  -3.4095245021057E+03,   0.0000000000000E+00,   2.5385397100830E+03,  -1.4639697199249E+03
  08/15/12 23:31:04.0,  -3.4128565020752E+03,   0.0000000000000E+00,   2.5416495767212E+03,  -1.4646361199188E+03
  08/15/12 23:36:04.0,  -3.4161885020447E+03,   0.0000000000000E+00,   2.5439819766998E+03,  -1.4647471865845E+03
  08/15/12 23:41:04.0,  -3.4194094353485E+03,   0.0000000000000E+00,   2.5474250433350E+03,  -1.4656357199097E+03
  08/15/12 23:46:04.0,  -3.4235189019775E+03,   0.0000000000000E+00,   2.5506459766388E+03,  -1.4660799865723E+03
  08/15/12 23:51:04.0,  -3.4261845019531E+03,   0.0000000000000E+00,   2.5529783766174E+03,  -1.4667463865662E+03
  08/15/12 23:56:04.0,  -3.4309603685760E+03,   0.0000000000000E+00,   2.5560882432556E+03,  -1.4674127865601E+03
  08/16/12 00:01:04.0,  -3.4344034352112E+03,   0.0000000000000E+00,   2.5586427765656E+03,  -1.4677459865570E+03
  08/16/12 00:06:04.0,  -3.4366247685242E+03,   0.0000000000000E+00,   2.5614194432068E+03,  -1.4667463865662E+03
  08/16/12 00:11:04.0,  -3.4408453018188E+03,   0.0000000000000E+00,   2.5646403765106E+03,  -1.4681902532196E+03
  08/16/12 00:16:04.0,  -3.4441773017883E+03,   0.0000000000000E+00,   2.5681945098114E+03,  -1.4685234532166E+03
  08/16/12 00:21:04.0,  -3.4471761017609E+03,   0.0000000000000E+00,   2.5706379764557E+03,  -1.4694119865417E+03
  08/16/12 00:26:04.0,  -3.4510634350586E+03,   0.0000000000000E+00,   2.5741921097565E+03,  -1.4701894532013E+03
  08/16/12 00:31:04.0,  -3.4546175683594E+03,   0.0000000000000E+00,   2.5766355764008E+03,  -1.4711890531921E+03
  08/16/12 00:36:04.0,  -3.4575053016663E+03,   0.0000000000000E+00,   2.5797454430389E+03,  -1.4710779865265E+03
  08/16/12 00:41:04.0,  -3.4620590349579E+03,   0.0000000000000E+00,   2.5824110430145E+03,  -1.4718554531860E+03
  08/16/12 00:46:04.0,  -3.4642935209023E+03,   0.0000000000000E+00,   2.5855881342135E+03,  -1.4719986707286E+03
  08/16/12 00:51:04.0,  -3.4686777313885E+03,   0.0000000000000E+00,   2.5876706341944E+03,  -1.4725466970394E+03
  08/16/12 00:56:04.0,  -3.4711986524180E+03,   0.0000000000000E+00,   2.5912876078455E+03,  -1.4732043286123E+03
  08/16/12 01:01:04.0,  -3.4745836045401E+03,   0.0000000000000E+00,   2.5943081580571E+03,  -1.4737608955928E+03
  08/16/12 01:06:04.0,  -3.4785422049824E+03,   0.0000000000000E+00,   2.5972062920018E+03,  -1.4745195917581E+03
  08/16/12 01:11:04.0,  -3.4822687838956E+03,   0.0000000000000E+00,   2.5996176077692E+03,  -1.4745195917581E+03
  08/16/12 01:16:04.0,  -3.4851185207116E+03,   0.0000000000000E+00,   2.6024673445852E+03,  -1.4752868285932E+03
  08/16/12 01:21:04.0,  -3.4892963316781E+03,   0.0000000000000E+00,   2.6058836124965E+03,  -1.4752754410335E+03
  08/16/12 01:26:04.0,  -3.4918044417030E+03,   0.0000000000000E+00,   2.6083860287415E+03,  -1.4755060391175E+03
  08/16/12 01:31:04.0,  -3.4953790346527E+03,   0.0000000000000E+00,   2.6110662427521E+03,  -1.4769645198059E+03
  08/16/12 01:36:04.0,  -3.4989331679535E+03,   0.0000000000000E+00,   2.6146203760529E+03,  -1.4762981198120E+03
  08/16/12 01:41:04.0,  -3.5020430345917E+03,   0.0000000000000E+00,   2.6168417093658E+03,  -1.4765202531433E+03
  08/16/12 01:46:04.0,  -3.5059303678894E+03,   0.0000000000000E+00,   2.6191741093445E+03,  -1.4784083864594E+03
  08/16/12 01:51:04.0,  -3.5098177011871E+03,   0.0000000000000E+00,   2.6237278426361E+03,  -1.4787415864563E+03
  08/16/12 01:56:04.0,  -3.5125943678284E+03,   0.0000000000000E+00,   2.6266155759430E+03,  -1.4787415864563E+03
