SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  08/15/12 05:06:04.0,  -1.6275890606145E-02,   0.0000000000000E+00,   1.3089874563351E-02,  -9.2692584963515E-03
  08/15/12 05:11:04.0,  -1.6056525371969E-02,   0.0000000000000E+00,   1.3058993937448E-02,  -9.3043753411621E-03
  08/15/12 05:16:04.0,  -1.6326988277336E-02,   0.0000000000000E+00,   1.3446780399730E-02,  -9.8338734358549E-03
  08/15/12 05:21:04.0,  -1.6343563993772E-02,   0.0000000000000E+00,   1.3411997923007E-02,  -9.6258021968727E-03
  08/15/12 05:26:04.0,  -1.6196544890602E-02,   0.0000000000000E+00,   1.3079690675562E-02,  -9.3837140058167E-03
  08/15/12 05:31:04.0,  -1.6416740280886E-02,   0.0000000000000E+00,   1.3574466923407E-02,  -9.9346702336334E-03
  08/15/12 05:36:04.0,  -1.6272040282687E-02,   0.0000000000000E+00,   1.3146626382174E-02,  -9.5171717383588E-03
  08/15/12 05:41:04.0,  -1.6160162054002E-02,   0.0000000000000E+00,   1.3370447121949E-02,  -9.5089063063885E-03
  08/15/12 05:46:04.0,  -1.6262503415346E-02,   0.0000000000000E+00,   1.3498382975037E-02,  -9.6248449555909E-03
  08/15/12 05:51:04.0,  -1.6251104796926E-02,   0.0000000000000E+00,   1.3100580037571E-02,  -9.4304194999859E-03
  08/15/12 05:56:04.0,  -1.6460798196495E-02,   0.0000000000000E+00,   1.3512875957725E-02,  -9.6783163522681E-03
  08/15/12 06:01:04.0,  -1.6266839702924E-02,   0.0000000000000E+00,   1.3476110699897E-02,  -9.6710421610624E-03
  08/15/12 06:06:04.0,  -1.6237218317886E-02,   0.0000000000000E+00,   1.3303853791828E-02,  -9.4945874111727E-03
  08/15/12 06:11:04.0,  -1.6282771776120E-02,   0.0000000000000E+00,   1.3178516782355E-02,  -9.3277280824259E-03
  08/15/12 06:16:04.0,  -1.6304867280026E-02,   0.0000000000000E+00,   1.3209740372840E-02,  -9.4057789755364E-03
  08/15/12 06:21:04.0,  -1.6334171953301E-02,   0.0000000000000E+00,   1.3616920533580E-02,  -9.7917998329892E-03
  08/15/12 06:26:04.0,  -1.6235829765598E-02,   0.0000000000000E+00,   1.3418165600548E-02,  -9.5822669154344E-03
  08/15/12 06:31:04.0,  -1.6381587187449E-02,   0.0000000000000E+00,   1.3796518153201E-02,  -9.9977706264084E-03
  08/15/12 06:36:04.0,  -1.6342922461530E-02,   0.0000000000000E+00,   1.3480708791564E-02,  -9.6422897869100E-03
  08/15/12 06:41:04.0,  -1.6441990844905E-02,   0.0000000000000E+00,   1.3456909620048E-02,  -9.6652023789162E-03
  08/15/12 06:46:04.0,  -1.6596827072402E-02,   0.0000000000000E+00,   1.3817061912268E-02,  -9.9927796206127E-03
  08/15/12 06:51:04.0,  -1.6492029912770E-02,   0.0000000000000E+00,   1.3177543446654E-02,  -9.3476013249407E-03
  08/15/12 06:56:04.0,  -1.6770426444709E-02,   0.0000000000000E+00,   1.4152916856110E-02,  -1.0332899214700E-02
  08/15/12 07:01:04.0,  -1.6450943139692E-02,   0.0000000000000E+00,   1.3433349455396E-02,  -9.4769795564935E-03
  08/15/12 07:06:04.0,  -1.6483051242928E-02,   0.0000000000000E+00,   1.3420403885345E-02,  -9.4327635023122E-03
  08/15/12 07:11:04.0,  -1.6487088675300E-02,   0.0000000000000E+00,   1.3805926618321E-02,  -9.8457560843478E-03
  08/15/12 07:16:04.0,  -1.6435257320603E-02,   0.0000000000000E+00,   1.3221792065694E-02,  -9.4043721693257E-03
  08/15/12 07:21:04.0,  -1.6592260052760E-02,   0.0000000000000E+00,   1.3578022327080E-02,  -9.6924188577880E-03
  08/15/12 07:26:04.0,  -1.6563578359783E-02,   0.0000000000000E+00,   1.3673869750152E-02,  -9.8177611983071E-03
  08/15/12 07:31:04.0,  -1.6532695131997E-02,   0.0000000000000E+00,   1.3463504963244E-02,  -9.5491041149944E-03
  08/15/12 07:36:04.0,  -1.6728863281508E-02,   0.0000000000000E+00,   1.3792576409566E-02,  -9.8365830862895E-03
  08/15/12 07:41:04.0,  -1.6659136091669E-02,   0.0000000000000E+00,   1.3475377117284E-02,  -9.6090367219100E-03
  08/15/12 07:46:04.0,  -1.6596756204963E-02,   0.0000000000000E+00,   1.3462124993481E-02,  -9.5426304071831E-03
  08/15/12 07:51:04.0,  -1.6554887381693E-02,   0.0000000000000E+00,   1.3827787302046E-02,  -9.6950540998174E-03
  08/15/12 07:56:04.0,  -1.6683525877694E-02,   0.0000000000000E+00,   1.3758498516375E-02,  -9.7040561229611E-03
  08/15/12 08:01:04.0,  -1.6786325722933E-02,   0.0000000000000E+00,   1.3829232119024E-02,  -9.8157759662718E-03
  08/15/12 08:06:04.0,  -1.6605385802686E-02,   0.0000000000000E+00,   1.3715705820359E-02,  -9.6124966729743E-03
  08/15/12 08:11:04.0,  -1.6629567146301E-02,   0.0000000000000E+00,   1.3780427295715E-02,  -9.7897174193834E-03
  08/15/12 08:16:04.0,  -1.6541724738975E-02,   0.0000000000000E+00,   1.3619706278550E-02,  -9.5402327288563E-03
  08/15/12 08:21:04.0,  -1.6606346728901E-02,   0.0000000000000E+00,   1.3926931916891E-02,  -9.9338527799894E-03
  08/15/12 08:26:04.0,  -1.6366906364759E-02,   0.0000000000000E+00,   1.3886180444776E-02,  -9.7426986197631E-03
  08/15/12 08:31:04.0,  -1.6571888414522E-02,   0.0000000000000E+00,   1.3722307779244E-02,  -9.6686034618566E-03
  08/15/12 08:36:04.0,  -1.6877313492199E-02,   0.0000000000000E+00,   1.4002407720933E-02,  -9.8483082368269E-03
  08/15/12 08:41:04.0,  -1.6915378905833E-02,   0.0000000000000E+00,   1.3735657556293E-02,  -9.5635956401626E-03
  08/15/12 08:46:04.0,  -1.6807893713315E-02,   0.0000000000000E+00,   1.3513206505449E-02,  -9.3926993012428E-03
  08/15/12 08:51:04.0,  -1.6930953512589E-02,   0.0000000000000E+00,   1.3993837571082E-02,  -9.9982625125752E-03
  08/15/12 08:56:04.0,  -1.6881783356269E-02,   0.0000000000000E+00,   1.3648597560823E-02,  -9.7222875284691E-03
  08/15/12 09:01:04.0,  -1.6884465080996E-02,   0.0000000000000E+00,   1.3501437266047E-02,  -9.5582663842166E-03
  08/15/12 09:06:04.0,  -1.6866823906700E-02,   0.0000000000000E+00,   1.3865160974674E-02,  -9.6517531014979E-03
  08/15/12 09:11:04.0,  -1.7068104806046E-02,   0.0000000000000E+00,   1.3972021685913E-02,  -9.8632894929809E-03
  08/15/12 09:16:04.0,  -1.7114480671783E-02,   0.0000000000000E+00,   1.4164771814443E-02,  -1.0063310836752E-02
  08/15/12 09:21:04.0,  -1.6896347602208E-02,   0.0000000000000E+00,   1.3562340103090E-02,  -9.3722741104042E-03
  08/15/12 09:26:04.0,  -1.7025587670505E-02,   0.0000000000000E+00,   1.4137922144340E-02,  -9.8376776371151E-03
  08/15/12 09:31:04.0,  -1.6991101875901E-02,   0.0000000000000E+00,   1.3978399520274E-02,  -9.7435806117331E-03
  08/15/12 09:36:04.0,  -1.7002549804747E-02,   0.0000000000000E+00,   1.3882746246333E-02,  -9.7030130634084E-03
  08/15/12 09:41:04.0,  -1.7078178698818E-02,   0.0000000000000E+00,   1.4121403224999E-02,  -9.9676464063426E-03
  08/15/12 09:46:04.0,  -1.6978723444045E-02,   0.0000000000000E+00,   1.3442101705198E-02,  -9.2565060143049E-03
  08/15/12 09:51:04.0,  -1.7217275810738E-02,   0.0000000000000E+00,   1.4007283543081E-02,  -9.8042682181889E-03
  08/15/12 09:56:04.0,  -1.7214484885335E-02,   0.0000000000000E+00,   1.3904293556698E-02,  -9.7060594032519E-03
  08/15/12 10:01:04.0,  -1.7033247860769E-02,   0.0000000000000E+00,   1.3961667694772E-02,  -9.8092853712539E-03
  08/15/12 10:06:04.0,  -1.7038950771093E-02,   0.0000000000000E+00,   1.4570599064852E-02,  -1.0217294783021E-02
  08/15/12 10:11:04.0,  -1.7030063197017E-02,   0.0000000000000E+00,   1.3868639440431E-02,  -9.5187901922812E-03
  08/15/12 10:16:04.0,  -1.7268969888488E-02,   0.0000000000000E+00,   1.4248838806525E-02,  -9.9049424727370E-03
  08/15/12 10:21:04.0,  -1.7172897048295E-02,   0.0000000000000E+00,   1.3827302216863E-02,  -9.4536749754722E-03
  08/15/12 10:26:04.0,  -1.7135845248898E-02,   0.0000000000000E+00,   1.3802897600302E-02,  -9.4819893889204E-03
  08/15/12 10:31:04.0,  -1.7029575022558E-02,   0.0000000000000E+00,   1.3961472545440E-02,  -9.7493141066904E-03
  08/15/12 10:36:04.0,  -1.7028296974798E-02,   0.0000000000000E+00,   1.4071069027608E-02,  -9.7961209419494E-03
  08/15/12 10:41:04.0,  -1.7079395651817E-02,   0.0000000000000E+00,   1.4301001202936E-02,  -9.9878854568427E-03
  08/15/12 10:46:04.0,  -1.7019251299401E-02,   0.0000000000000E+00,   1.4367083702236E-02,  -9.9523185682483E-03
  08/15/12 10:51:04.0,  -1.7132811645667E-02,   0.0000000000000E+00,   1.3968165279366E-02,  -9.6025525902708E-03
  08/15/12 10:56:04.0,  -1.7256032998363E-02,   0.0000000000000E+00,   1.4090375271626E-02,  -9.7502829957133E-03
  08/15/12 11:01:04.0,  -1.7205860068401E-02,   0.0000000000000E+00,   1.3948172604044E-02,  -9.5193013207366E-03
  08/15/12 11:06:04.0,  -1.7213286931316E-02,   0.0000000000000E+00,   1.4152849747528E-02,  -9.6874565677717E-03
  08/15/12 11:11:04.0,  -1.7334090707203E-02,   0.0000000000000E+00,   1.4113827105612E-02,  -9.8971976401905E-03
  08/15/12 11:16:04.0,  -1.7287986787657E-02,   0.0000000000000E+00,   1.4424383000781E-02,  -1.0056529318293E-02
  08/15/12 11:21:04.0,  -1.7316792296867E-02,   0.0000000000000E+00,   1.4363040908277E-02,  -1.0040619958114E-02
  08/15/12 11:26:04.0,  -1.7266479482253E-02,   0.0000000000000E+00,   1.4037845305090E-02,  -9.5705642799536E-03
  08/15/12 11:31:04.0,  -1.7356628067791E-02,   0.0000000000000E+00,   1.4134072310602E-02,  -9.5903980568983E-03
  08/15/12 11:36:04.0,  -1.7242620127896E-02,   0.0000000000000E+00,   1.4159156898968E-02,  -9.6982406995570E-03
  08/15/12 11:41:04.0,  -1.7293394890924E-02,   0.0000000000000E+00,   1.4382948261530E-02,  -9.9291159585118E-03
  08/15/12 11:46:04.0,  -1.7440755516291E-02,   0.0000000000000E+00,   1.4665531000743E-02,  -1.0305601622288E-02
  08/15/12 11:51:04.0,  -1.7207914901276E-02,   0.0000000000000E+00,   1.4074915745878E-02,  -9.7446589823812E-03
  08/15/12 11:56:04.0,  -1.7361057226857E-02,   0.0000000000000E+00,   1.4338534606310E-02,  -9.9692893982865E-03
  08/15/12 12:01:04.0,  -1.7305292462309E-02,   0.0000000000000E+00,   1.3982881978154E-02,  -9.7740731124456E-03
  08/15/12 12:06:04.0,  -1.7523112123211E-02,   0.0000000000000E+00,   1.4202521148448E-02,  -9.9293356668204E-03
  08/15/12 12:11:04.0,  -1.7442370926340E-02,   0.0000000000000E+00,   1.4266739570691E-02,  -9.9970717541873E-03
  08/15/12 12:16:04.0,  -1.7501643436650E-02,   0.0000000000000E+00,   1.4048907826655E-02,  -9.8297195167591E-03
  08/15/12 12:21:04.0,  -1.7604682569702E-02,   0.0000000000000E+00,   1.4681962256630E-02,  -1.0519306066756E-02
  08/15/12 12:26:04.0,  -1.7439604538182E-02,   0.0000000000000E+00,   1.4100708897846E-02,  -9.7386220206196E-03
  08/15/12 12:31:04.0,  -1.7601750940084E-02,   0.0000000000000E+00,   1.4627230980744E-02,  -1.0159458559865E-02
  08/15/12 12:36:04.0,  -1.7552055716515E-02,   0.0000000000000E+00,   1.4618766565497E-02,  -1.0146557135546E-02
  08/15/12 12:41:04.0,  -1.7501408631603E-02,   0.0000000000000E+00,   1.4097331309070E-02,  -9.7689908479030E-03
  08/15/12 12:46:04.0,  -1.7593583924075E-02,   0.0000000000000E+00,   1.4661979793260E-02,  -1.0045849257149E-02
  08/15/12 12:51:04.0,  -1.7521717750401E-02,   0.0000000000000E+00,   1.4418454514478E-02,  -9.8781096655322E-03
  08/15/12 12:56:04.0,  -1.7523870031660E-02,   0.0000000000000E+00,   1.4445263632462E-02,  -9.8708822070609E-03
  08/15/12 13:01:04.0,  -1.7422299305908E-02,   0.0000000000000E+00,   1.4402400230743E-02,  -9.8754284061870E-03
  08/15/12 13:06:04.0,  -1.7398366214087E-02,   0.0000000000000E+00,   1.4391248362488E-02,  -9.9406432740834E-03
  08/15/12 13:11:04.0,  -1.7424130710773E-02,   0.0000000000000E+00,   1.4398428494551E-02,  -9.9753681150347E-03
  08/15/12 13:16:04.0,  -1.7567472308253E-02,   0.0000000000000E+00,   1.4479738931523E-02,  -9.9774833508515E-03
  08/15/12 13:21:04.0,  -1.7587905784138E-02,   0.0000000000000E+00,   1.4551401789824E-02,  -9.9928225565091E-03
  08/15/12 13:26:04.0,  -1.7622731057617E-02,   0.0000000000000E+00,   1.4581383273573E-02,  -1.0012197245664E-02
  08/15/12 13:31:04.0,  -1.7676432625080E-02,   0.0000000000000E+00,   1.4584551608435E-02,  -1.0042123099420E-02
  08/15/12 13:36:04.0,  -1.7735233120931E-02,   0.0000000000000E+00,   1.4612406180897E-02,  -1.0040700022143E-02
  08/15/12 13:41:04.0,  -1.7734119451605E-02,   0.0000000000000E+00,   1.4601512177123E-02,  -9.9161818195845E-03
  08/15/12 13:46:04.0,  -1.7731216408312E-02,   0.0000000000000E+00,   1.4595436563679E-02,  -9.9421037732779E-03
  08/15/12 13:51:04.0,  -1.7722206248045E-02,   0.0000000000000E+00,   1.4600411645262E-02,  -9.9325225736033E-03
  08/15/12 13:56:04.0,  -1.7684782110155E-02,   0.0000000000000E+00,   1.4378354730240E-02,  -9.7079889352123E-03
  08/15/12 14:01:04.0,  -1.7817887800435E-02,   0.0000000000000E+00,   1.4769706730731E-02,  -1.0171000231057E-02
  08/15/12 14:06:04.0,  -1.7735880352557E-02,   0.0000000000000E+00,   1.4467978328466E-02,  -9.8220622318331E-03
  08/15/12 14:11:04.0,  -1.7834605375926E-02,   0.0000000000000E+00,   1.4841180151949E-02,  -1.0068400315940E-02
  08/15/12 14:16:04.0,  -1.7703196071088E-02,   0.0000000000000E+00,   1.4469958869740E-02,  -9.7318874501313E-03
  08/15/12 14:21:04.0,  -1.7696847356856E-02,   0.0000000000000E+00,   1.4505980378793E-02,  -9.9145151146998E-03
  08/15/12 14:26:04.0,  -1.7854775438706E-02,   0.0000000000000E+00,   1.4478224694418E-02,  -9.8444235945741E-03
  08/15/12 14:31:04.0,  -1.7802215106785E-02,   0.0000000000000E+00,   1.4894255137770E-02,  -1.0077415318228E-02
  08/15/12 14:36:04.0,  -1.7800875132283E-02,   0.0000000000000E+00,   1.4728990209599E-02,  -9.8808009705196E-03
  08/15/12 14:41:04.0,  -1.7977566247185E-02,   0.0000000000000E+00,   1.5065834469472E-02,  -1.0388119843168E-02
  08/15/12 14:46:04.0,  -1.7935274491707E-02,   0.0000000000000E+00,   1.4825313401719E-02,  -1.0072153228102E-02
  08/15/12 14:51:04.0,  -1.7866714050372E-02,   0.0000000000000E+00,   1.4789786115289E-02,  -9.9494728570183E-03
  08/15/12 14:56:04.0,  -1.7814480103552E-02,   0.0000000000000E+00,   1.4624931528233E-02,  -9.9749717721716E-03
  08/15/12 15:01:04.0,  -1.7712070681155E-02,   0.0000000000000E+00,   1.4716413768474E-02,  -9.9580512925362E-03
  08/15/12 15:06:04.0,  -1.7883016193906E-02,   0.0000000000000E+00,   1.4767039900956E-02,  -1.0205529422189E-02
  08/15/12 15:11:04.0,  -1.7895930384596E-02,   0.0000000000000E+00,   1.4943002350628E-02,  -1.0152895582529E-02
  08/15/12 15:16:04.0,  -1.8108732923865E-02,   0.0000000000000E+00,   1.4872889269609E-02,  -1.0110928633561E-02
  08/15/12 15:21:04.0,  -1.7829964806636E-02,   0.0000000000000E+00,   1.4765476194831E-02,  -9.9427050522839E-03
  08/15/12 15:26:04.0,  -1.7853479273617E-02,   0.0000000000000E+00,   1.5040105831965E-02,  -1.0192409025816E-02
  08/15/12 15:31:04.0,  -1.7768889727692E-02,   0.0000000000000E+00,   1.4493574731362E-02,  -9.9481830078488E-03
  08/15/12 15:36:04.0,  -1.7775616794825E-02,   0.0000000000000E+00,   1.4928057988485E-02,  -1.0209987995525E-02
  08/15/12 15:41:04.0,  -1.7706057863931E-02,   0.0000000000000E+00,   1.4834436656286E-02,  -9.9258989809702E-03
  08/15/12 15:46:04.0,  -1.7712161416809E-02,   0.0000000000000E+00,   1.4653282356448E-02,  -9.8576309469839E-03
  08/15/12 15:51:04.0,  -1.8054815220336E-02,   0.0000000000000E+00,   1.4814793231587E-02,  -1.0143255131940E-02
  08/15/12 15:56:04.0,  -1.8119517626862E-02,   0.0000000000000E+00,   1.4736274698128E-02,  -1.0073873572983E-02
  08/15/12 16:01:04.0,  -1.8123562373221E-02,   0.0000000000000E+00,   1.4799706759707E-02,  -1.0052928462004E-02
  08/15/12 16:06:04.0,  -1.8150890730321E-02,   0.0000000000000E+00,   1.4828071814651E-02,  -1.0058697193163E-02
  08/15/12 16:11:04.0,  -1.8242864608765E-02,   0.0000000000000E+00,   1.4553425310878E-02,  -9.8989828520765E-03
  08/15/12 16:16:04.0,  -1.8251115009189E-02,   0.0000000000000E+00,   1.4917038759838E-02,  -1.0156145025200E-02
  08/15/12 16:21:04.0,  -1.8125042331715E-02,   0.0000000000000E+00,   1.4619891004016E-02,  -9.9764868663624E-03
  08/15/12 16:26:04.0,  -1.8300443179905E-02,   0.0000000000000E+00,   1.4947691534180E-02,  -1.0308777006964E-02
  08/15/12 16:31:04.0,  -1.8354300198456E-02,   0.0000000000000E+00,   1.4800301549646E-02,  -1.0130389284653E-02
  08/15/12 16:36:04.0,  -1.8325284346938E-02,   0.0000000000000E+00,   1.4674048343052E-02,  -9.9815068056341E-03
  08/15/12 16:41:04.0,  -1.8210343656441E-02,   0.0000000000000E+00,   1.4855042664955E-02,  -1.0022513019891E-02
  08/15/12 16:46:04.0,  -1.8264507167041E-02,   0.0000000000000E+00,   1.4746018943066E-02,  -1.0029714843258E-02
  08/15/12 16:51:04.0,  -1.8337453951438E-02,   0.0000000000000E+00,   1.4950612921578E-02,  -1.0155917801894E-02
  08/15/12 16:56:04.0,  -1.8300995243092E-02,   0.0000000000000E+00,   1.4553372462591E-02,  -9.9583067083343E-03
  08/15/12 17:01:04.0,  -1.8308534609775E-02,   0.0000000000000E+00,   1.4590583260482E-02,  -9.9150978564285E-03
  08/15/12 17:06:04.0,  -1.8250468174616E-02,   0.0000000000000E+00,   1.4747324406635E-02,  -9.8780000784124E-03
  08/15/12 17:11:04.0,  -1.8175787354509E-02,   0.0000000000000E+00,   1.4666694688300E-02,  -9.8498639045283E-03
  08/15/12 17:16:04.0,  -1.8163898810744E-02,   0.0000000000000E+00,   1.5140631987403E-02,  -1.0321887306248E-02
  08/15/12 17:21:04.0,  -1.8247960855563E-02,   0.0000000000000E+00,   1.4765505210186E-02,  -9.9177642601232E-03
  08/15/12 17:26:04.0,  -1.8351994181673E-02,   0.0000000000000E+00,   1.4947705104326E-02,  -1.0230671688090E-02
  08/15/12 17:31:04.0,  -1.8544633847972E-02,   0.0000000000000E+00,   1.5076386394600E-02,  -1.0363806001697E-02
  08/15/12 17:36:04.0,  -1.8389400616288E-02,   0.0000000000000E+00,   1.4507979443297E-02,  -9.7342962088684E-03
  08/15/12 17:41:04.0,  -1.8483952159683E-02,   0.0000000000000E+00,   1.4902297982480E-02,  -1.0122512482728E-02
  08/15/12 17:46:04.0,  -1.8424214472373E-02,   0.0000000000000E+00,   1.5032832644259E-02,  -1.0174399490158E-02
  08/15/12 17:51:04.0,  -1.8385320417583E-02,   0.0000000000000E+00,   1.4585408748438E-02,  -9.8344762600027E-03
  08/15/12 17:56:04.0,  -1.8551997045676E-02,   0.0000000000000E+00,   1.5072656411988E-02,  -1.0242361736794E-02
  08/15/12 18:01:04.0,  -1.8415743460258E-02,   0.0000000000000E+00,   1.4885147710641E-02,  -1.0053413005856E-02
  08/15/12 18:06:04.0,  -1.8507517886659E-02,   0.0000000000000E+00,   1.5056785508059E-02,  -1.0131498123519E-02
  08/15/12 18:11:04.0,  -1.8503298039238E-02,   0.0000000000000E+00,   1.4602069853960E-02,  -9.7597165824845E-03
  08/15/12 18:16:04.0,  -1.8433736165365E-02,   0.0000000000000E+00,   1.4861222030595E-02,  -9.9278102116659E-03
  08/15/12 18:21:04.0,  -1.8514719679952E-02,   0.0000000000000E+00,   1.4978138447429E-02,  -1.0106695826786E-02
  08/15/12 18:26:04.0,  -1.8378080017865E-02,   0.0000000000000E+00,   1.4865499343723E-02,  -9.8205727913106E-03
  08/15/12 18:31:04.0,  -1.8510075956583E-02,   0.0000000000000E+00,   1.5381401189758E-02,  -1.0447689061984E-02
  08/15/12 18:36:04.0,  -1.8414483169715E-02,   0.0000000000000E+00,   1.5132654419479E-02,  -1.0339390730175E-02
  08/15/12 18:41:04.0,  -1.8342150077224E-02,   0.0000000000000E+00,   1.5138798786017E-02,  -1.0199011688431E-02
  08/15/12 18:46:04.0,  -1.8514986261725E-02,   0.0000000000000E+00,   1.4968883957093E-02,  -1.0265975135068E-02
  08/15/12 18:51:04.0,  -1.8643497924010E-02,   0.0000000000000E+00,   1.4702293267474E-02,  -9.9888362095226E-03
  08/15/12 18:56:04.0,  -1.8706977963448E-02,   0.0000000000000E+00,   1.5224369894713E-02,  -1.0328016613300E-02
  08/15/12 19:01:04.0,  -1.8774442275365E-02,   0.0000000000000E+00,   1.5020671008776E-02,  -1.0151417719511E-02
  08/15/12 19:06:04.0,  -1.8627510853112E-02,   0.0000000000000E+00,   1.5036164587364E-02,  -1.0149551243521E-02
  08/15/12 19:11:04.0,  -1.8582383592923E-02,   0.0000000000000E+00,   1.5119882741322E-02,  -1.0154282214741E-02
  08/15/12 19:16:04.0,  -1.8675970211625E-02,   0.0000000000000E+00,   1.4930194852253E-02,  -1.0053900567097E-02
  08/15/12 19:21:04.0,  -1.8801862659554E-02,   0.0000000000000E+00,   1.5517705346768E-02,  -1.0330704789764E-02
  08/15/12 19:26:04.0,  -1.8679750288526E-02,   0.0000000000000E+00,   1.5166387205633E-02,  -9.8956359239916E-03
  08/15/12 19:31:04.0,  -1.8772588695089E-02,   0.0000000000000E+00,   1.5496287085116E-02,  -1.0274570079831E-02
  08/15/12 19:36:04.0,  -1.8761469572783E-02,   0.0000000000000E+00,   1.5510035225501E-02,  -1.0220541496140E-02
  08/15/12 19:41:04.0,  -1.8690267515679E-02,   0.0000000000000E+00,   1.4937453179931E-02,  -9.7953472007066E-03
  08/15/12 19:46:04.0,  -1.8779079690576E-02,   0.0000000000000E+00,   1.5330291246064E-02,  -1.0347932338094E-02
  08/15/12 19:51:04.0,  -1.8695837656657E-02,   0.0000000000000E+00,   1.5143712166076E-02,  -9.9839414982125E-03
  08/15/12 19:56:04.0,  -1.8830544191102E-02,   0.0000000000000E+00,   1.5317705416431E-02,  -1.0145862251520E-02
  08/15/12 20:01:04.0,  -1.9011641566952E-02,   0.0000000000000E+00,   1.5458278550456E-02,  -1.0281777742008E-02
  08/15/12 20:06:04.0,  -1.8864839660625E-02,   0.0000000000000E+00,   1.5155151905492E-02,  -1.0088767174942E-02
  08/15/12 20:11:04.0,  -1.8852662208180E-02,   0.0000000000000E+00,   1.5361070741201E-02,  -1.0369423595257E-02
  08/15/12 20:16:04.0,  -1.8753429663678E-02,   0.0000000000000E+00,   1.5155935736063E-02,  -1.0001137213161E-02
  08/15/12 20:21:04.0,  -1.8998613382379E-02,   0.0000000000000E+00,   1.5466925182069E-02,  -1.0365961135443E-02
  08/15/12 20:26:04.0,  -1.8840608025591E-02,   0.0000000000000E+00,   1.5415840089942E-02,  -1.0347002474591E-02
  08/15/12 20:31:04.0,  -1.8935492498179E-02,   0.0000000000000E+00,   1.5228788337360E-02,  -1.0116117531434E-02
  08/15/12 20:36:04.0,  -1.9059002002080E-02,   0.0000000000000E+00,   1.5674223806709E-02,  -1.0385778304189E-02
  08/15/12 20:41:04.0,  -1.8821354371806E-02,   0.0000000000000E+00,   1.5218317560696E-02,  -9.8912628057102E-03
  08/15/12 20:46:04.0,  -1.8935722696284E-02,   0.0000000000000E+00,   1.5604872494005E-02,  -1.0313782837863E-02
  08/15/12 20:51:04.0,  -1.8825352191925E-02,   0.0000000000000E+00,   1.5161906322464E-02,  -9.8010807701697E-03
  08/15/12 20:56:04.0,  -1.8849852805336E-02,   0.0000000000000E+00,   1.5276732066025E-02,  -1.0185400129606E-02
  08/15/12 21:01:04.0,  -1.8964112959802E-02,   0.0000000000000E+00,   1.5690654516220E-02,  -1.0349556043899E-02
  08/15/12 21:06:04.0,  -1.8970948122442E-02,   0.0000000000000E+00,   1.5402386896312E-02,  -1.0189043323820E-02
  08/15/12 21:11:04.0,  -1.8891893935700E-02,   0.0000000000000E+00,   1.5281775839006E-02,  -1.0046586023333E-02
  08/15/12 21:16:04.0,  -1.8923145867884E-02,   0.0000000000000E+00,   1.5618797671050E-02,  -1.0342602807408E-02
  08/15/12 21:21:04.0,  -1.8830013684928E-02,   0.0000000000000E+00,   1.5247588743611E-02,  -9.9190021228666E-03
  08/15/12 21:26:04.0,  -1.8896039463580E-02,   0.0000000000000E+00,   1.5499142780900E-02,  -1.0189396776259E-02
  08/15/12 21:31:04.0,  -1.8965017348528E-02,   0.0000000000000E+00,   1.5211974522099E-02,  -9.9398618936539E-03
  08/15/12 21:36:04.0,  -1.9074443044762E-02,   0.0000000000000E+00,   1.5501062084610E-02,  -1.0039138040350E-02
  08/15/12 21:41:04.0,  -1.9010171045860E-02,   0.0000000000000E+00,   1.5586576871574E-02,  -1.0152949672192E-02
  08/15/12 21:46:04.0,  -1.8961403630674E-02,   0.0000000000000E+00,   1.5172078185715E-02,  -9.8859909720098E-03
  08/15/12 21:51:04.0,  -1.9089388872186E-02,   0.0000000000000E+00,   1.5511997438346E-02,  -1.0097207717287E-02
  08/15/12 21:56:04.0,  -1.9149085904161E-02,   0.0000000000000E+00,   1.5449914811179E-02,  -1.0035959247810E-02
  08/15/12 22:01:04.0,  -1.9197616378466E-02,   0.0000000000000E+00,   1.5687321160610E-02,  -1.0293074688719E-02
  08/15/12 22:06:04.0,  -1.9213537474473E-02,   0.0000000000000E+00,   1.5795413963497E-02,  -1.0297710451608E-02
  08/15/12 22:11:04.0,  -1.9070481273035E-02,   0.0000000000000E+00,   1.5564175189162E-02,  -1.0135220190665E-02
  08/15/12 22:16:04.0,  -1.9253652878106E-02,   0.0000000000000E+00,   1.5804530753133E-02,  -1.0287919168671E-02
  08/15/12 22:21:04.0,  -1.9227778178950E-02,   0.0000000000000E+00,   1.5212431002098E-02,  -9.8175279035543E-03
  08/15/12 22:26:04.0,  -1.9232590372364E-02,   0.0000000000000E+00,   1.5539737856016E-02,  -1.0258978210234E-02
  08/15/12 22:31:04.0,  -1.9214433357120E-02,   0.0000000000000E+00,   1.5481562294687E-02,  -1.0319445896894E-02
  08/15/12 22:36:04.0,  -1.9146371794244E-02,   0.0000000000000E+00,   1.5406300189594E-02,  -1.0140271837396E-02
  08/15/12 22:41:04.0,  -1.9332190205654E-02,   0.0000000000000E+00,   1.5847390312701E-02,  -1.0561016256300E-02
  08/15/12 22:46:04.0,  -1.9246221805612E-02,   0.0000000000000E+00,   1.5602198227619E-02,  -1.0128694465384E-02
  08/15/12 22:51:04.0,  -1.9332732123633E-02,   0.0000000000000E+00,   1.5754644906459E-02,  -1.0200639565010E-02
