SPACECRAFT DATE/TIME ,   adcs_main ADATTERRX,   adcs_main ADATTERRY,   adcs_main ADATTERRZ
  05/08/13 20:45:00.0,   1.3955716967236E-08,  -1.0003931944872E-09,  -3.7697207784978E-09
  05/08/13 20:50:00.0,  -1.3677172224410E-09,   1.2639687814916E-10,  -4.8993683932075E-09
  05/08/13 20:55:00.0,   2.3771629168815E-09,  -1.3685637797097E-09,   4.8427332706898E-09
  05/08/13 21:00:00.0,   1.1316005929037E-07,  -6.0263352275047E-09,  -1.1940748692041E-08
  05/08/13 21:05:00.0,  -9.4421538143763E-09,   1.1901476456207E-09,  -2.9471390809258E-10
  05/08/13 21:10:00.0,   8.0793254753075E-09,  -1.7807497491399E-09,   1.2651528233931E-08
  05/08/13 21:15:00.0,   2.8705106047688E-08,  -4.5171108475905E-09,  -4.5025413730748E-09
  05/08/13 21:20:00.0,  -8.9745603043904E-08,   1.3433253374477E-09,  -8.7752917495483E-09
  05/08/13 21:25:00.0,  -8.7417900947647E-09,  -1.2003651240396E-08,  -2.9300835121167E-09
  05/08/13 21:30:00.0,   1.3860133700897E-07,   7.5581192800674E-09,  -1.9722465326074E-08
  05/08/13 21:35:00.0,   1.0897552693567E-08,  -6.5360421615720E-09,   1.1725691516270E-08
  05/08/13 21:40:00.0,   3.6834090296386E-08,  -7.3451779384707E-09,  -1.5608665648870E-09
  05/08/13 21:45:00.0,  -5.7599910065302E-08,  -2.4388246037491E-09,  -4.8395130036738E-09
  05/08/13 21:50:00.0,  -3.0491552112840E-08,  -1.5275335689680E-08,   2.8079995365952E-09
  05/08/13 21:55:00.0,  -5.7205140002736E-08,   4.8991100591126E-09,  -1.7543218066389E-08
  05/08/13 22:00:00.0,   3.7635627586260E-08,  -8.4941566225183E-10,  -1.0816722744167E-08
  05/08/13 22:05:00.0,  -3.9320218547800E-08,   3.6754463828004E-09,   3.6296034888750E-09
  05/08/13 22:10:00.0,  -1.4803846208148E-09,   1.2582920554394E-08,   1.5181778278972E-09
  05/08/13 22:15:00.0,   2.6620266435629E-09,   3.1305834076919E-09,   1.0226986129810E-08
  05/08/13 22:20:00.0,  -2.9883742221533E-09,   3.1737786961491E-09,  -1.3893020440747E-08
  05/08/13 22:25:00.0,  -2.7410623507270E-08,  -5.3193948801322E-10,   2.0738777720316E-08
  05/08/13 22:30:00.0,  -7.3862404074513E-09,  -8.8601664612516E-09,   3.1622372531626E-09
  05/08/13 22:35:00.0,   2.8625631500745E-08,   8.1703761104871E-09,  -2.1275971543537E-08
  05/08/13 22:40:00.0,   1.0727618201164E-08,  -3.8412120921076E-09,   1.4794002393496E-09
  05/08/13 22:45:00.0,   6.4491848969321E-08,   7.7816582363018E-10,   1.1983948274471E-09
  05/08/13 22:50:00.0,   2.6217338178943E-08,   1.3965804453638E-08,  -1.4028482614078E-08
  05/08/13 22:55:00.0,  -1.6208662682408E-08,   3.6283579085694E-10,   2.1854204724410E-08
  05/08/13 23:00:00.0,   4.1006442591159E-08,  -1.8404506141323E-09,  -3.8121240633626E-09
  05/08/13 23:05:00.0,  -6.6008331692421E-08,   3.3895315028805E-09,   2.5548252150879E-09
  05/08/13 23:10:00.0,   8.4163517281392E-09,  -2.3499019767096E-11,  -6.6784589976739E-09
  05/08/13 23:15:00.0,  -1.6715175519266E-08,  -2.8818707997758E-09,  -1.0489828052111E-08
  05/08/13 23:20:00.0,  -4.0337297898911E-08,   1.1770621679193E-09,  -2.3154924126227E-09
  05/08/13 23:25:00.0,  -2.4003931236768E-08,  -3.5359244110467E-09,   6.8110292842742E-09
  05/08/13 23:30:00.0,  -4.5167461726336E-08,  -1.6151294035538E-09,  -2.0556681771626E-09
  05/08/13 23:35:00.0,   3.3941151732127E-08,  -1.0886543962603E-10,   1.0992418186806E-08
  05/08/13 23:40:00.0,   6.8836760262296E-09,  -1.1577023051323E-08,  -1.6157261164551E-08
  05/08/13 23:45:00.0,   7.2360054659271E-09,  -8.2765448417936E-09,   4.5394127738222E-09
  05/08/13 23:50:00.0,   3.1657106155751E-08,   6.9239990326449E-09,  -1.6280694405217E-08
  05/08/13 23:55:00.0,  -4.2122318764844E-08,   6.6672687415448E-09,   1.4497981804274E-08
  05/09/13 00:00:00.0,   6.1308195811923E-08,  -6.3657490878555E-09,  -3.9178462570473E-09
  05/09/13 00:05:00.0,  -2.5024278471619E-09,  -1.9137884884242E-09,   2.9571845887773E-09
  05/09/13 00:10:00.0,   4.6716346583745E-08,  -1.3163213763434E-09,  -4.2734485520649E-09
  05/09/13 00:15:00.0,  -5.6879223085578E-08,   2.6535032822868E-09,   5.4239056401784E-09
  05/09/13 00:20:00.0,  -9.1318643550646E-09,  -3.7906376519163E-09,  -4.0654441590959E-09
  05/09/13 00:25:00.0,   5.8708723517156E-08,   3.6025023096210E-09,  -5.4805379299133E-09
  05/09/13 00:30:00.0,   9.0459595243025E-08,   5.9065267107320E-09,   2.0404630770014E-09
  05/09/13 00:35:00.0,   2.4812078923628E-08,   3.7351898007325E-09,   2.0815977070698E-09
  05/09/13 00:40:00.0,  -5.2329881074596E-08,  -3.1712542299769E-09,   2.2889075050530E-09
  05/09/13 00:45:00.0,  -5.5110376461162E-08,  -8.6673453794212E-09,   3.1271433746576E-09
  05/09/13 00:50:00.0,  -9.8268356891866E-08,   1.1171341514187E-09,   2.9942757227499E-09
  05/09/13 00:55:00.0,  -8.4142589504142E-09,  -4.0681735107821E-09,   1.7613772940184E-10
  05/09/13 01:00:00.0,  -7.9040149279420E-09,   4.3274434218780E-10,   8.8197477435416E-09
  05/09/13 01:05:00.0,   3.4150828644529E-08,   3.5671981509018E-09,  -5.9370751911250E-09
  05/09/13 01:10:00.0,   2.7443820444243E-08,  -7.6318158883181E-10,   1.6261917315665E-08
  05/09/13 01:15:00.0,  -7.7860426550558E-09,  -2.8347390000164E-09,  -1.5809649516381E-09
  05/09/13 01:20:00.0,  -2.4691006241066E-08,   1.2908357830040E-08,  -5.7303742491873E-09
  05/09/13 01:25:00.0,  -4.0082695988986E-08,  -1.1151734187938E-09,   1.1069821238922E-08
  05/09/13 01:30:00.0,   6.0415758330231E-08,  -1.4999937173836E-09,  -7.2265410544503E-10
  05/09/13 01:35:00.0,   3.5224167286666E-09,   2.0257447837698E-09,   3.9668222351352E-09
  05/09/13 01:40:00.0,   8.1174281986544E-08,   6.8535334937780E-09,  -2.9314485313255E-09
  05/09/13 01:45:00.0,   4.3688333436857E-08,   3.5457514950081E-09,  -3.3841929851045E-10
  05/09/13 01:50:00.0,  -2.3595381183720E-08,   4.3207777726077E-09,  -2.0580443038654E-09
  05/09/13 01:55:00.0,   1.1860881545071E-08,   6.3542398646514E-09,   5.2214335003834E-09
  05/09/13 02:00:00.0,  -1.2139643906413E-08,  -8.7135282189621E-09,   5.8025416368087E-09
  05/09/13 02:05:00.0,   1.9492350607682E-09,  -2.3472287876321E-09,   6.1630652229786E-09
  05/09/13 02:10:00.0,  -3.4309873401620E-08,   9.6956249392062E-09,  -9.4908220660272E-09
  05/09/13 02:15:00.0,   4.5563041410901E-08,   2.5014592341018E-09,  -1.8040485322649E-08
  05/09/13 02:20:00.0,  -8.4744441207762E-08,  -1.0840073461083E-09,   1.8260857661545E-08
  05/09/13 02:25:00.0,   2.6655502007126E-08,   7.7524248502196E-10,   8.9492580442515E-09
  05/09/13 02:30:00.0,  -3.7852331260524E-08,  -1.3704584648592E-08,   8.8126739400396E-09
  05/09/13 02:35:00.0,  -3.5501415638350E-08,   1.0508165739035E-08,  -6.9745232966767E-09
  05/09/13 02:40:00.0,  -2.4927061117452E-08,  -5.0553480620182E-09,   2.1665414410658E-09
  05/09/13 02:45:00.0,  -5.1067916591781E-08,   2.1013591718540E-09,  -1.2268318911879E-08
  05/09/13 02:50:00.0,  -4.4983921725361E-08,   2.6591531199216E-09,   8.5456884531728E-10
  05/09/13 02:55:00.0,  -9.1059458640075E-10,   2.3353891176470E-09,   6.6434152460696E-09
  05/09/13 03:00:00.0,  -5.7089939199765E-08,  -3.1404635129443E-09,   5.3590116462961E-09
  05/09/13 03:05:00.0,   2.3659346446436E-08,  -6.6974211199167E-09,  -7.9950044429289E-09
  05/09/13 03:10:00.0,  -3.8105410394470E-08,  -4.6271406769124E-09,   1.0149066279238E-08
  05/09/13 03:15:00.0,   2.2143168306362E-09,   3.2489664944975E-09,  -6.3104385450430E-09
  05/09/13 03:20:00.0,   5.0392611363748E-08,   4.5603674466340E-10,  -1.4058542182246E-10
  05/09/13 03:25:00.0,  -4.4401062044841E-08,  -1.8921191935473E-09,   7.5039055221632E-09
  05/09/13 03:30:00.0,  -1.7888840583661E-08,   4.0014549185230E-09,   1.4065002232518E-08
  05/09/13 03:35:00.0,   1.0382440536934E-08,   1.0692486718996E-08,  -1.8705235969030E-08
  05/09/13 03:40:00.0,  -3.6270800981934E-08,   2.6647554903410E-09,  -4.4895465811656E-09
  05/09/13 03:45:00.0,  -7.4486504431093E-09,  -5.9162949206382E-10,   1.1915045700454E-08
  05/09/13 03:50:00.0,  -9.4119965509121E-08,   9.6398196092196E-10,   7.6766627676861E-09
  05/09/13 03:55:00.0,   7.6216520620657E-08,   2.3701827752317E-09,  -9.3188977897303E-09
  05/09/13 04:00:00.0,   9.6358640154411E-08,   1.6272195808390E-09,  -1.3037573918980E-08
  05/09/13 04:05:00.0,   5.1505095453782E-08,   3.6571467461795E-09,   5.7874158502595E-09
  05/09/13 04:10:00.0,  -1.5689845215642E-08,   1.6085235739668E-08,  -1.8588878395824E-09
  05/09/13 04:15:00.0,   2.2279311432764E-10,   1.0916449884787E-09,   2.3835203040908E-09
  05/09/13 04:20:00.0,  -1.2486791468036E-08,  -4.4924504694066E-09,  -1.1641167979211E-08
  05/09/13 04:25:00.0,  -9.2027044473753E-09,  -4.1472236459820E-09,   1.8490329839101E-08
  05/09/13 04:30:00.0,   6.5238329985580E-08,   9.0301388742479E-09,  -1.0584376443449E-08
  05/09/13 04:35:00.0,   2.1190357735179E-09,   3.2361671479612E-09,   4.8968770445986E-09
  05/09/13 04:40:00.0,   5.1678405904217E-08,   7.4779875103292E-09,   4.4121394019806E-10
  05/09/13 04:45:00.0,  -2.2925289038985E-08,  -4.8281311143539E-09,   2.1497464318306E-08
  05/09/13 04:50:00.0,   3.2234167027430E-08,   4.4150911511961E-09,  -7.5178336134130E-09
  05/09/13 04:55:00.0,  -5.7467986008438E-08,  -4.3507574898349E-09,  -1.1652455329525E-08
  05/09/13 05:00:00.0,  -1.4678514113816E-08,  -5.4542044658490E-09,   3.2209955347362E-09
  05/09/13 05:05:00.0,   3.1040345689348E-08,   5.3570113019615E-09,  -3.5836101197617E-09
  05/09/13 05:10:00.0,  -6.5216061351236E-09,   1.5941274345010E-09,   3.2064281851873E-09
  05/09/13 05:15:00.0,  -3.7730089559318E-08,   7.5011276664168E-09,  -1.8960568818708E-10
  05/09/13 05:20:00.0,   2.8363926070085E-08,  -1.7088916814216E-08,   9.5791038863998E-09
  05/09/13 05:25:00.0,   8.7516994392208E-09,   1.2369408705822E-08,   1.1132380429713E-08
  05/09/13 05:30:00.0,  -2.0834589971042E-08,  -4.6425398103622E-09,  -3.1821119594877E-09
  05/09/13 05:35:00.0,  -6.9968745094092E-09,   1.6488388610014E-09,   3.3714462325622E-09
  05/09/13 05:40:00.0,   5.0931705981583E-08,  -6.0849148238636E-09,  -2.3220438779189E-09
  05/09/13 05:45:00.0,   1.3368706603956E-08,  -2.9817491653539E-09,   3.7094264312051E-09
  05/09/13 05:50:00.0,  -6.5261216685523E-08,  -2.3290051642810E-09,   6.3130494535694E-10
  05/09/13 05:55:00.0,  -6.0647426742833E-08,   1.1575595730099E-09,   3.6561081924920E-09
  05/09/13 06:00:00.0,  -5.1873610088885E-09,   1.3856615765917E-09,  -7.1374428101123E-09
  05/09/13 06:05:00.0,  -6.1431435582904E-08,   4.6535547045442E-09,   1.0251082542082E-09
  05/09/13 06:10:00.0,  -2.8201354046094E-08,  -2.0745492031645E-09,  -7.0884503304095E-09
  05/09/13 06:15:00.0,   2.3076124901304E-08,  -1.9923660215156E-09,   8.4304280980237E-09
  05/09/13 06:20:00.0,  -6.1568360691192E-08,   8.4088046762668E-09,  -4.4908488664822E-09
  05/09/13 06:25:00.0,   4.9062452175027E-08,   3.0810126013433E-09,   7.7752623820852E-10
  05/09/13 06:30:00.0,   3.9760434964823E-08,   1.0513626937936E-08,  -7.7756277253963E-09
  05/09/13 06:35:00.0,   8.5062230971526E-08,   1.3275079106349E-09,  -2.5811578880930E-08
  05/09/13 06:40:00.0,  -1.1300314516719E-08,  -4.7885394649505E-09,   1.7356630936938E-08
  05/09/13 06:45:00.0,  -4.8626265532666E-09,  -4.4966123861438E-10,   5.8090700871816E-09
  05/09/13 06:50:00.0,   4.0496292233646E-08,   3.3639643948202E-09,  -4.3817288671496E-09
  05/09/13 06:55:00.0,   4.0232455672159E-08,   7.6348191998162E-09,   9.0720460403186E-09
  05/09/13 07:00:00.0,  -2.5240459056164E-09,   2.2431094937048E-09,   2.2112126494648E-09
  05/09/13 07:05:00.0,  -1.1067299278504E-08,  -3.7590935608733E-09,   1.7768618250831E-09
  05/09/13 07:10:00.0,  -2.2726001063234E-08,  -7.6507507381270E-09,   1.2700452807953E-08
  05/09/13 07:15:00.0,   4.8358804368339E-11,   4.1042581185498E-10,   1.0050219903709E-08
  05/09/13 07:20:00.0,  -3.1524815469197E-09,   1.1879822992000E-08,  -1.0553812493560E-08
  05/09/13 07:25:00.0,   5.9984686548257E-08,  -1.3924745545212E-08,  -1.1708797743222E-08
  05/09/13 07:30:00.0,  -2.5010489596392E-08,   1.6502478879706E-09,   4.1314298511915E-09
  05/09/13 07:35:00.0,   1.1849706136028E-07,  -6.9450448658692E-09,  -1.2787682723096E-08
  05/09/13 07:40:00.0,   8.6843005817627E-08,   4.8404956191443E-09,  -1.6631899608284E-08
  05/09/13 07:45:00.0,   3.1261748236015E-08,  -9.3376000083930E-09,   1.3204256328336E-08
  05/09/13 07:50:00.0,  -2.5867276984097E-08,  -1.1635264131615E-08,  -1.3627662969751E-08
  05/09/13 07:55:00.0,  -5.7218061080277E-08,  -1.4245583586832E-09,  -5.9562545532780E-09
  05/09/13 08:00:00.0,  -6.4594495678231E-11,   3.1036012944815E-10,   8.8924122258286E-09
  05/09/13 08:05:00.0,   1.9181593868822E-09,   3.2875013925941E-09,  -1.7147991396849E-08
  05/09/13 08:10:00.0,  -2.2536153849728E-08,  -5.6803118612484E-09,   9.2352604889416E-09
  05/09/13 08:15:00.0,   1.8596128038932E-08,  -7.7004856476511E-09,   8.1606548511341E-09
  05/09/13 08:20:00.0,  -6.0266547660485E-08,  -5.9447005096303E-09,  -1.0780800063781E-09
  05/09/13 08:25:00.0,  -7.9189391852807E-08,  -2.2342431016398E-09,   1.0756671691148E-08
  05/09/13 08:30:00.0,  -4.4543501639775E-08,  -1.1459339345488E-09,  -8.8709488480869E-09
  05/09/13 08:35:00.0,  -6.1343813578437E-08,   1.6295920914992E-09,   1.4052295387312E-08
  05/09/13 08:40:00.0,   5.6266884698175E-08,   4.5017158133616E-09,  -8.8055204846190E-09
  05/09/13 08:45:00.0,   1.6050884146246E-08,  -6.1137293035548E-09,  -2.2292112570691E-09
  05/09/13 08:50:00.0,  -5.6908707541751E-08,   2.5401758700176E-09,  -1.1752516962578E-08
  05/09/13 08:55:00.0,   7.5179572315657E-08,  -9.9608940569892E-09,  -1.0948888872024E-08
  05/09/13 09:00:00.0,  -3.4350643514832E-08,  -7.2658897694774E-09,   5.8397547135029E-09
  05/09/13 09:05:00.0,  -2.8134747592408E-08,  -6.8798949826032E-09,  -9.6013304666058E-09
  05/09/13 09:10:00.0,   2.9324197659738E-08,  -2.9459040185031E-09,   4.8971499433392E-09
  05/09/13 09:15:00.0,   9.2675740603898E-08,   4.7912055064122E-09,  -4.2899576646604E-09
  05/09/13 09:20:00.0,  -3.9846800513980E-08,   6.6742204000529E-09,  -3.5147275950775E-09
  05/09/13 09:25:00.0,   7.1288654224233E-08,  -2.3716028803763E-09,  -4.9384806381318E-09
  05/09/13 09:30:00.0,  -1.4353431989633E-08,   2.8837417787031E-09,  -7.1276890391732E-09
  05/09/13 09:35:00.0,  -1.1726621706269E-08,   4.2145179087368E-09,  -1.2685527087293E-08
  05/09/13 09:40:00.0,  -1.4478335494061E-07,  -1.1928354465655E-08,   2.6003598255405E-08
  05/09/13 09:45:00.0,  -1.8261609113779E-08,   5.5925907963920E-09,  -6.2067738089884E-09
  05/09/13 09:50:00.0,   3.8614671229453E-08,   8.8291201579456E-09,   7.8596377484086E-09
  05/09/13 09:55:00.0,   9.4367505691177E-09,   1.6892126672256E-08,  -2.1262847461993E-08
  05/09/13 10:00:00.0,   7.1621618671358E-08,  -6.1788069468290E-09,   1.4712319525619E-08
  05/09/13 10:05:00.0,  -4.3357186404099E-09,   3.0676725367348E-09,  -1.4528369056688E-08
  05/09/13 10:10:00.0,  -2.9260435597441E-08,   2.4117805293618E-09,  -7.6158984600265E-10
  05/09/13 10:15:00.0,  -2.7831098593130E-08,   6.6593690709974E-09,  -1.4594162319378E-09
  05/09/13 10:20:00.0,   1.0378081893414E-07,  -6.9152778991536E-09,  -1.6251945528604E-08
  05/09/13 10:25:00.0,  -1.4158354892195E-08,   5.6575636501558E-09,  -5.1823560289395E-09
  05/09/13 10:30:00.0,   8.7586475311004E-08,   2.5835716055411E-09,   1.5178646203632E-08
  05/09/13 10:35:00.0,   7.9087547828482E-08,  -8.2278581237105E-09,   7.6100464951878E-09
  05/09/13 10:40:00.0,   3.7926112549750E-08,  -1.4532026894794E-09,  -1.2303822921981E-08
  05/09/13 10:45:00.0,  -2.9126881863443E-08,   3.5548577681510E-09,  -4.8455775999064E-09
  05/09/13 10:50:00.0,  -1.6075069989204E-08,  -2.9808558732469E-09,  -4.6165138887592E-09
  05/09/13 10:55:00.0,   8.4449490748521E-09,  -2.9232244328862E-10,   2.3416901484552E-09
  05/09/13 11:00:00.0,   1.0953888297157E-08,  -3.1430381408626E-09,   2.0883681921546E-08
  05/09/13 11:05:00.0,  -2.4367047955683E-08,   3.2814481165655E-09,  -1.6470991311598E-08
  05/09/13 11:10:00.0,  -3.2603877038184E-08,  -1.7745694228715E-08,   2.5011740086474E-09
  05/09/13 11:15:00.0,  -4.3764151837304E-08,   2.7567316048434E-09,  -1.1742967767810E-08
  05/09/13 11:20:00.0,  -7.6611848876714E-08,   1.5819652846953E-09,  -6.0965090753484E-10
  05/09/13 11:25:00.0,  -4.3220180690658E-08,   4.1879959359707E-09,  -7.4806487996663E-09
  05/09/13 11:30:00.0,  -2.0592449381240E-08,  -2.3559289341613E-09,   1.1372632172287E-08
  05/09/13 11:35:00.0,  -3.8128390042284E-08,  -6.7343081674072E-09,  -1.5271516640158E-09
  05/09/13 11:40:00.0,  -8.6739426678473E-08,   1.6385988847271E-09,   1.4466264247707E-08
  05/09/13 11:45:00.0,   4.3548998256426E-08,   1.3542349153184E-08,  -1.9965367930771E-08
  05/09/13 11:50:00.0,   3.1073804530971E-08,  -1.5038915593587E-08,  -2.8250113759398E-09
  05/09/13 11:55:00.0,   1.5948501523866E-08,  -2.3254380845753E-08,   1.3310328713286E-08
  05/09/13 12:00:00.0,  -3.9433859392683E-08,  -1.5484986034172E-10,   1.1491826756490E-08
  05/09/13 12:05:00.0,   9.2286332294596E-09,  -3.8609818842072E-09,   6.1971019262493E-09
  05/09/13 12:10:00.0,   5.6811580328997E-09,   2.1861099989510E-09,  -4.4747873229056E-09
  05/09/13 12:15:00.0,   7.6319108384126E-08,  -7.1312500497337E-10,   1.3424808316861E-09
  05/09/13 12:20:00.0,   3.1936675028987E-08,   5.7591989734383E-09,   7.0370938254349E-09
  05/09/13 12:25:00.0,   1.2742410329854E-08,  -9.2381721790898E-10,  -4.9235496968336E-09
  05/09/13 12:30:00.0,  -4.9326419828688E-08,   4.2427612824876E-09,   9.3551182237898E-09
  05/09/13 12:35:00.0,   1.8076555564998E-08,   5.3987977895649E-09,  -3.3872196862165E-09
  05/09/13 12:40:00.0,  -2.6888926143442E-08,  -6.9157187769046E-09,   3.3111338972510E-09
  05/09/13 12:45:00.0,   7.6096548126496E-08,  -2.3697046710088E-09,   1.1218316370668E-08
  05/09/13 12:50:00.0,   2.7628021737058E-09,  -1.3027328840676E-09,   6.7801296429100E-10
  05/09/13 12:55:00.0,   8.0196293481549E-08,  -4.6322321896793E-09,   1.3867753137405E-08
  05/09/13 13:00:00.0,   8.8008518123554E-08,   4.2376722649469E-10,   4.5506700056356E-09
  05/09/13 13:05:00.0,   2.2894399721215E-08,  -1.5215162270839E-09,   1.2626415137144E-08
  05/09/13 13:10:00.0,  -2.9709427247226E-08,   1.2097788837373E-08,   4.1263422634330E-09
  05/09/13 13:15:00.0,  -3.3682411727890E-08,   2.8765338044856E-09,  -4.2855583911224E-09
  05/09/13 13:20:00.0,   1.8729827904925E-08,  -8.3457165937310E-09,   1.3896309816926E-08
  05/09/13 13:25:00.0,  -1.8422050267475E-08,   1.2214462111378E-08,   3.9636205162452E-09
  05/09/13 13:30:00.0,   1.7706893894835E-08,   1.3201339411443E-08,  -2.1922781812123E-08
  05/09/13 13:35:00.0,  -9.5799237046871E-09,   4.9143759424849E-09,   4.2303240503176E-09
  05/09/13 13:40:00.0,  -5.9320304239089E-09,  -4.3171291815488E-09,  -1.2478774677286E-08
  05/09/13 13:45:00.0,  -6.2893405498402E-09,  -1.3965747802658E-09,  -2.6550736354676E-08
  05/09/13 13:50:00.0,  -7.5595867355579E-08,   3.0878443182022E-09,   1.3812547899524E-08
  05/09/13 13:55:00.0,  -8.5000341070914E-08,  -9.5598783186416E-09,   1.0153550637308E-08
  05/09/13 14:00:00.0,  -4.9694157244022E-08,   7.2355357646122E-09,  -1.4784246804567E-08
  05/09/13 14:05:00.0,   6.7474806186851E-09,   7.8983208529060E-09,  -3.2961542462129E-09
  05/09/13 14:10:00.0,   1.4835541029730E-08,   3.6489521744916E-09,  -5.1546282205569E-10
  05/09/13 14:15:00.0,   2.0230042429477E-08,   8.0822910290361E-10,  -2.6573052055075E-09
  05/09/13 14:20:00.0,  -3.7794666027935E-08,  -2.0775077747004E-09,   5.9971410119412E-09
  05/09/13 14:25:00.0,  -3.2741365411463E-08,  -2.1968526272194E-09,  -4.7244597863501E-10
  05/09/13 14:30:00.0,   3.8859748188180E-08,  -5.8266135583018E-09,  -6.5102059432220E-09
  05/09/13 14:35:00.0,   5.2938631533994E-09,  -1.9237923624497E-09,   3.5466878752407E-09
  05/09/13 14:40:00.0,  -5.0499949918089E-08,   6.9377678875900E-09,   8.5194572611395E-09
  05/09/13 14:45:00.0,   9.8465322378634E-08,  -4.3570280820864E-09,  -1.9028139589169E-08
  05/09/13 14:50:00.0,  -9.7753741545858E-08,  -3.8759996323634E-11,  -6.6939186379085E-09
  05/09/13 14:55:00.0,   5.2809264493211E-08,  -9.1279193370949E-09,   2.0874432093976E-09
  05/09/13 15:00:00.0,  -8.3198862855053E-08,  -9.9176959681794E-10,   1.6943364519369E-08
  05/09/13 15:05:00.0,  -2.3812358280750E-08,  -5.3894590816099E-09,   4.3076150106162E-09
  05/09/13 15:10:00.0,   5.8323273973334E-09,   1.4663613520464E-08,  -5.9030165126354E-09
  05/09/13 15:15:00.0,   4.1303489553002E-08,  -1.7482340538185E-09,   3.2406264012981E-09
  05/09/13 15:20:00.0,  -3.2757303121874E-08,  -9.2487862035640E-09,  -4.8862638587129E-09
  05/09/13 15:25:00.0,  -1.6172308564914E-08,  -1.5931322772111E-09,  -7.0235109639327E-09
  05/09/13 15:30:00.0,  -2.7472845355684E-08,   3.6952097389372E-09,  -8.7573201505246E-09
  05/09/13 15:35:00.0,   1.6104456482443E-08,  -8.3018533262684E-09,   3.9522754994673E-09
  05/09/13 15:40:00.0,  -3.0486242164803E-08,   4.5990375519001E-09,  -2.0431025277157E-08
  05/09/13 15:45:00.0,   7.6141458163666E-08,  -5.4157442974656E-09,   1.7595949894182E-08
  05/09/13 15:50:00.0,   2.1529362147869E-08,   6.5543865483223E-09,   2.5800560266021E-09
  05/09/13 15:55:00.0,  -4.6417629041192E-08,   8.1533067512278E-09,  -7.8240431987860E-09
  05/09/13 16:00:00.0,  -4.8439054391262E-08,   2.7755520496756E-09,   5.3227014576903E-09
  05/09/13 16:05:00.0,   1.4882526180315E-08,   2.0069370051945E-09,  -1.6837892519346E-08
  05/09/13 16:10:00.0,  -5.6911174534472E-08,   6.5150079895752E-09,   4.6471542702875E-09
  05/09/13 16:15:00.0,  -7.5464705885745E-08,  -4.3399347785892E-09,   5.7536786594407E-09
  05/09/13 16:20:00.0,   9.8640635037839E-09,   6.4298127067097E-09,  -4.0695504595808E-09
  05/09/13 16:25:00.0,  -1.1581893453183E-08,   3.0348577517714E-09,  -2.7523223833370E-09
  05/09/13 16:30:00.0,   1.5680505640603E-08,   9.9746529858002E-09,  -1.1430472698729E-08
  05/09/13 16:35:00.0,  -9.1757612293482E-09,   3.7954948976330E-09,   9.6497488133451E-09
  05/09/13 16:40:00.0,  -4.0798272801605E-08,  -6.7582232047651E-09,   6.9354680650354E-09
  05/09/13 16:45:00.0,  -3.8862529147347E-08,  -1.5978264817917E-08,   7.9389707548690E-10
  05/09/13 16:50:00.0,  -1.7014948999379E-08,   5.4237279954276E-09,   7.5001398428901E-09
  05/09/13 16:55:00.0,  -5.3157450499164E-08,   1.2071572284555E-08,   1.5413966372909E-08
  05/09/13 17:00:00.0,  -4.1899271645181E-08,  -1.1097545193905E-09,   1.8879669874868E-08
  05/09/13 17:05:00.0,   5.5680443450020E-08,  -5.5213169534533E-09,  -1.1030210612291E-08
  05/09/13 17:10:00.0,   7.0468707814205E-08,  -1.8020236058532E-08,  -1.3917189964167E-08
  05/09/13 17:15:00.0,  -4.0424441110076E-08,  -1.7167315089495E-08,  -1.1785602822556E-08
  05/09/13 17:20:00.0,  -3.2164126958871E-08,   1.4209408106813E-08,  -8.9104779495604E-09
  05/09/13 17:25:00.0,  -4.4826316873229E-09,   2.5758147370603E-09,   6.2680737666909E-09
  05/09/13 17:30:00.0,  -2.2532413298156E-08,   9.7342641336429E-09,  -9.4227689073634E-09
  05/09/13 17:35:00.0,   6.0080529091048E-08,   5.7665156094622E-09,   1.6964745726729E-09
  05/09/13 17:40:00.0,   2.9969949952857E-08,  -2.7617521501192E-09,   3.9114945712034E-09
  05/09/13 17:45:00.0,  -2.5590513044923E-08,  -8.5635803603878E-09,  -1.3170676437616E-08
  05/09/13 17:50:00.0,  -2.6374238425812E-08,  -3.7600105503207E-09,   1.5204322171651E-09
  05/09/13 17:55:00.0,   2.9133139965628E-08,   7.0923105310872E-09,  -2.5315509976272E-09
  05/09/13 18:00:00.0,  -1.0373949391370E-08,  -8.6942278591332E-09,   1.1285668823173E-08
  05/09/13 18:05:00.0,   2.0995225285721E-08,  -1.2711910938693E-09,   8.2838625795982E-09
  05/09/13 18:10:00.0,   3.2572652486351E-09,   2.8732869861159E-10,  -7.6294083380575E-09
  05/09/13 18:15:00.0,  -6.3250537370626E-09,   7.3532445588054E-09,  -8.4258643262558E-09
  05/09/13 18:20:00.0,  -7.9360346571337E-08,  -8.1122428641223E-09,  -6.2004759238121E-09
  05/09/13 18:25:00.0,  -3.8024850284775E-08,  -5.0856282000448E-10,   1.9784014595089E-09
  05/09/13 18:30:00.0,   5.8339274489801E-08,   5.8862707663643E-09,  -1.3281042168245E-08
  05/09/13 18:35:00.0,  -8.9745667158544E-08,  -1.0673629951737E-08,  -9.4129530540480E-10
  05/09/13 18:40:00.0,   2.6186459223254E-10,   1.7777359998898E-09,  -1.7980204910136E-09
  05/09/13 18:45:00.0,   3.2927473491324E-08,   9.6292860179043E-09,  -1.0759002210071E-08
