SPACECRAFT DATE/TIME ,   adcs_main ADRW1TCMD,   adcs_main ADRW2TCMD,   adcs_main ADRW3TCMD,   adcs_main ADRW4TCMD
  02/12/13 01:30:00.0,  -1.0411374186250E-02,   0.0000000000000E+00,   9.1698185613306E-03,  -1.0499692497799E-02
  02/12/13 01:35:00.0,  -1.0474561100924E-02,   0.0000000000000E+00,   9.1150917149590E-03,  -1.0518132034983E-02
  02/12/13 01:40:00.0,  -1.0314147137105E-02,   0.0000000000000E+00,   9.1786310387154E-03,  -1.0375917231043E-02
  02/12/13 01:45:00.0,  -1.0510573002199E-02,   0.0000000000000E+00,   9.2077392774324E-03,  -1.0536934882402E-02
  02/12/13 01:50:00.0,  -1.0485310554504E-02,   0.0000000000000E+00,   9.4971184370418E-03,  -1.0858534562091E-02
  02/12/13 01:55:00.0,  -1.0370657083889E-02,   0.0000000000000E+00,   9.3282911988596E-03,  -1.0578070612003E-02
  02/12/13 02:00:00.0,  -1.0596105704705E-02,   0.0000000000000E+00,   9.1845265651743E-03,  -1.0538128676514E-02
  02/12/13 02:05:00.0,  -1.0647518672049E-02,   0.0000000000000E+00,   9.2325397332509E-03,  -1.0478688764075E-02
  02/12/13 02:10:00.0,  -1.0567937493324E-02,   0.0000000000000E+00,   9.3675669841468E-03,  -1.0540744966517E-02
  02/12/13 02:15:00.0,  -1.0665599852800E-02,   0.0000000000000E+00,   9.0974867840608E-03,  -1.0278412749370E-02
  02/12/13 02:20:00.0,  -1.0718046662708E-02,   0.0000000000000E+00,   9.2825009860098E-03,  -1.0624697767198E-02
  02/12/13 02:25:00.0,  -1.0558067796131E-02,   0.0000000000000E+00,   9.3261479710539E-03,  -1.0564936840286E-02
  02/12/13 02:30:00.0,  -1.0613077270488E-02,   0.0000000000000E+00,   9.3035990558565E-03,  -1.0520531050861E-02
  02/12/13 02:35:00.0,  -1.0742797143757E-02,   0.0000000000000E+00,   9.3899084193011E-03,  -1.0652523537477E-02
  02/12/13 02:40:00.0,  -1.0603074779113E-02,   0.0000000000000E+00,   9.3987278143565E-03,  -1.0613624857118E-02
  02/12/13 02:45:00.0,  -1.0678855950634E-02,   0.0000000000000E+00,   9.3681472664078E-03,  -1.0489962063730E-02
  02/12/13 02:50:00.0,  -1.0661837818722E-02,   0.0000000000000E+00,   9.2330553568900E-03,  -1.0416808333248E-02
  02/12/13 02:55:00.0,  -1.0727910697460E-02,   0.0000000000000E+00,   9.4237817265093E-03,  -1.0577543514470E-02
  02/12/13 03:00:00.0,  -1.0777638169626E-02,   0.0000000000000E+00,   9.3293162931999E-03,  -1.0331990228345E-02
  02/12/13 03:05:00.0,  -1.0747553209464E-02,   0.0000000000000E+00,   9.3628865977128E-03,  -1.0461078075071E-02
  02/12/13 03:10:00.0,  -1.0865437835455E-02,   0.0000000000000E+00,   9.4747254128257E-03,  -1.0531309867899E-02
  02/12/13 03:15:00.0,  -1.0888711524506E-02,   0.0000000000000E+00,   9.3952208136519E-03,  -1.0487834606320E-02
  02/12/13 03:20:00.0,  -1.0763585579892E-02,   0.0000000000000E+00,   9.4593958370388E-03,  -1.0404844867686E-02
  02/12/13 03:25:00.0,  -1.0905647488932E-02,   0.0000000000000E+00,   9.5411781345805E-03,  -1.0401367073258E-02
  02/12/13 03:30:00.0,  -1.0874578841031E-02,   0.0000000000000E+00,   9.3910508540769E-03,  -1.0342482340833E-02
  02/12/13 03:35:00.0,  -1.0891243144870E-02,   0.0000000000000E+00,   9.5341882482171E-03,  -1.0664799449344E-02
  02/12/13 03:40:00.0,  -1.0910224430263E-02,   0.0000000000000E+00,   9.5623423097034E-03,  -1.0419056247920E-02
  02/12/13 03:45:00.0,  -1.0920611297091E-02,   0.0000000000000E+00,   9.5768978508810E-03,  -1.0550445678333E-02
  02/12/13 03:50:00.0,  -1.1014391928911E-02,   0.0000000000000E+00,   9.5934303166966E-03,  -1.0430054273456E-02
  02/12/13 03:55:00.0,  -1.0926704667509E-02,   0.0000000000000E+00,   9.7036362874011E-03,  -1.0541489695509E-02
  02/12/13 04:00:00.0,  -1.0888211776813E-02,   0.0000000000000E+00,   9.4414579123259E-03,  -1.0305766214927E-02
  02/12/13 04:05:00.0,  -1.0999511542420E-02,   0.0000000000000E+00,   9.6655953675508E-03,  -1.0519263638804E-02
  02/12/13 04:10:00.0,  -1.0945537885030E-02,   0.0000000000000E+00,   9.5136283462246E-03,  -1.0382302527626E-02
  02/12/13 04:15:00.0,  -1.1084630874296E-02,   0.0000000000000E+00,   9.6461834882696E-03,  -1.0430596520503E-02
  02/12/13 04:20:00.0,  -1.1091684525212E-02,   0.0000000000000E+00,   9.7957001129786E-03,  -1.0606831386685E-02
  02/12/13 04:25:00.0,  -1.1112364083529E-02,   0.0000000000000E+00,   9.7593880444765E-03,  -1.0503884466986E-02
  02/12/13 04:30:00.0,  -1.1015451637407E-02,   0.0000000000000E+00,   9.5874289485315E-03,  -1.0328236458202E-02
  02/12/13 04:35:00.0,  -1.1007365286350E-02,   0.0000000000000E+00,   9.6752385546764E-03,  -1.0322913974524E-02
  02/12/13 04:40:00.0,  -1.1047261493901E-02,   0.0000000000000E+00,   9.6754685540994E-03,  -1.0401271159450E-02
  02/12/13 04:45:00.0,  -1.0975806079805E-02,   0.0000000000000E+00,   9.8390072646240E-03,  -1.0453237767021E-02
  02/12/13 04:50:00.0,  -1.1174392960966E-02,   0.0000000000000E+00,   9.6168831735849E-03,  -1.0359067618847E-02
  02/12/13 04:55:00.0,  -1.1267498582602E-02,   0.0000000000000E+00,   9.9253001001974E-03,  -1.0730572988590E-02
  02/12/13 05:00:00.0,  -1.1227341964841E-02,   0.0000000000000E+00,   9.6373234378795E-03,  -1.0360662012051E-02
  02/12/13 05:05:00.0,  -1.1228029429913E-02,   0.0000000000000E+00,   1.0007547003527E-02,  -1.0935214608908E-02
  02/12/13 05:10:00.0,  -1.1111139903466E-02,   0.0000000000000E+00,   9.7397661954165E-03,  -1.0546990620593E-02
  02/12/13 05:15:00.0,  -1.1167742311954E-02,   0.0000000000000E+00,   9.8592546395957E-03,  -1.0732190422714E-02
  02/12/13 05:20:00.0,  -1.1163444109261E-02,   0.0000000000000E+00,   9.6792094223201E-03,  -1.0463913387309E-02
  02/12/13 05:25:00.0,  -1.1320436038077E-02,   0.0000000000000E+00,   9.7794046625495E-03,  -1.0584943418701E-02
  02/12/13 05:30:00.0,  -1.1359137954811E-02,   0.0000000000000E+00,   1.0028633717448E-02,  -1.0700597856194E-02
  02/12/13 05:35:00.0,  -1.1340261263152E-02,   0.0000000000000E+00,   9.9558198327820E-03,  -1.0592719378571E-02
  02/12/13 05:40:00.0,  -1.1290544246634E-02,   0.0000000000000E+00,   9.6783035310606E-03,  -1.0306337941438E-02
  02/12/13 05:45:00.0,  -1.1336195990443E-02,   0.0000000000000E+00,   9.8748217274745E-03,  -1.0721526686102E-02
  02/12/13 05:50:00.0,  -1.1382904089987E-02,   0.0000000000000E+00,   1.0006648066143E-02,  -1.0460182682921E-02
  02/12/13 05:55:00.0,  -1.1429368195434E-02,   0.0000000000000E+00,   9.8865582980216E-03,  -1.0602486928304E-02
  02/12/13 06:00:00.0,  -1.1343089627723E-02,   0.0000000000000E+00,   9.7379272182782E-03,  -1.0373515021056E-02
  02/12/13 06:05:00.0,  -1.1393807952603E-02,   0.0000000000000E+00,   1.0012640499820E-02,  -1.0760711021721E-02
  02/12/13 06:10:00.0,  -1.1408914960921E-02,   0.0000000000000E+00,   9.9745947433015E-03,  -1.0649878910432E-02
  02/12/13 06:15:00.0,  -1.1399368705849E-02,   0.0000000000000E+00,   9.9259582223992E-03,  -1.0578685477376E-02
  02/12/13 06:20:00.0,  -1.1366595737636E-02,   0.0000000000000E+00,   1.0057693695029E-02,  -1.0759675850471E-02
  02/12/13 06:25:00.0,  -1.1318108973404E-02,   0.0000000000000E+00,   9.9110083530347E-03,  -1.0566957605382E-02
  02/12/13 06:30:00.0,  -1.1549527011812E-02,   0.0000000000000E+00,   9.8715506804486E-03,  -1.0661872550845E-02
  02/12/13 06:35:00.0,  -1.1386333356301E-02,   0.0000000000000E+00,   9.9531323711077E-03,  -1.0664725365738E-02
  02/12/13 06:40:00.0,  -1.1525124187271E-02,   0.0000000000000E+00,   1.0113771042476E-02,  -1.0573207437992E-02
  02/12/13 06:45:00.0,  -1.1567661662896E-02,   0.0000000000000E+00,   9.9227556710442E-03,  -1.0624181553721E-02
  02/12/13 06:50:00.0,  -1.1493620413045E-02,   0.0000000000000E+00,   9.8890283020834E-03,  -1.0340475415190E-02
  02/12/13 06:55:00.0,  -1.1421141959727E-02,   0.0000000000000E+00,   1.0028609335423E-02,  -1.0551271755248E-02
  02/12/13 07:00:00.0,  -1.1518674169978E-02,   0.0000000000000E+00,   1.0196079444140E-02,  -1.0729555164774E-02
  02/12/13 07:05:00.0,  -1.1536333287756E-02,   0.0000000000000E+00,   1.0025661153098E-02,  -1.0505672035118E-02
  02/12/13 07:10:00.0,  -1.1571197782954E-02,   0.0000000000000E+00,   9.9646818265319E-03,  -1.0586883593351E-02
  02/12/13 07:15:00.0,  -1.1597967681785E-02,   0.0000000000000E+00,   1.0210751506190E-02,  -1.0625695933898E-02
  02/12/13 07:20:00.0,  -1.1605700490375E-02,   0.0000000000000E+00,   1.0105358734727E-02,  -1.0454696081579E-02
  02/12/13 07:25:00.0,  -1.1538333371282E-02,   0.0000000000000E+00,   1.0248109276096E-02,  -1.0593957845122E-02
  02/12/13 07:30:00.0,  -1.1599640510976E-02,   0.0000000000000E+00,   1.0255552567542E-02,  -1.0833232495934E-02
  02/12/13 07:35:00.0,  -1.1650025062263E-02,   0.0000000000000E+00,   1.0084600728005E-02,  -1.0403476636857E-02
  02/12/13 07:40:00.0,  -1.1574468712012E-02,   0.0000000000000E+00,   1.0268030073494E-02,  -1.0743587240577E-02
  02/12/13 07:45:00.0,  -1.1763855641087E-02,   0.0000000000000E+00,   1.0225050138930E-02,  -1.0619930041333E-02
  02/12/13 07:50:00.0,  -1.1701742137472E-02,   0.0000000000000E+00,   1.0196319663276E-02,  -1.0780998828510E-02
  02/12/13 07:55:00.0,  -1.1732909530401E-02,   0.0000000000000E+00,   1.0180162185182E-02,  -1.0542880526433E-02
  02/12/13 08:00:00.0,  -1.1777534075081E-02,   0.0000000000000E+00,   1.0112012438476E-02,  -1.0618184171617E-02
  02/12/13 08:05:00.0,  -1.1659000155826E-02,   0.0000000000000E+00,   1.0426049766441E-02,  -1.0793326236308E-02
  02/12/13 08:10:00.0,  -1.1689244533579E-02,   0.0000000000000E+00,   1.0161324745665E-02,  -1.0566443285594E-02
  02/12/13 08:15:00.0,  -1.1900093530615E-02,   0.0000000000000E+00,   1.0227631088346E-02,  -1.0774733629078E-02
  02/12/13 08:20:00.0,  -1.1895278791587E-02,   0.0000000000000E+00,   1.0145924016833E-02,  -1.0533483972152E-02
  02/12/13 08:25:00.0,  -1.1667894050479E-02,   0.0000000000000E+00,   1.0322055940827E-02,  -1.0633958702286E-02
  02/12/13 08:30:00.0,  -1.1886915105085E-02,   0.0000000000000E+00,   1.0375835498174E-02,  -1.0890079513192E-02
  02/12/13 08:35:00.0,  -1.1873349150022E-02,   0.0000000000000E+00,   1.0263375751674E-02,  -1.0711762843033E-02
  02/12/13 08:40:00.0,  -1.1776473037899E-02,   0.0000000000000E+00,   1.0120870620012E-02,  -1.0563505416115E-02
  02/12/13 08:45:00.0,  -1.1813247961303E-02,   0.0000000000000E+00,   1.0325667224824E-02,  -1.0648720885317E-02
  02/12/13 08:50:00.0,  -1.1841111220419E-02,   0.0000000000000E+00,   1.0392330686251E-02,  -1.0765039088825E-02
  02/12/13 08:55:00.0,  -1.1951913932959E-02,   0.0000000000000E+00,   1.0326428587238E-02,  -1.0729881773392E-02
  02/12/13 09:00:00.0,  -1.1933360410233E-02,   0.0000000000000E+00,   1.0442186370492E-02,  -1.0923202869793E-02
  02/12/13 09:05:00.0,  -1.1812040060759E-02,   0.0000000000000E+00,   1.0353586189449E-02,  -1.0778803067903E-02
  02/12/13 09:10:00.0,  -1.2023250398537E-02,   0.0000000000000E+00,   1.0359926782548E-02,  -1.0675002473096E-02
  02/12/13 09:15:00.0,  -1.1990828129152E-02,   0.0000000000000E+00,   1.0321038042506E-02,  -1.0694139276942E-02
  02/12/13 09:20:00.0,  -1.1941371771197E-02,   0.0000000000000E+00,   1.0272641628981E-02,  -1.0708397688965E-02
  02/12/13 09:25:00.0,  -1.1986806516846E-02,   0.0000000000000E+00,   1.0271834048132E-02,  -1.0693437798570E-02
  02/12/13 09:30:00.0,  -1.1924068282048E-02,   0.0000000000000E+00,   1.0353474629422E-02,  -1.0625336766243E-02
  02/12/13 09:35:00.0,  -1.1885942034423E-02,   0.0000000000000E+00,   1.0595135552188E-02,  -1.0930515639484E-02
  02/12/13 09:40:00.0,  -1.2011049228410E-02,   0.0000000000000E+00,   1.0532963027557E-02,  -1.0815434778730E-02
  02/12/13 09:45:00.0,  -1.2100039732953E-02,   0.0000000000000E+00,   1.0451392953595E-02,  -1.0713240876794E-02
  02/12/13 09:50:00.0,  -1.2104578626653E-02,   0.0000000000000E+00,   1.0698307702939E-02,  -1.0791975495716E-02
  02/12/13 09:55:00.0,  -1.2120209597051E-02,   0.0000000000000E+00,   1.0501370057464E-02,  -1.0608994166056E-02
  02/12/13 10:00:00.0,  -1.2073730230331E-02,   0.0000000000000E+00,   1.0591429906587E-02,  -1.0682527472576E-02
  02/12/13 10:05:00.0,  -1.2200293280184E-02,   0.0000000000000E+00,   1.0593736854692E-02,  -1.0799087074896E-02
  02/12/13 10:10:00.0,  -1.2207241331538E-02,   0.0000000000000E+00,   1.0745233061413E-02,  -1.0976949284474E-02
  02/12/13 10:15:00.0,  -1.2225622348487E-02,   0.0000000000000E+00,   1.0616166753074E-02,  -1.0654743195822E-02
  02/12/13 10:20:00.0,  -1.2211058052878E-02,   0.0000000000000E+00,   1.0711055298646E-02,  -1.0742689054459E-02
  02/12/13 10:25:00.0,  -1.2257330740492E-02,   0.0000000000000E+00,   1.0594998914748E-02,  -1.0668848808855E-02
  02/12/13 10:30:00.0,  -1.2190880378087E-02,   0.0000000000000E+00,   1.0820898761352E-02,  -1.1065202318132E-02
  02/12/13 10:35:00.0,  -1.2126891625424E-02,   0.0000000000000E+00,   1.0571482299517E-02,  -1.0651522868623E-02
  02/12/13 10:40:00.0,  -1.2158943116665E-02,   0.0000000000000E+00,   1.0747206956148E-02,  -1.0865787292520E-02
  02/12/13 10:45:00.0,  -1.2198699812094E-02,   0.0000000000000E+00,   1.0547389040391E-02,  -1.0642242239167E-02
  02/12/13 10:50:00.0,  -1.2233617343009E-02,   0.0000000000000E+00,   1.0631325257321E-02,  -1.0727389982591E-02
  02/12/13 10:55:00.0,  -1.2361101048688E-02,   0.0000000000000E+00,   1.0768184922636E-02,  -1.0910095820824E-02
  02/12/13 11:00:00.0,  -1.2219987871746E-02,   0.0000000000000E+00,   1.0821605622768E-02,  -1.0821087732911E-02
  02/12/13 11:05:00.0,  -1.2147971789042E-02,   0.0000000000000E+00,   1.0580254128824E-02,  -1.0585294167201E-02
  02/12/13 11:10:00.0,  -1.2290922415753E-02,   0.0000000000000E+00,   1.0671808570623E-02,  -1.0750607935091E-02
  02/12/13 11:15:00.0,  -1.2206479472419E-02,   0.0000000000000E+00,   1.0797503379484E-02,  -1.0789275355637E-02
  02/12/13 11:20:00.0,  -1.2210143432021E-02,   0.0000000000000E+00,   1.0631961449981E-02,  -1.0763593185693E-02
  02/12/13 11:25:00.0,  -1.2346316327651E-02,   0.0000000000000E+00,   1.0673773040374E-02,  -1.0734768665085E-02
  02/12/13 11:30:00.0,  -1.2290301049749E-02,   0.0000000000000E+00,   1.0686809383333E-02,  -1.0626683700830E-02
  02/12/13 11:35:00.0,  -1.2438764832914E-02,   0.0000000000000E+00,   1.0771722284456E-02,  -1.0869027202328E-02
  02/12/13 11:40:00.0,  -1.2477610061566E-02,   0.0000000000000E+00,   1.0696662304302E-02,  -1.0734009469549E-02
  02/12/13 11:45:00.0,  -1.2437849442164E-02,   0.0000000000000E+00,   1.0732978743811E-02,  -1.0777307475607E-02
  02/12/13 11:50:00.0,  -1.2472936163346E-02,   0.0000000000000E+00,   1.0853076751033E-02,  -1.0776589810848E-02
  02/12/13 11:55:00.0,  -1.2467059741418E-02,   0.0000000000000E+00,   1.0794755257666E-02,  -1.0758007392287E-02
  02/12/13 12:00:00.0,  -1.2439855982860E-02,   0.0000000000000E+00,   1.0935973164936E-02,  -1.0730866286904E-02
  02/12/13 12:05:00.0,  -1.2539984881878E-02,   0.0000000000000E+00,   1.0797685136398E-02,  -1.0667516880979E-02
  02/12/13 12:10:00.0,  -1.2431815229356E-02,   0.0000000000000E+00,   1.0715691745281E-02,  -1.0555146572491E-02
  02/12/13 12:15:00.0,  -1.2449791195492E-02,   0.0000000000000E+00,   1.0952453458061E-02,  -1.0838428766777E-02
  02/12/13 12:20:00.0,  -1.2453286560873E-02,   0.0000000000000E+00,   1.0922378413379E-02,  -1.0779715689520E-02
  02/12/13 12:25:00.0,  -1.2529343540470E-02,   0.0000000000000E+00,   1.0814571132263E-02,  -1.0730122551322E-02
  02/12/13 12:30:00.0,  -1.2523515795668E-02,   0.0000000000000E+00,   1.0843340344727E-02,  -1.0773897121350E-02
  02/12/13 12:35:00.0,  -1.2492429651320E-02,   0.0000000000000E+00,   1.0756806855400E-02,  -1.0637341644615E-02
  02/12/13 12:40:00.0,  -1.2564093458156E-02,   0.0000000000000E+00,   1.0758820896347E-02,  -1.0782057059308E-02
  02/12/13 12:45:00.0,  -1.2684563770890E-02,   0.0000000000000E+00,   1.0834341160953E-02,  -1.0836774272223E-02
  02/12/13 12:50:00.0,  -1.2572375300030E-02,   0.0000000000000E+00,   1.1008126996458E-02,  -1.0794248605768E-02
  02/12/13 12:55:00.0,  -1.2636416144669E-02,   0.0000000000000E+00,   1.1053379712005E-02,  -1.0889443779985E-02
  02/12/13 13:00:00.0,  -1.2545415821175E-02,   0.0000000000000E+00,   1.0836643365522E-02,  -1.0680973082781E-02
  02/12/13 13:05:00.0,  -1.2639169469476E-02,   0.0000000000000E+00,   1.1142946593463E-02,  -1.0809104324629E-02
  02/12/13 13:10:00.0,  -1.2693019621074E-02,   0.0000000000000E+00,   1.0828334602217E-02,  -1.0946384134392E-02
  02/12/13 13:15:00.0,  -1.2773420748611E-02,   0.0000000000000E+00,   1.0948230810463E-02,  -1.0767894635598E-02
  02/12/13 13:20:00.0,  -1.2757050457100E-02,   0.0000000000000E+00,   1.1060534318288E-02,  -1.0792098281284E-02
  02/12/13 13:25:00.0,  -1.2549583787719E-02,   0.0000000000000E+00,   1.1088258425395E-02,  -1.0613933596760E-02
  02/12/13 13:30:00.0,  -1.2640062272549E-02,   0.0000000000000E+00,   1.1051235683262E-02,  -1.0877484176308E-02
  02/12/13 13:35:00.0,  -1.2718455431362E-02,   0.0000000000000E+00,   1.0805331344406E-02,  -1.0511276026567E-02
  02/12/13 13:40:00.0,  -1.2809060687820E-02,   0.0000000000000E+00,   1.1076692851881E-02,  -1.0740036312491E-02
  02/12/13 13:45:00.0,  -1.2769862016042E-02,   0.0000000000000E+00,   1.0998738395671E-02,  -1.0835927364727E-02
  02/12/13 13:50:00.0,  -1.2917281699677E-02,   0.0000000000000E+00,   1.1090564678113E-02,  -1.0893972615401E-02
  02/12/13 13:55:00.0,  -1.2882015854120E-02,   0.0000000000000E+00,   1.1114914442102E-02,  -1.0808511512975E-02
  02/12/13 14:00:00.0,  -1.2887998123964E-02,   0.0000000000000E+00,   1.1210177106162E-02,  -1.1053044491758E-02
  02/12/13 14:05:00.0,  -1.2886826395988E-02,   0.0000000000000E+00,   1.0901263194780E-02,  -1.0817461237311E-02
  02/12/13 14:10:00.0,  -1.2866460333268E-02,   0.0000000000000E+00,   1.0865005540351E-02,  -1.0670999822517E-02
  02/12/13 14:15:00.0,  -1.2806476838887E-02,   0.0000000000000E+00,   1.1070678836356E-02,  -1.0828186323245E-02
  02/12/13 14:20:00.0,  -1.3033071296910E-02,   0.0000000000000E+00,   1.1059393857916E-02,  -1.0755072770019E-02
  02/12/13 14:25:00.0,  -1.2967509850860E-02,   0.0000000000000E+00,   1.1354312039912E-02,  -1.1146402868132E-02
  02/12/13 14:30:00.0,  -1.2980390551190E-02,   0.0000000000000E+00,   1.1030292871098E-02,  -1.0805694771310E-02
  02/12/13 14:35:00.0,  -1.2859736730655E-02,   0.0000000000000E+00,   1.0881715280314E-02,  -1.0741569673022E-02
  02/12/13 14:40:00.0,  -1.2919939011335E-02,   0.0000000000000E+00,   1.1168340382477E-02,  -1.0967586115003E-02
  02/12/13 14:45:00.0,  -1.3007949069142E-02,   0.0000000000000E+00,   1.1297983589272E-02,  -1.0894307841857E-02
  02/12/13 14:50:00.0,  -1.2985117249191E-02,   0.0000000000000E+00,   1.1319686360657E-02,  -1.1051264007886E-02
  02/12/13 14:55:00.0,  -1.2931041022142E-02,   0.0000000000000E+00,   1.1171716290216E-02,  -1.0696459611257E-02
  02/12/13 15:00:00.0,  -1.2977264461418E-02,   0.0000000000000E+00,   1.1213031932712E-02,  -1.0767058767378E-02
  02/12/13 15:05:00.0,  -1.3011727246145E-02,   0.0000000000000E+00,   1.0927455859880E-02,  -1.0598908104002E-02
  02/12/13 15:10:00.0,  -1.3069390381376E-02,   0.0000000000000E+00,   1.1261841990054E-02,  -1.1064149327576E-02
  02/12/13 15:15:00.0,  -1.3107346668839E-02,   0.0000000000000E+00,   1.1076068766415E-02,  -1.0664129195114E-02
  02/12/13 15:20:00.0,  -1.2993728530904E-02,   0.0000000000000E+00,   1.1087308377028E-02,  -1.0533784267803E-02
  02/12/13 15:25:00.0,  -1.3032333366573E-02,   0.0000000000000E+00,   1.1147711661955E-02,  -1.0626975279301E-02
  02/12/13 15:30:00.0,  -1.3075388024251E-02,   0.0000000000000E+00,   1.1157851504783E-02,  -1.0892142206430E-02
  02/12/13 15:35:00.0,  -1.3136037563284E-02,   0.0000000000000E+00,   1.1151352400581E-02,  -1.0699565975616E-02
  02/12/13 15:40:00.0,  -1.3083486370742E-02,   0.0000000000000E+00,   1.1252095103264E-02,  -1.0649213294188E-02
  02/12/13 15:45:00.0,  -1.3131194735567E-02,   0.0000000000000E+00,   1.1303290153543E-02,  -1.0738172320028E-02
  02/12/13 15:50:00.0,  -1.3129130353530E-02,   0.0000000000000E+00,   1.1333977331718E-02,  -1.0634161451211E-02
  02/12/13 15:55:00.0,  -1.3106011425455E-02,   0.0000000000000E+00,   1.1294695399702E-02,  -1.0902952197939E-02
  02/12/13 16:00:00.0,  -1.3235316375891E-02,   0.0000000000000E+00,   1.1246325001121E-02,  -1.0770375616848E-02
  02/12/13 16:05:00.0,  -1.3197406257192E-02,   0.0000000000000E+00,   1.1220430744191E-02,  -1.0726782046258E-02
  02/12/13 16:10:00.0,  -1.3186019249260E-02,   0.0000000000000E+00,   1.1569549093644E-02,  -1.1115191789965E-02
  02/12/13 16:15:00.0,  -1.3331512883306E-02,   0.0000000000000E+00,   1.1623596685628E-02,  -1.1109299659729E-02
  02/12/13 16:20:00.0,  -1.3150324088832E-02,   0.0000000000000E+00,   1.1431136516233E-02,  -1.0965232774615E-02
  02/12/13 16:25:00.0,  -1.3242588788271E-02,   0.0000000000000E+00,   1.1429204394420E-02,  -1.0814144685864E-02
  02/12/13 16:30:00.0,  -1.3255655343334E-02,   0.0000000000000E+00,   1.1116626548270E-02,  -1.0655109075209E-02
  02/12/13 16:35:00.0,  -1.3273939713836E-02,   0.0000000000000E+00,   1.1364450765153E-02,  -1.0773757360876E-02
  02/12/13 16:40:00.0,  -1.3318049088120E-02,   0.0000000000000E+00,   1.1453757658601E-02,  -1.0901859377821E-02
  02/12/13 16:45:00.0,  -1.3437737623851E-02,   0.0000000000000E+00,   1.1458946963151E-02,  -1.0699063024173E-02
  02/12/13 16:50:00.0,  -1.3418761106829E-02,   0.0000000000000E+00,   1.1581787640850E-02,  -1.0909578228990E-02
  02/12/13 16:55:00.0,  -1.3305329009891E-02,   0.0000000000000E+00,   1.1371785427133E-02,  -1.0829109251499E-02
  02/12/13 17:00:00.0,  -1.3276309159895E-02,   0.0000000000000E+00,   1.1332933828235E-02,  -1.0887203949193E-02
  02/12/13 17:05:00.0,  -1.3351521442334E-02,   0.0000000000000E+00,   1.1423105833431E-02,  -1.0928369238973E-02
  02/12/13 17:10:00.0,  -1.3463794079920E-02,   0.0000000000000E+00,   1.1487259765466E-02,  -1.0906723539035E-02
  02/12/13 17:15:00.0,  -1.3417396619916E-02,   0.0000000000000E+00,   1.1425044896702E-02,  -1.0835602693260E-02
  02/12/13 17:20:00.0,  -1.3538772525887E-02,   0.0000000000000E+00,   1.1525244017442E-02,  -1.0754893111686E-02
  02/12/13 17:25:00.0,  -1.3567405343056E-02,   0.0000000000000E+00,   1.1694979518652E-02,  -1.0955839194357E-02
  02/12/13 17:30:00.0,  -1.3483809481064E-02,   0.0000000000000E+00,   1.1560459720592E-02,  -1.0950423839192E-02
  02/12/13 17:35:00.0,  -1.3543589164813E-02,   0.0000000000000E+00,   1.1581351694961E-02,  -1.0960581588248E-02
  02/12/13 17:40:00.0,  -1.3410025772949E-02,   0.0000000000000E+00,   1.1603958321114E-02,  -1.0946746089806E-02
  02/12/13 17:45:00.0,  -1.3419577367604E-02,   0.0000000000000E+00,   1.1666064547996E-02,  -1.0814059370508E-02
  02/12/13 17:50:00.0,  -1.3483677643041E-02,   0.0000000000000E+00,   1.1485497746617E-02,  -1.0805756474535E-02
  02/12/13 17:55:00.0,  -1.3589184892674E-02,   0.0000000000000E+00,   1.1520858655373E-02,  -1.0885102028648E-02
  02/12/13 18:00:00.0,  -1.3603299918274E-02,   0.0000000000000E+00,   1.1557519473135E-02,  -1.0859592072666E-02
  02/12/13 18:05:00.0,  -1.3496974863014E-02,   0.0000000000000E+00,   1.1694557989310E-02,  -1.1058192148707E-02
  02/12/13 18:10:00.0,  -1.3439115869502E-02,   0.0000000000000E+00,   1.1475058086216E-02,  -1.0595986172557E-02
  02/12/13 18:15:00.0,  -1.3610164150596E-02,   0.0000000000000E+00,   1.1867923649649E-02,  -1.0987618869791E-02
  02/12/13 18:20:00.0,  -1.3613670468330E-02,   0.0000000000000E+00,   1.1711756487687E-02,  -1.1025270409882E-02
  02/12/13 18:25:00.0,  -1.3629617840052E-02,   0.0000000000000E+00,   1.1582736435036E-02,  -1.0904194613298E-02
  02/12/13 18:30:00.0,  -1.3619359557827E-02,   0.0000000000000E+00,   1.1748792094489E-02,  -1.1011921788255E-02
  02/12/13 18:35:00.0,  -1.3619950562716E-02,   0.0000000000000E+00,   1.1738046469788E-02,  -1.0909085621436E-02
  02/12/13 18:40:00.0,  -1.3697477666040E-02,   0.0000000000000E+00,   1.1822749860585E-02,  -1.1122969053686E-02
  02/12/13 18:45:00.0,  -1.3677292055439E-02,   0.0000000000000E+00,   1.1931628884771E-02,  -1.0938373806922E-02
  02/12/13 18:50:00.0,  -1.3685360678937E-02,   0.0000000000000E+00,   1.1819811700843E-02,  -1.0831624484854E-02
  02/12/13 18:55:00.0,  -1.3641086907592E-02,   0.0000000000000E+00,   1.1441396223381E-02,  -1.0646984970663E-02
  02/12/13 19:00:00.0,  -1.3725817331579E-02,   0.0000000000000E+00,   1.1658421030734E-02,  -1.0807482933160E-02
  02/12/13 19:05:00.0,  -1.3736182871537E-02,   0.0000000000000E+00,   1.1772192441500E-02,  -1.0825004679366E-02
  02/12/13 19:10:00.0,  -1.3766827876680E-02,   0.0000000000000E+00,   1.1698628147133E-02,  -1.0847576882225E-02
  02/12/13 19:15:00.0,  -1.3782342251104E-02,   0.0000000000000E+00,   1.1586644209157E-02,  -1.0724502782791E-02
